Time(s),Value(bpm)
662.006776,106
662.131776,107
662.256776,107
662.381776,107
662.506776,107
662.631776,107
662.756776,107
662.881776,107
663.006776,107
663.131776,107
663.256776,107
663.381776,107
663.506776,107
663.631776,107
663.756776,107
663.881776,107
664.006776,107
664.131776,107
664.256776,107
664.381776,107
664.506776,107
664.631776,107
664.756776,107
664.881776,107
665.006776,107
665.131776,107
665.256776,107
665.381776,108
665.506776,108
665.631776,108
665.756776,108
665.881776,108
666.006776,108
666.131776,108
666.256776,108
666.381776,108
666.506776,108
666.631776,108
666.756776,108
666.881776,108
667.006776,108
667.131776,109
667.256776,109
667.381776,109
667.506776,109
667.631776,109
667.756776,109
667.881776,109
668.006776,109
668.131776,109
668.256776,109
668.381776,110
668.506776,110
668.631776,110
668.756776,110
668.881776,110
669.006776,110
669.131776,110
669.256776,110
669.381776,111
669.506776,111
669.631776,111
669.756776,111
669.881776,111
670.006776,111
670.131776,111
670.256776,111
670.381776,112
670.506776,112
670.631776,112
670.756776,112
670.881776,112
671.006776,112
671.131776,112
671.256776,112
671.381776,113
671.506776,113
671.631776,113
671.756776,113
671.881776,113
672.006776,113
672.131776,113
672.256776,114
672.381776,114
672.506776,114
672.631776,114
672.756776,115
672.881776,115
673.006776,115
673.131776,115
673.256776,115
673.381776,115
673.506776,115
673.631776,116
673.756776,116
673.881776,116
674.006776,116
674.131776,116
674.256776,0
674.381776,0
674.506776,0
674.631776,0
674.756776,0
674.881776,0
675.006776,0
675.131776,0
675.256776,0
675.381776,0
675.506776,0
675.631776,0
675.756776,0
675.881776,0
676.006776,0
676.131776,0
676.256776,0
676.381776,0
676.506776,0
676.631776,117
676.756776,117
676.881776,117
677.006776,117
677.131776,117
677.256776,117
677.381776,117
677.506776,117
677.631776,117
677.756776,117
677.881776,117
678.006776,117
678.131776,117
678.256776,117
678.381776,117
678.506776,117
678.631776,117
678.756776,117
678.881776,117
679.006776,116
679.131776,116
679.256776,116
679.381776,116
679.506776,116
679.631776,116
679.756776,116
679.881776,116
680.006776,116
680.131776,116
680.256776,116
680.381776,116
680.506776,116
680.631776,116
680.756776,116
680.881776,116
681.006776,116
681.131776,116
681.256776,116
681.381776,116
681.506776,116
681.631776,116
681.756776,116
681.881776,116
682.006776,116
682.131776,116
682.256776,116
682.381776,115
682.506776,115
682.631776,115
682.756776,115
682.881776,115
683.006776,115
683.131776,115
683.256776,115
683.381776,115
683.506776,115
683.631776,115
683.756776,115
683.881776,115
684.006776,115
684.131776,115
684.256776,115
684.381776,115
684.506776,115
684.631776,115
684.756776,115
684.881776,115
685.006776,115
685.131776,115
685.256776,115
685.381776,115
685.506776,115
685.631776,115
685.756776,115
685.881776,116
686.006776,116
686.131776,116
686.256776,116
686.381776,116
686.506776,116
686.631776,116
686.756776,116
686.881776,116
687.006776,116
687.131776,116
687.256776,116
687.381776,116
687.506776,116
687.631776,116
687.756776,116
687.881776,116
688.006776,116
688.131776,117
688.256776,117
688.381776,117
688.506776,117
688.631776,117
688.756776,117
688.881776,117
689.006776,117
689.131776,117
689.256776,117
689.381776,117
689.506776,117
689.631776,117
689.756776,117
689.881776,117
690.006776,117
690.131776,117
690.256776,117
690.381776,117
690.506776,117
690.631776,117
690.756776,117
690.881776,117
691.006776,117
691.131776,117
691.256776,117
691.381776,117
691.506776,117
691.631776,117
691.756776,117
691.881776,117
692.006776,117
692.131776,117
692.256776,117
692.381776,117
692.506776,117
692.631776,117
692.756776,117
692.881776,117
693.006776,117
693.131776,117
693.256776,117
693.381776,117
693.506776,117
693.631776,117
693.756776,117
693.881776,117
694.006776,117
694.131776,117
694.256776,118
694.381776,118
694.506776,118
694.631776,118
694.756776,118
694.881776,118
