Time(s),Value(bpm)
466.0066864,92
466.1316864,92
466.2566864,92
466.3816864,92
466.5066864,92
466.6316864,92
466.7566864,92
466.8816864,91
467.0066864,91
467.1316864,91
467.2566864,91
467.3816864,91
467.5066864,91
467.6316864,91
467.7566864,91
467.8816864,91
468.0066864,91
468.1316864,91
468.2566864,91
468.3816864,91
468.5066864,91
468.6316864,91
468.7566864,91
468.8816864,91
469.0066864,91
469.1316864,91
469.2566864,91
469.3816864,91
469.5066864,91
469.6316864,91
469.7566864,91
469.8816864,92
470.0066864,92
470.1316864,92
470.2566864,92
470.3816864,92
470.5066864,92
470.6316864,92
470.7566864,92
470.8816864,92
471.0066864,93
471.1316864,93
471.2566864,0
471.3816864,0
471.5066864,0
471.6316864,0
471.7566864,0
471.8816864,0
472.0066864,0
472.1316864,0
472.2566864,0
472.3816864,0
472.5066864,0
472.6316864,0
472.7566864,0
472.8816864,0
473.0066864,0
473.1316864,0
473.2566864,0
473.3816864,0
473.5066864,0
473.6316864,0
473.7566864,95
473.8816864,95
474.0066864,96
474.1316864,96
474.2566864,96
474.3816864,96
474.5066864,96
474.6316864,96
474.7566864,96
474.8816864,96
475.0066864,96
475.1316864,96
475.2566864,96
475.3816864,96
475.5066864,96
475.6316864,96
475.7566864,96
475.8816864,96
476.0066864,96
476.1316864,96
476.2566864,96
476.3816864,96
476.5066864,96
476.6316864,96
476.7566864,96
476.8816864,96
