Time(s),Value(bpm)
174.0087215,68
174.1337215,68
174.2587215,68
174.3837215,68
174.5087215,68
174.6337215,68
174.7587215,68
174.8837215,68
175.0087215,68
175.1337215,68
175.2587215,68
175.3837215,69
175.5087215,69
175.6337215,69
175.7587215,69
175.8837215,69
176.0087215,69
176.1337215,69
176.2587215,69
176.3837215,69
176.5087215,69
176.6337215,69
176.7587215,70
176.8837215,70
177.0087215,70
177.1337215,70
177.2587215,70
177.3837215,70
177.5087215,70
177.6337215,70
177.7587215,70
177.8837215,70
178.0087215,70
178.1337215,71
178.2587215,71
178.3837215,71
178.5087215,71
178.6337215,71
178.7587215,71
178.8837215,71
179.0087215,71
179.1337215,71
179.2587215,71
179.3837215,71
179.5087215,71
179.6337215,71
179.7587215,71
179.8837215,71
180.0087215,71
180.1337215,71
180.2587215,71
180.3837215,71
180.5087215,71
180.6337215,71
180.7587215,71
180.8837215,71
181.0087215,71
181.1337215,71
181.2587215,71
181.3837215,70
181.5087215,70
181.6337215,70
181.7587215,70
181.8837215,70
182.0087215,70
182.1337215,70
182.2587215,70
182.3837215,70
182.5087215,70
182.6337215,70
182.7587215,70
182.8837215,70
183.0087215,70
183.1337215,70
183.2587215,70
183.3837215,69
183.5087215,69
183.6337215,69
183.7587215,69
183.8837215,69
184.0087215,69
184.1337215,69
184.2587215,69
184.3837215,69
184.5087215,69
184.6337215,69
184.7587215,69
184.8837215,69
185.0087215,69
185.1337215,69
185.2587215,69
185.3837215,69
185.5087215,69
185.6337215,69
185.7587215,69
185.8837215,69
186.0087215,69
186.1337215,69
186.2587215,69
186.3837215,69
186.5087215,69
186.6337215,69
186.7587215,69
186.8837215,69
187.0087215,69
187.1337215,69
187.2587215,69
187.3837215,69
187.5087215,69
187.6337215,69
187.7587215,69
187.8837215,69
188.0087215,69
188.1337215,69
188.2587215,69
188.3837215,69
188.5087215,69
188.6337215,69
188.7587215,69
188.8837215,69
189.0087215,70
189.1337215,70
189.2587215,70
189.3837215,70
189.5087215,70
189.6337215,70
189.7587215,70
189.8837215,70
190.0087215,70
190.1337215,70
190.2587215,70
190.3837215,70
190.5087215,70
190.6337215,70
190.7587215,70
190.8837215,70
191.0087215,70
191.1337215,70
191.2587215,70
191.3837215,70
191.5087215,70
191.6337215,70
191.7587215,70
191.8837215,70
192.0087215,70
192.1337215,70
192.2587215,70
192.3837215,70
192.5087215,70
192.6337215,70
192.7587215,70
192.8837215,71
193.0087215,71
193.1337215,71
193.2587215,71
193.3837215,71
193.5087215,71
193.6337215,71
193.7587215,71
193.8837215,71
194.0087215,71
194.1337215,71
194.2587215,71
194.3837215,71
194.5087215,71
194.6337215,71
194.7587215,71
194.8837215,71
195.0087215,71
195.1337215,71
195.2587215,71
195.3837215,71
195.5087215,71
195.6337215,71
195.7587215,71
195.8837215,71
196.0087215,71
196.1337215,71
196.2587215,71
196.3837215,71
196.5087215,71
196.6337215,71
196.7587215,71
196.8837215,71
197.0087215,71
197.1337215,71
197.2587215,72
197.3837215,72
197.5087215,72
197.6337215,72
197.7587215,72
197.8837215,72
198.0087215,72
198.1337215,72
198.2587215,72
198.3837215,72
198.5087215,72
198.6337215,72
198.7587215,72
198.8837215,72
199.0087215,72
199.1337215,72
199.2587215,72
199.3837215,72
199.5087215,72
199.6337215,72
199.7587215,72
199.8837215,72
