Time(s),Value(bpm)
337.0282347,74
337.1532347,74
337.2782347,74
337.4032347,74
337.5282347,74
337.6532347,75
337.7782347,75
337.9032347,75
338.0282347,75
338.1532347,75
338.2782347,75
338.4032347,75
338.5282347,75
338.6532347,75
338.7782347,75
338.9032347,75
339.0282347,75
339.1532347,75
339.2782347,75
339.4032347,75
339.5282347,76
339.6532347,76
339.7782347,76
339.9032347,76
340.0282347,76
340.1532347,76
340.2782347,76
340.4032347,76
340.5282347,76
340.6532347,76
340.7782347,75
340.9032347,75
341.0282347,75
341.1532347,75
341.2782347,75
341.4032347,75
341.5282347,75
341.6532347,75
341.7782347,75
341.9032347,75
342.0282347,75
342.1532347,75
342.2782347,75
342.4032347,75
342.5282347,75
342.6532347,75
342.7782347,75
342.9032347,75
343.0282347,74
343.1532347,74
343.2782347,74
343.4032347,74
343.5282347,74
343.6532347,74
343.7782347,74
343.9032347,74
344.0282347,74
344.1532347,74
344.2782347,74
344.4032347,74
344.5282347,74
344.6532347,74
344.7782347,74
344.9032347,75
345.0282347,75
345.1532347,75
345.2782347,75
345.4032347,75
345.5282347,75
345.6532347,75
345.7782347,75
345.9032347,75
346.0282347,75
346.1532347,75
346.2782347,75
346.4032347,75
346.5282347,75
346.6532347,75
346.7782347,76
346.9032347,76
347.0282347,76
347.1532347,76
347.2782347,76
347.4032347,76
347.5282347,76
347.6532347,76
347.7782347,76
347.9032347,76
348.0282347,76
348.1532347,76
348.2782347,76
348.4032347,76
348.5282347,76
348.6532347,76
348.7782347,76
348.9032347,76
349.0282347,76
349.1532347,76
349.2782347,76
349.4032347,76
349.5282347,76
349.6532347,76
349.7782347,76
349.9032347,76
350.0282347,76
350.1532347,76
350.2782347,76
350.4032347,76
350.5282347,76
350.6532347,76
350.7782347,76
350.9032347,76
351.0282347,76
351.1532347,75
351.2782347,75
351.4032347,75
351.5282347,75
351.6532347,75
351.7782347,75
351.9032347,75
352.0282347,75
352.1532347,75
352.2782347,75
352.4032347,75
352.5282347,75
352.6532347,75
352.7782347,75
352.9032347,75
353.0282347,75
353.1532347,74
353.2782347,74
353.4032347,74
353.5282347,74
353.6532347,74
353.7782347,74
353.9032347,74
354.0282347,74
354.1532347,74
354.2782347,74
354.4032347,74
354.5282347,74
354.6532347,74
354.7782347,74
354.9032347,74
355.0282347,74
355.1532347,74
355.2782347,74
355.4032347,74
355.5282347,74
355.6532347,74
355.7782347,74
355.9032347,74
356.0282347,74
356.1532347,74
356.2782347,74
356.4032347,74
356.5282347,74
356.6532347,74
356.7782347,74
356.9032347,74
357.0282347,74
357.1532347,74
357.2782347,74
357.4032347,74
357.5282347,74
357.6532347,74
357.7782347,74
357.9032347,75
358.0282347,75
358.1532347,75
358.2782347,75
358.4032347,75
358.5282347,75
358.6532347,75
358.7782347,75
358.9032347,75
359.0282347,75
359.1532347,75
359.2782347,75
359.4032347,76
359.5282347,76
359.6532347,76
359.7782347,76
359.9032347,76
360.0282347,76
360.1532347,76
360.2782347,76
360.4032347,76
360.5282347,76
360.6532347,76
360.7782347,76
360.9032347,76
361.0282347,76
361.1532347,77
361.2782347,77
361.4032347,77
361.5282347,77
361.6532347,77
361.7782347,77
361.9032347,77
362.0282347,77
362.1532347,77
362.2782347,77
362.4032347,77
362.5282347,77
362.6532347,77
362.7782347,77
362.9032347,77
