Time(s),Value(bpm)
0.1366171,83
0.2616171,83
0.3866171,83
0.5116171,83
0.6366171,82
0.7616171,82
0.8866171,82
1.0116171,82
1.1366171,82
1.2616171,82
1.3866171,82
1.5116171,82
1.6366171,82
1.7616171,82
1.8866171,81
2.0116171,81
2.1366171,81
2.2616171,81
2.3866171,81
2.5116171,81
2.6366171,81
2.7616171,81
2.8866171,81
3.0116171,81
3.1366171,80
3.2616171,80
3.3866171,80
3.5116171,80
3.6366171,80
3.7616171,80
3.8866171,80
4.0116171,80
4.1366171,80
4.2616171,79
4.3866171,79
4.5116171,79
4.6366171,79
4.7616171,79
4.8866171,79
5.0116171,79
5.1366171,79
5.2616171,79
5.3866171,79
5.5116171,79
5.6366171,79
5.7616171,79
5.8866171,79
6.0116171,79
6.1366171,79
6.2616171,79
6.3866171,79
6.5116171,79
6.6366171,79
6.7616171,79
6.8866171,79
7.0116171,79
7.1366171,79
7.2616171,79
7.3866171,79
7.5116171,79
7.6366171,79
7.7616171,79
7.8866171,79
8.0116171,79
8.1366171,79
8.2616171,79
8.3866171,79
8.5116171,79
8.6366171,79
8.7616171,79
8.8866171,79
9.0116171,79
9.1366171,79
9.2616171,79
9.3866171,79
9.5116171,79
9.6366171,79
9.7616171,79
9.8866171,79
10.0116171,79
10.1366171,79
10.2616171,79
10.3866171,79
10.5116171,79
10.6366171,79
10.7616171,79
10.8866171,79
11.0116171,79
11.1366171,79
11.2616171,79
11.3866171,79
11.5116171,79
11.6366171,79
11.7616171,79
11.8866171,79
12.0116171,79
12.1366171,79
12.2616171,79
12.3866171,79
12.5116171,79
12.6366171,79
12.7616171,79
12.8866171,80
13.0116171,80
13.1366171,80
13.2616171,80
13.3866171,80
13.5116171,80
13.6366171,80
13.7616171,80
13.8866171,80
14.0116171,81
14.1366171,81
14.2616171,81
14.3866171,81
14.5116171,81
14.6366171,81
14.7616171,81
14.8866171,82
15.0116171,82
15.1366171,82
15.2616171,83
15.3866171,83
15.5116171,83
15.6366171,83
15.7616171,83
15.8866171,83
16.0116171,83
16.1366171,84
16.2616171,84
16.3866171,84
16.5116171,84
16.6366171,84
16.7616171,84
16.8866171,84
17.0116171,84
17.1366171,84
17.2616171,84
17.3866171,84
17.5116171,84
17.6366171,84
17.7616171,84
17.8866171,84
18.0116171,84
18.1366171,85
18.2616171,85
18.3866171,85
18.5116171,85
18.6366171,85
18.7616171,85
18.8866171,85
19.0116171,85
19.1366171,86
19.2616171,86
19.3866171,86
19.5116171,86
19.6366171,86
19.7616171,86
19.8866171,86
20.0116171,86
20.1366171,86
20.2616171,86
20.3866171,86
20.5116171,86
20.6366171,86
20.7616171,86
20.8866171,86
21.0116171,86
21.1366171,86
21.2616171,86
21.3866171,86
21.5116171,86
21.6366171,86
21.7616171,85
21.8866171,85
22.0116171,85
22.1366171,85
22.2616171,85
