Time(s),Value(bpm)
203.0491578,69
203.1741578,69
203.2991578,69
203.4241578,69
203.5491578,69
203.6741578,69
203.7991578,69
203.9241578,69
204.0491578,69
204.1741578,69
204.2991578,69
204.4241578,69
204.5491578,69
204.6741578,69
204.7991578,69
204.9241578,69
205.0491578,69
205.1741578,69
205.2991578,69
205.4241578,69
205.5491578,69
205.6741578,69
205.7991578,69
205.9241578,69
206.0491578,69
206.1741578,69
206.2991578,69
206.4241578,69
206.5491578,69
206.6741578,69
206.7991578,69
206.9241578,69
207.0491578,69
207.1741578,69
207.2991578,72
207.4241578,72
207.5491578,72
207.6741578,72
207.7991578,72
207.9241578,72
208.0491578,72
208.1741578,75
208.2991578,75
208.4241578,75
208.5491578,75
208.6741578,75
208.7991578,75
208.9241578,75
209.0491578,75
209.1741578,75
209.2991578,75
209.4241578,75
209.5491578,75
209.6741578,75
209.7991578,75
209.9241578,75
210.0491578,75
210.1741578,75
210.2991578,75
210.4241578,75
210.5491578,75
210.6741578,75
210.7991578,75
210.9241578,75
211.0491578,75
211.1741578,75
211.2991578,75
211.4241578,73
211.5491578,73
211.6741578,73
211.7991578,73
211.9241578,73
212.0491578,73
212.1741578,73
212.2991578,73
212.4241578,73
212.5491578,73
212.6741578,73
212.7991578,73
212.9241578,73
213.0491578,73
213.1741578,73
213.2991578,73
213.4241578,73
213.5491578,73
213.6741578,73
213.7991578,73
213.9241578,73
214.0491578,73
214.1741578,73
214.2991578,73
214.4241578,73
214.5491578,73
214.6741578,73
214.7991578,73
214.9241578,73
215.0491578,73
215.1741578,73
215.2991578,73
215.4241578,73
215.5491578,72
215.6741578,72
215.7991578,72
215.9241578,72
216.0491578,72
216.1741578,72
216.2991578,72
216.4241578,72
216.5491578,72
216.6741578,72
216.7991578,72
216.9241578,72
217.0491578,72
217.1741578,72
217.2991578,72
217.4241578,72
217.5491578,72
217.6741578,72
217.7991578,72
217.9241578,72
218.0491578,72
218.1741578,72
218.2991578,72
218.4241578,72
218.5491578,72
218.6741578,75
218.7991578,75
218.9241578,75
219.0491578,75
219.1741578,75
219.2991578,75
219.4241578,75
219.5491578,75
219.6741578,75
219.7991578,75
219.9241578,75
220.0491578,75
220.1741578,75
220.2991578,75
220.4241578,75
220.5491578,75
220.6741578,75
220.7991578,75
220.9241578,75
221.0491578,75
221.1741578,75
221.2991578,75
221.4241578,75
221.5491578,75
221.6741578,75
221.7991578,75
221.9241578,75
222.0491578,75
222.1741578,75
222.2991578,75
222.4241578,75
222.5491578,75
222.6741578,75
222.7991578,75
222.9241578,75
223.0491578,75
223.1741578,75
223.2991578,75
223.4241578,75
223.5491578,75
223.6741578,75
223.7991578,75
223.9241578,75
224.0491578,75
224.1741578,75
224.2991578,75
224.4241578,75
224.5491578,75
224.6741578,75
224.7991578,75
224.9241578,75
225.0491578,75
225.1741578,75
225.2991578,75
225.4241578,75
225.5491578,75
225.6741578,75
225.7991578,75
225.9241578,75
226.0491578,75
226.1741578,75
226.2991578,75
226.4241578,75
226.5491578,75
226.6741578,75
226.7991578,75
226.9241578,75
227.0491578,75
227.1741578,75
227.2991578,75
227.4241578,75
227.5491578,75
227.6741578,75
227.7991578,75
227.9241578,75
228.0491578,75
228.1741578,75
228.2991578,75
228.4241578,75
228.5491578,75
228.6741578,75
228.7991578,75
228.9241578,75
229.0491578,75
229.1741578,75
229.2991578,75
229.4241578,75
229.5491578,75
229.6741578,75
229.7991578,75
229.9241578,78
230.0491578,78
230.1741578,78
230.2991578,78
230.4241578,78
230.5491578,78
230.6741578,78
230.7991578,78
230.9241578,78
231.0491578,78
231.1741578,78
231.2991578,78
231.4241578,80
231.5491578,80
231.6741578,80
231.7991578,80
231.9241578,80
