Time(s),Value(bpm)
1030.8791916,89
1031.0041916,89
1031.1291916,89
1031.2541916,89
1031.3791916,89
1031.5041916,89
1031.6291916,89
1031.7541916,89
1031.8791916,89
1032.0041916,89
1032.1291916,89
1032.2541916,89
1032.3791916,89
1032.5041916,89
1032.6291916,89
1032.7541916,89
1032.8791916,89
1033.0041916,89
1033.1291916,89
1033.2541916,89
1033.3791916,89
1033.5041916,89
1033.6291916,89
1033.7541916,89
1033.8791916,89
1034.0041916,89
1034.1291916,89
1034.2541916,89
1034.3791916,89
1034.5041916,89
1034.6291916,89
1034.7541916,89
1034.8791916,89
1035.0041916,89
1035.1291916,89
1035.2541916,89
1035.3791916,89
1035.5041916,89
1035.6291916,89
1035.7541916,89
1035.8791916,89
1036.0041916,89
1036.1291916,89
1036.2541916,89
1036.3791916,89
1036.5041916,89
1036.6291916,89
1036.7541916,89
1036.8791916,89
