Time(s),Value(bpm)
742.012673,65
742.137673,66
742.262673,66
742.387673,66
742.512673,66
742.637673,66
742.762673,66
742.887673,66
743.012673,66
743.137673,67
743.262673,67
743.387673,67
743.512673,67
743.637673,67
743.762673,67
743.887673,67
744.012673,67
744.137673,68
744.262673,68
744.387673,68
744.512673,68
744.637673,68
744.762673,68
744.887673,68
745.012673,68
745.137673,70
745.262673,70
745.387673,70
745.512673,70
745.637673,70
745.762673,70
745.887673,70
746.012673,70
746.137673,70
746.262673,70
746.387673,70
746.512673,70
746.637673,70
746.762673,70
746.887673,70
747.012673,70
747.137673,71
747.262673,71
747.387673,71
747.512673,71
747.637673,71
747.762673,71
747.887673,71
748.012673,71
748.137673,71
748.262673,0
748.387673,0
748.512673,0
748.637673,0
748.762673,0
748.887673,0
749.012673,0
749.137673,0
749.262673,0
749.387673,0
749.512673,0
749.637673,0
749.762673,0
749.887673,72
750.012673,72
750.137673,73
750.262673,73
750.387673,73
750.512673,73
750.637673,73
750.762673,73
750.887673,73
751.012673,73
751.137673,74
751.262673,74
751.387673,74
751.512673,74
751.637673,74
751.762673,74
751.887673,0
752.012673,0
752.137673,0
752.262673,0
752.387673,0
752.512673,0
752.637673,0
752.762673,0
752.887673,0
753.012673,0
753.137673,73
753.262673,73
753.387673,73
753.512673,73
753.637673,73
753.762673,73
753.887673,73
754.012673,73
754.137673,73
754.262673,73
754.387673,73
754.512673,73
754.637673,73
754.762673,73
754.887673,73
755.012673,73
755.137673,73
755.262673,73
755.387673,73
755.512673,73
755.637673,73
755.762673,73
755.887673,73
756.012673,73
756.137673,73
756.262673,73
756.387673,73
756.512673,73
756.637673,73
756.762673,73
756.887673,73
757.012673,73
757.137673,73
757.262673,73
757.387673,73
757.512673,73
757.637673,73
757.762673,73
757.887673,0
758.012673,0
758.137673,0
758.262673,0
758.387673,0
758.512673,0
758.637673,0
758.762673,0
758.887673,0
759.012673,0
759.137673,0
759.262673,0
759.387673,0
759.512673,0
759.637673,74
759.762673,74
759.887673,74
760.012673,74
760.137673,74
760.262673,75
760.387673,75
760.512673,75
760.637673,0
760.762673,0
760.887673,0
761.012673,0
761.137673,0
761.262673,0
761.387673,0
761.512673,0
761.637673,0
761.762673,0
761.887673,76
