Time(s),Value(bpm)
337.0083798,91
337.1333798,91
337.2583798,91
337.3833798,91
337.5083798,91
337.6333798,89
337.7583798,89
337.8833798,89
338.0083798,89
338.1333798,89
338.2583798,89
338.3833798,89
338.5083798,89
338.6333798,89
338.7583798,89
338.8833798,89
339.0083798,89
339.1333798,89
339.2583798,89
339.3833798,89
339.5083798,89
339.6333798,89
339.7583798,89
339.8833798,89
340.0083798,89
340.1333798,89
340.2583798,89
340.3833798,89
340.5083798,89
340.6333798,89
340.7583798,89
340.8833798,89
341.0083798,89
341.1333798,89
341.2583798,89
341.3833798,89
341.5083798,89
341.6333798,89
341.7583798,89
341.8833798,89
342.0083798,89
342.1333798,89
342.2583798,89
342.3833798,89
342.5083798,89
342.6333798,89
342.7583798,89
342.8833798,89
343.0083798,89
343.1333798,89
343.2583798,89
343.3833798,89
343.5083798,89
343.6333798,89
343.7583798,89
343.8833798,89
344.0083798,89
344.1333798,89
344.2583798,89
344.3833798,89
344.5083798,87
344.6333798,87
344.7583798,87
344.8833798,87
345.0083798,87
345.1333798,87
345.2583798,87
345.3833798,87
345.5083798,87
345.6333798,87
345.7583798,87
345.8833798,87
346.0083798,87
346.1333798,87
346.2583798,87
346.3833798,87
346.5083798,87
346.6333798,87
346.7583798,87
346.8833798,87
347.0083798,87
347.1333798,87
347.2583798,87
347.3833798,87
347.5083798,87
347.6333798,87
347.7583798,87
347.8833798,87
348.0083798,87
348.1333798,87
348.2583798,87
348.3833798,87
348.5083798,87
348.6333798,87
348.7583798,87
348.8833798,87
349.0083798,87
349.1333798,87
349.2583798,87
349.3833798,87
349.5083798,87
349.6333798,87
349.7583798,87
349.8833798,89
350.0083798,89
350.1333798,89
350.2583798,89
350.3833798,89
350.5083798,89
350.6333798,87
350.7583798,87
350.8833798,87
351.0083798,87
351.1333798,87
351.2583798,89
351.3833798,89
351.5083798,89
351.6333798,89
351.7583798,89
351.8833798,89
352.0083798,87
352.1333798,87
352.2583798,87
352.3833798,87
352.5083798,87
352.6333798,89
352.7583798,89
352.8833798,89
353.0083798,89
353.1333798,89
353.2583798,89
353.3833798,87
353.5083798,87
353.6333798,87
353.7583798,87
353.8833798,87
354.0083798,89
354.1333798,89
354.2583798,89
354.3833798,89
354.5083798,89
354.6333798,89
354.7583798,89
354.8833798,89
355.0083798,89
355.1333798,89
355.2583798,89
355.3833798,89
355.5083798,89
355.6333798,89
355.7583798,89
355.8833798,89
356.0083798,89
356.1333798,89
356.2583798,89
356.3833798,89
356.5083798,89
356.6333798,91
356.7583798,91
356.8833798,91
357.0083798,91
357.1333798,91
357.2583798,91
357.3833798,89
357.5083798,89
357.6333798,89
357.7583798,89
357.8833798,89
358.0083798,89
358.1333798,89
358.2583798,89
358.3833798,89
358.5083798,89
358.6333798,89
358.7583798,91
358.8833798,91
359.0083798,91
359.1333798,91
359.2583798,91
359.3833798,89
359.5083798,89
359.6333798,89
359.7583798,89
359.8833798,89
360.0083798,89
360.1333798,89
360.2583798,89
360.3833798,89
360.5083798,89
360.6333798,89
360.7583798,89
360.8833798,89
361.0083798,89
361.1333798,89
361.2583798,89
361.3833798,87
361.5083798,87
361.6333798,87
361.7583798,87
361.8833798,87
362.0083798,87
362.1333798,87
362.2583798,87
362.3833798,87
362.5083798,87
362.6333798,87
362.7583798,85
362.8833798,85
363.0083798,85
363.1333798,85
363.2583798,85
363.3833798,85
363.5083798,85
363.6333798,85
363.7583798,85
363.8833798,85
364.0083798,85
364.1333798,85
364.2583798,85
364.3833798,85
364.5083798,85
364.6333798,85
364.7583798,89
364.8833798,89
365.0083798,89
365.1333798,89
365.2583798,89
365.3833798,89
365.5083798,89
365.6333798,89
365.7583798,89
365.8833798,89
366.0083798,89
366.1333798,89
366.2583798,89
366.3833798,89
366.5083798,89
366.6333798,89
366.7583798,93
366.8833798,93
367.0083798,93
367.1333798,93
367.2583798,93
367.3833798,89
367.5083798,89
367.6333798,89
367.7583798,89
367.8833798,89
368.0083798,89
368.1333798,89
368.2583798,89
368.3833798,89
368.5083798,89
368.6333798,89
368.7583798,89
368.8833798,89
369.0083798,89
369.1333798,89
369.2583798,89
369.3833798,89
369.5083798,89
369.6333798,89
369.7583798,89
369.8833798,89
