Time(s),Value(bpm)
288.0041916,91
288.1291916,91
288.2541916,91
288.3791916,91
288.5041916,91
288.6291916,91
288.7541916,91
288.8791916,91
289.0041916,91
289.1291916,91
289.2541916,91
289.3791916,91
289.5041916,91
289.6291916,91
289.7541916,91
289.8791916,91
290.0041916,91
290.1291916,91
290.2541916,91
290.3791916,91
290.5041916,91
290.6291916,91
290.7541916,91
290.8791916,91
291.0041916,91
291.1291916,91
291.2541916,91
291.3791916,91
291.5041916,91
291.6291916,91
291.7541916,91
291.8791916,91
292.0041916,91
292.1291916,89
292.2541916,89
292.3791916,89
292.5041916,89
292.6291916,89
292.7541916,89
292.8791916,89
293.0041916,89
293.1291916,89
293.2541916,89
293.3791916,91
293.5041916,91
293.6291916,91
293.7541916,91
293.8791916,91
294.0041916,91
294.1291916,91
294.2541916,91
294.3791916,91
294.5041916,91
294.6291916,91
294.7541916,89
294.8791916,89
295.0041916,89
295.1291916,89
295.2541916,89
295.3791916,91
295.5041916,91
295.6291916,91
295.7541916,91
295.8791916,91
296.0041916,91
296.1291916,91
296.2541916,91
296.3791916,91
296.5041916,91
296.6291916,91
296.7541916,91
296.8791916,91
297.0041916,91
297.1291916,91
297.2541916,91
297.3791916,91
297.5041916,91
297.6291916,91
297.7541916,91
297.8791916,91
298.0041916,91
298.1291916,91
298.2541916,91
298.3791916,91
298.5041916,91
298.6291916,93
298.7541916,93
298.8791916,93
299.0041916,93
299.1291916,93
299.2541916,93
299.3791916,93
299.5041916,93
299.6291916,93
299.7541916,93
299.8791916,93
300.0041916,93
300.1291916,93
300.2541916,93
300.3791916,93
300.5041916,96
300.6291916,96
300.7541916,96
300.8791916,96
301.0041916,96
301.1291916,96
301.2541916,96
301.3791916,96
301.5041916,96
301.6291916,96
301.7541916,96
301.8791916,96
302.0041916,96
302.1291916,96
302.2541916,96
302.3791916,96
302.5041916,96
302.6291916,96
302.7541916,96
302.8791916,96
303.0041916,96
303.1291916,96
303.2541916,96
303.3791916,96
303.5041916,96
303.6291916,96
303.7541916,96
303.8791916,96
304.0041916,96
304.1291916,96
304.2541916,96
304.3791916,96
304.5041916,96
304.6291916,96
304.7541916,96
304.8791916,96
305.0041916,96
305.1291916,96
305.2541916,96
305.3791916,96
305.5041916,96
305.6291916,93
305.7541916,93
305.8791916,93
306.0041916,93
306.1291916,93
306.2541916,93
306.3791916,93
306.5041916,93
306.6291916,93
306.7541916,93
306.8791916,93
