Time(s),Value(bpm)
879.012673,78
879.137673,78
879.262673,78
879.387673,78
879.512673,78
879.637673,73
879.762673,73
879.887673,73
880.012673,73
880.137673,73
880.262673,73
880.387673,73
880.512673,73
880.637673,73
880.762673,73
880.887673,73
881.012673,73
881.137673,73
881.262673,73
881.387673,73
881.512673,73
881.637673,73
881.762673,73
881.887673,73
882.012673,72
882.137673,72
882.262673,72
882.387673,72
882.512673,72
882.637673,72
882.762673,72
882.887673,73
883.012673,73
883.137673,73
883.262673,73
883.387673,73
883.512673,73
883.637673,75
883.762673,75
883.887673,75
884.012673,75
884.137673,75
884.262673,75
884.387673,75
884.512673,73
884.637673,73
884.762673,73
884.887673,73
885.012673,73
885.137673,73
885.262673,73
885.387673,73
885.512673,73
885.637673,73
885.762673,73
885.887673,73
886.012673,75
886.137673,75
886.262673,75
886.387673,75
886.512673,75
886.637673,75
886.762673,76
886.887673,76
887.012673,76
887.137673,76
887.262673,76
887.387673,76
887.512673,76
887.637673,75
887.762673,75
887.887673,75
888.012673,75
888.137673,75
888.262673,75
888.387673,75
888.512673,75
888.637673,75
888.762673,75
888.887673,75
889.012673,75
889.137673,78
889.262673,78
889.387673,78
889.512673,78
889.637673,78
889.762673,78
889.887673,78
890.012673,75
890.137673,75
890.262673,75
890.387673,75
890.512673,75
890.637673,75
890.762673,75
890.887673,73
891.012673,73
891.137673,73
891.262673,73
891.387673,73
891.512673,73
891.637673,73
891.762673,73
891.887673,73
892.012673,73
892.137673,73
892.262673,73
892.387673,73
892.512673,73
892.637673,69
892.762673,69
892.887673,69
893.012673,69
893.137673,69
893.262673,69
893.387673,69
893.512673,69
893.637673,69
893.762673,69
893.887673,69
894.012673,69
894.137673,69
894.262673,69
894.387673,69
894.512673,69
894.637673,69
894.762673,69
894.887673,69
895.012673,69
895.137673,69
895.262673,69
895.387673,69
895.512673,69
895.637673,69
895.762673,69
895.887673,71
896.012673,71
896.137673,71
896.262673,71
896.387673,71
896.512673,71
896.637673,76
896.762673,76
896.887673,76
897.012673,76
897.137673,76
897.262673,76
897.387673,78
897.512673,78
897.637673,78
897.762673,78
897.887673,78
898.012673,78
898.137673,78
898.262673,78
898.387673,78
898.512673,78
898.637673,78
898.762673,78
898.887673,78
899.012673,78
899.137673,78
899.262673,78
899.387673,78
899.512673,78
899.637673,78
899.762673,78
899.887673,78
900.012673,78
900.137673,78
900.262673,78
900.387673,78
900.512673,75
900.637673,75
900.762673,75
900.887673,75
901.012673,75
901.137673,75
901.262673,75
901.387673,73
901.512673,73
901.637673,73
901.762673,73
901.887673,73
902.012673,73
902.137673,73
902.262673,73
902.387673,73
902.512673,73
902.637673,73
902.762673,73
902.887673,75
903.012673,75
903.137673,75
903.262673,75
903.387673,75
903.512673,75
903.637673,75
903.762673,75
903.887673,75
