Time(s),Value(bpm)
843.0066418,98
843.1316418,98
843.2566418,0
843.3816418,0
843.5066418,0
843.6316418,0
843.7566418,0
843.8816418,98
844.0066418,98
844.1316418,99
844.2566418,99
844.3816418,99
844.5066418,99
844.6316418,99
844.7566418,99
844.8816418,99
845.0066418,99
845.1316418,99
845.2566418,99
845.3816418,99
845.5066418,99
845.6316418,0
845.7566418,0
845.8816418,0
846.0066418,0
846.1316418,0
846.2566418,0
846.3816418,0
846.5066418,0
846.6316418,0
846.7566418,100
846.8816418,100
847.0066418,100
847.1316418,100
847.2566418,101
847.3816418,101
847.5066418,101
847.6316418,101
847.7566418,101
847.8816418,101
848.0066418,101
848.1316418,101
848.2566418,103
848.3816418,103
848.5066418,103
848.6316418,103
848.7566418,103
848.8816418,103
849.0066418,103
849.1316418,103
849.2566418,105
849.3816418,105
849.5066418,105
849.6316418,105
849.7566418,105
849.8816418,105
850.0066418,105
850.1316418,105
850.2566418,106
850.3816418,106
850.5066418,106
850.6316418,106
850.7566418,106
850.8816418,106
851.0066418,106
851.1316418,106
851.2566418,106
851.3816418,106
851.5066418,106
851.6316418,106
851.7566418,106
851.8816418,106
852.0066418,106
852.1316418,106
852.2566418,106
852.3816418,106
852.5066418,106
852.6316418,106
852.7566418,106
852.8816418,106
853.0066418,106
853.1316418,106
853.2566418,106
853.3816418,106
853.5066418,106
853.6316418,106
853.7566418,106
853.8816418,106
854.0066418,106
854.1316418,106
854.2566418,106
854.3816418,106
854.5066418,106
854.6316418,106
854.7566418,106
854.8816418,106
855.0066418,106
855.1316418,106
855.2566418,106
855.3816418,106
855.5066418,106
855.6316418,106
855.7566418,106
855.8816418,0
856.0066418,0
856.1316418,0
856.2566418,0
856.3816418,0
856.5066418,0
856.6316418,0
856.7566418,0
856.8816418,0
857.0066418,0
857.1316418,0
857.2566418,0
857.3816418,0
857.5066418,0
857.6316418,0
857.7566418,0
857.8816418,0
858.0066418,0
858.1316418,0
858.2566418,0
858.3816418,0
858.5066418,0
858.6316418,0
858.7566418,0
858.8816418,0
859.0066418,0
859.1316418,0
859.2566418,0
859.3816418,0
859.5066418,0
859.6316418,0
859.7566418,108
859.8816418,108
860.0066418,108
860.1316418,108
860.2566418,108
860.3816418,109
860.5066418,109
860.6316418,109
860.7566418,109
860.8816418,109
861.0066418,109
861.1316418,109
861.2566418,109
861.3816418,109
861.5066418,109
861.6316418,109
861.7566418,109
861.8816418,109
862.0066418,0
862.1316418,0
862.2566418,0
862.3816418,0
862.5066418,109
862.6316418,109
862.7566418,109
862.8816418,109
863.0066418,109
863.1316418,109
863.2566418,109
863.3816418,109
863.5066418,109
863.6316418,109
863.7566418,109
863.8816418,109
