Time(s),Value(bpm)
67.0073503,83
67.1323503,83
67.2573503,83
67.3823503,83
67.5073503,80
67.6323503,80
67.7573503,80
67.8823503,80
68.0073503,80
68.1323503,80
68.2573503,80
68.3823503,80
68.5073503,80
68.6323503,80
68.7573503,83
68.8823503,83
69.0073503,83
69.1323503,83
69.2573503,83
69.3823503,93
69.5073503,93
69.6323503,93
69.7573503,93
69.8823503,93
70.0073503,93
70.1323503,93
70.2573503,93
70.3823503,93
70.5073503,93
70.6323503,93
70.7573503,93
70.8823503,93
71.0073503,93
71.1323503,93
71.2573503,93
71.3823503,89
71.5073503,89
71.6323503,89
71.7573503,89
71.8823503,89
72.0073503,89
72.1323503,89
72.2573503,89
72.3823503,89
72.5073503,89
72.6323503,89
72.7573503,89
72.8823503,89
73.0073503,85
73.1323503,85
73.2573503,85
73.3823503,85
73.5073503,85
73.6323503,85
73.7573503,80
73.8823503,80
74.0073503,80
74.1323503,80
74.2573503,80
74.3823503,80
74.5073503,80
74.6323503,76
74.7573503,76
74.8823503,76
75.0073503,76
75.1323503,76
75.2573503,76
75.3823503,76
75.5073503,75
75.6323503,75
75.7573503,75
75.8823503,75
76.0073503,75
76.1323503,75
76.2573503,75
76.3823503,75
76.5073503,75
76.6323503,75
76.7573503,75
76.8823503,75
77.0073503,75
77.1323503,75
77.2573503,75
77.3823503,75
77.5073503,75
77.6323503,75
77.7573503,75
77.8823503,75
78.0073503,75
78.1323503,75
78.2573503,75
78.3823503,75
78.5073503,78
78.6323503,78
78.7573503,78
78.8823503,78
79.0073503,78
79.1323503,78
79.2573503,81
79.3823503,81
79.5073503,81
79.6323503,81
79.7573503,81
79.8823503,81
80.0073503,81
80.1323503,81
80.2573503,81
80.3823503,81
80.5073503,81
80.6323503,81
80.7573503,81
80.8823503,81
81.0073503,81
81.1323503,81
81.2573503,81
81.3823503,81
81.5073503,80
81.6323503,80
81.7573503,80
81.8823503,80
82.0073503,80
82.1323503,80
82.2573503,78
82.3823503,78
82.5073503,78
82.6323503,78
82.7573503,78
82.8823503,78
83.0073503,78
83.1323503,76
83.2573503,76
83.3823503,76
83.5073503,76
83.6323503,76
83.7573503,76
83.8823503,76
84.0073503,76
84.1323503,76
84.2573503,76
84.3823503,76
84.5073503,76
84.6323503,80
84.7573503,80
84.8823503,80
85.0073503,80
85.1323503,80
85.2573503,80
85.3823503,76
85.5073503,76
85.6323503,76
85.7573503,76
85.8823503,76
86.0073503,76
86.1323503,80
86.2573503,80
86.3823503,80
86.5073503,80
86.6323503,80
86.7573503,80
86.8823503,80
87.0073503,80
87.1323503,80
87.2573503,80
87.3823503,80
87.5073503,80
87.6323503,80
87.7573503,80
87.8823503,80
88.0073503,80
88.1323503,80
88.2573503,81
88.3823503,81
88.5073503,81
88.6323503,81
88.7573503,81
88.8823503,81
89.0073503,81
89.1323503,81
89.2573503,81
89.3823503,81
89.5073503,81
89.6323503,81
89.7573503,81
89.8823503,81
90.0073503,81
90.1323503,81
90.2573503,81
90.3823503,81
90.5073503,81
90.6323503,81
90.7573503,81
90.8823503,81
91.0073503,81
91.1323503,83
91.2573503,83
91.3823503,83
91.5073503,83
91.6323503,83
91.7573503,83
91.8823503,83
92.0073503,83
92.1323503,83
92.2573503,83
92.3823503,83
92.5073503,83
92.6323503,83
92.7573503,83
92.8823503,87
93.0073503,87
93.1323503,87
93.2573503,87
93.3823503,87
93.5073503,89
93.6323503,89
93.7573503,89
93.8823503,89
94.0073503,89
94.1323503,89
94.2573503,89
94.3823503,89
94.5073503,87
94.6323503,87
94.7573503,87
94.8823503,87
95.0073503,89
95.1323503,89
95.2573503,89
95.3823503,103
95.5073503,103
95.6323503,103
95.7573503,103
95.8823503,106
96.0073503,106
96.1323503,106
96.2573503,106
96.3823503,106
96.5073503,106
96.6323503,106
96.7573503,106
96.8823503,106
97.0073503,106
97.1323503,106
97.2573503,106
97.3823503,106
97.5073503,106
97.6323503,106
97.7573503,101
97.8823503,101
98.0073503,101
98.1323503,101
98.2573503,101
98.3823503,101
98.5073503,101
98.6323503,101
98.7573503,101
98.8823503,101
