Time(s),Value(bpm)
200.0284981,66
200.1534981,66
200.2784981,66
200.4034981,66
200.5284981,66
200.6534981,66
200.7784981,66
200.9034981,66
201.0284981,66
201.1534981,66
201.2784981,66
201.4034981,66
201.5284981,66
201.6534981,66
201.7784981,66
201.9034981,66
202.0284981,66
202.1534981,66
202.2784981,66
202.4034981,66
202.5284981,66
202.6534981,66
202.7784981,66
202.9034981,66
203.0284981,66
203.1534981,66
203.2784981,66
203.4034981,66
203.5284981,66
203.6534981,66
203.7784981,66
203.9034981,66
204.0284981,66
204.1534981,66
204.2784981,65
204.4034981,65
204.5284981,65
204.6534981,65
204.7784981,65
204.9034981,65
205.0284981,65
205.1534981,65
205.2784981,65
205.4034981,65
205.5284981,65
205.6534981,65
205.7784981,65
205.9034981,65
206.0284981,65
206.1534981,65
206.2784981,65
206.4034981,65
206.5284981,65
206.6534981,65
206.7784981,65
206.9034981,65
207.0284981,65
207.1534981,65
207.2784981,65
207.4034981,65
207.5284981,65
207.6534981,65
207.7784981,65
207.9034981,65
208.0284981,65
208.1534981,65
208.2784981,65
208.4034981,65
208.5284981,65
208.6534981,65
208.7784981,65
208.9034981,65
209.0284981,65
209.1534981,65
209.2784981,65
209.4034981,65
209.5284981,65
209.6534981,65
209.7784981,65
209.9034981,65
210.0284981,65
210.1534981,65
210.2784981,65
210.4034981,65
210.5284981,65
210.6534981,65
210.7784981,65
210.9034981,65
211.0284981,65
211.1534981,65
211.2784981,65
211.4034981,65
211.5284981,64
211.6534981,64
211.7784981,64
211.9034981,64
212.0284981,64
212.1534981,64
212.2784981,64
212.4034981,64
212.5284981,64
212.6534981,64
212.7784981,64
212.9034981,64
213.0284981,64
213.1534981,64
213.2784981,65
213.4034981,65
213.5284981,65
213.6534981,65
213.7784981,65
213.9034981,65
214.0284981,65
214.1534981,65
214.2784981,65
214.4034981,65
214.5284981,65
214.6534981,65
214.7784981,65
214.9034981,65
215.0284981,65
215.1534981,65
215.2784981,66
215.4034981,66
215.5284981,66
215.6534981,66
215.7784981,66
215.9034981,66
216.0284981,66
216.1534981,66
216.2784981,66
216.4034981,66
216.5284981,66
216.6534981,66
216.7784981,66
216.9034981,66
217.0284981,66
217.1534981,66
217.2784981,66
217.4034981,66
217.5284981,66
217.6534981,65
217.7784981,65
217.9034981,65
218.0284981,65
218.1534981,65
218.2784981,65
218.4034981,65
218.5284981,65
218.6534981,65
218.7784981,65
218.9034981,65
219.0284981,65
219.1534981,65
219.2784981,65
219.4034981,65
219.5284981,65
219.6534981,65
219.7784981,65
219.9034981,65
220.0284981,65
220.1534981,65
220.2784981,65
220.4034981,65
220.5284981,65
220.6534981,65
220.7784981,65
220.9034981,65
221.0284981,65
221.1534981,65
221.2784981,65
221.4034981,65
221.5284981,65
221.6534981,65
221.7784981,65
221.9034981,65
222.0284981,65
222.1534981,65
222.2784981,65
222.4034981,65
222.5284981,65
222.6534981,65
222.7784981,65
222.9034981,65
223.0284981,65
223.1534981,65
223.2784981,65
223.4034981,65
223.5284981,65
223.6534981,65
223.7784981,65
223.9034981,65
224.0284981,65
224.1534981,65
224.2784981,65
224.4034981,65
224.5284981,65
224.6534981,65
224.7784981,65
224.9034981,65
225.0284981,65
225.1534981,65
225.2784981,65
225.4034981,65
225.5284981,65
225.6534981,65
225.7784981,65
225.9034981,65
226.0284981,65
226.1534981,65
226.2784981,65
226.4034981,65
226.5284981,65
226.6534981,65
226.7784981,65
226.9034981,65
227.0284981,65
227.1534981,65
227.2784981,65
227.4034981,65
227.5284981,65
227.6534981,65
227.7784981,65
227.9034981,65
228.0284981,65
228.1534981,65
228.2784981,65
228.4034981,65
228.5284981,65
228.6534981,65
228.7784981,65
228.9034981,65
229.0284981,65
229.1534981,65
229.2784981,65
229.4034981,65
229.5284981,65
229.6534981,65
229.7784981,65
229.9034981,65
