Time(s),Value(bpm)
0.1337215,78
0.2587215,78
0.3837215,78
0.5087215,78
0.6337215,78
0.7587215,78
0.8837215,78
1.0087215,78
1.1337215,78
1.2587215,78
1.3837215,78
1.5087215,78
1.6337215,78
1.7587215,78
1.8837215,78
2.0087215,78
2.1337215,78
2.2587215,78
2.3837215,78
2.5087215,78
2.6337215,78
2.7587215,78
2.8837215,78
3.0087215,78
3.1337215,78
3.2587215,76
3.3837215,76
3.5087215,76
3.6337215,76
3.7587215,76
3.8837215,76
4.0087215,76
4.1337215,76
4.2587215,76
4.3837215,76
4.5087215,76
4.6337215,76
4.7587215,76
4.8837215,76
5.0087215,76
5.1337215,76
5.2587215,76
5.3837215,76
5.5087215,76
5.6337215,76
5.7587215,76
5.8837215,76
6.0087215,76
6.1337215,76
6.2587215,76
6.3837215,76
6.5087215,76
6.6337215,76
6.7587215,76
6.8837215,76
7.0087215,76
7.1337215,76
7.2587215,77
7.3837215,77
7.5087215,77
7.6337215,77
7.7587215,77
7.8837215,77
8.0087215,77
8.1337215,77
8.2587215,77
8.3837215,77
8.5087215,77
8.6337215,77
8.7587215,77
8.8837215,77
9.0087215,77
9.1337215,77
9.2587215,77
9.3837215,77
9.5087215,77
9.6337215,77
9.7587215,77
9.8837215,77
10.0087215,77
10.1337215,77
10.2587215,77
10.3837215,77
10.5087215,77
10.6337215,77
10.7587215,77
10.8837215,77
11.0087215,77
11.1337215,77
11.2587215,76
11.3837215,76
11.5087215,76
11.6337215,76
11.7587215,76
11.8837215,76
12.0087215,76
12.1337215,76
12.2587215,76
12.3837215,76
12.5087215,76
12.6337215,76
12.7587215,76
12.8837215,76
13.0087215,76
13.1337215,76
13.2587215,76
13.3837215,76
13.5087215,76
13.6337215,76
13.7587215,76
13.8837215,76
14.0087215,76
14.1337215,76
14.2587215,77
14.3837215,77
14.5087215,77
14.6337215,77
14.7587215,77
14.8837215,77
15.0087215,77
15.1337215,77
15.2587215,78
15.3837215,78
15.5087215,78
15.6337215,78
15.7587215,78
15.8837215,78
16.0087215,78
16.1337215,78
16.2587215,78
16.3837215,78
16.5087215,78
16.6337215,78
16.7587215,78
16.8837215,78
17.0087215,78
17.1337215,78
17.2587215,78
17.3837215,79
17.5087215,79
17.6337215,79
17.7587215,79
17.8837215,79
18.0087215,79
18.1337215,79
18.2587215,79
18.3837215,79
18.5087215,79
18.6337215,79
18.7587215,79
18.8837215,79
19.0087215,79
19.1337215,79
19.2587215,79
19.3837215,79
19.5087215,79
19.6337215,79
19.7587215,79
19.8837215,79
20.0087215,79
20.1337215,79
20.2587215,79
20.3837215,79
20.5087215,79
20.6337215,79
20.7587215,79
20.8837215,79
21.0087215,79
21.1337215,79
21.2587215,79
21.3837215,79
21.5087215,79
21.6337215,79
21.7587215,79
21.8837215,79
22.0087215,79
22.1337215,79
22.2587215,0
22.3837215,0
22.5087215,0
22.6337215,0
22.7587215,0
22.8837215,0
23.0087215,0
23.1337215,0
23.2587215,81
23.3837215,81
23.5087215,81
23.6337215,81
23.7587215,81
23.8837215,81
24.0087215,81
24.1337215,81
24.2587215,81
24.3837215,81
24.5087215,81
24.6337215,81
24.7587215,81
24.8837215,81
25.0087215,81
25.1337215,81
25.2587215,81
25.3837215,81
25.5087215,81
25.6337215,81
25.7587215,81
25.8837215,81
26.0087215,81
26.1337215,81
26.2587215,81
26.3837215,81
26.5087215,81
26.6337215,81
26.7587215,81
26.8837215,81
27.0087215,81
27.1337215,81
27.2587215,81
27.3837215,81
27.5087215,81
27.6337215,81
27.7587215,81
27.8837215,81
28.0087215,81
28.1337215,81
28.2587215,81
28.3837215,82
28.5087215,82
28.6337215,82
28.7587215,82
28.8837215,82
29.0087215,82
29.1337215,82
29.2587215,82
29.3837215,0
29.5087215,0
29.6337215,0
29.7587215,0
29.8837215,0
30.0087215,0
30.1337215,0
30.2587215,0
30.3837215,0
30.5087215,0
30.6337215,0
30.7587215,0
30.8837215,0
31.0087215,0
31.1337215,0
31.2587215,0
31.3837215,0
31.5087215,0
31.6337215,0
31.7587215,0
31.8837215,0
32.0087215,0
32.1337215,0
32.2587215,0
32.3837215,0
32.5087215,0
32.6337215,0
32.7587215,0
32.8837215,0
33.0087215,0
33.1337215,0
33.2587215,0
33.3837215,0
33.5087215,0
33.6337215,0
33.7587215,0
33.8837215,0
34.0087215,0
34.1337215,0
34.2587215,0
34.3837215,0
34.5087215,0
34.6337215,0
34.7587215,0
34.8837215,0
35.0087215,0
35.1337215,0
35.2587215,0
35.3837215,0
35.5087215,0
35.6337215,0
35.7587215,0
35.8837215,0
36.0087215,0
