Time(s),Value(bpm)
845.0030072,0
845.1280072,0
845.2530072,0
845.3780072,0
845.5030072,0
845.6280072,0
845.7530072,0
845.8780072,0
846.0030072,0
846.1280072,0
846.2530072,0
846.3780072,0
846.5030072,0
846.6280072,98
846.7530072,98
846.8780072,98
847.0030072,98
847.1280072,98
847.2530072,98
847.3780072,98
847.5030072,98
847.6280072,98
847.7530072,98
847.8780072,98
848.0030072,98
848.1280072,98
848.2530072,98
848.3780072,98
848.5030072,98
848.6280072,98
848.7530072,98
848.8780072,98
849.0030072,98
849.1280072,98
849.2530072,98
849.3780072,98
849.5030072,98
849.6280072,98
849.7530072,98
849.8780072,98
850.0030072,98
850.1280072,98
850.2530072,98
850.3780072,98
850.5030072,98
850.6280072,98
850.7530072,98
850.8780072,98
851.0030072,98
851.1280072,96
851.2530072,96
851.3780072,96
851.5030072,96
851.6280072,96
851.7530072,96
851.8780072,96
852.0030072,96
852.1280072,96
852.2530072,96
852.3780072,96
852.5030072,96
852.6280072,96
852.7530072,96
852.8780072,96
853.0030072,96
853.1280072,95
853.2530072,95
853.3780072,95
853.5030072,95
853.6280072,95
853.7530072,95
853.8780072,95
854.0030072,95
854.1280072,95
854.2530072,95
854.3780072,95
854.5030072,95
854.6280072,95
854.7530072,95
854.8780072,95
855.0030072,95
855.1280072,94
855.2530072,94
855.3780072,94
855.5030072,94
855.6280072,94
855.7530072,94
855.8780072,94
856.0030072,94
856.1280072,94
856.2530072,94
856.3780072,94
856.5030072,94
856.6280072,94
856.7530072,94
856.8780072,94
857.0030072,94
857.1280072,94
857.2530072,94
857.3780072,94
857.5030072,94
857.6280072,94
857.7530072,94
857.8780072,94
858.0030072,94
858.1280072,94
858.2530072,94
858.3780072,94
858.5030072,94
858.6280072,94
858.7530072,94
858.8780072,94
859.0030072,94
859.1280072,94
859.2530072,94
859.3780072,94
859.5030072,94
859.6280072,94
859.7530072,94
859.8780072,94
860.0030072,94
860.1280072,94
860.2530072,94
860.3780072,94
860.5030072,94
860.6280072,94
860.7530072,94
860.8780072,94
861.0030072,94
861.1280072,94
861.2530072,95
861.3780072,95
861.5030072,95
861.6280072,95
861.7530072,95
861.8780072,95
862.0030072,95
862.1280072,95
862.2530072,95
862.3780072,95
862.5030072,95
862.6280072,95
862.7530072,95
862.8780072,95
863.0030072,95
863.1280072,95
863.2530072,95
863.3780072,95
863.5030072,95
863.6280072,95
863.7530072,95
863.8780072,95
864.0030072,95
864.1280072,95
864.2530072,95
864.3780072,95
864.5030072,95
864.6280072,95
864.7530072,95
864.8780072,95
865.0030072,95
865.1280072,95
865.2530072,95
865.3780072,95
865.5030072,95
865.6280072,0
865.7530072,0
865.8780072,0
866.0030072,0
866.1280072,0
866.2530072,0
866.3780072,93
866.5030072,93
866.6280072,93
866.7530072,93
866.8780072,93
867.0030072,93
867.1280072,93
867.2530072,93
867.3780072,93
867.5030072,93
867.6280072,0
867.7530072,0
867.8780072,0
868.0030072,0
868.1280072,0
868.2530072,0
868.3780072,0
868.5030072,0
868.6280072,0
868.7530072,0
868.8780072,0
869.0030072,0
869.1280072,0
869.2530072,0
869.3780072,0
869.5030072,0
869.6280072,0
869.7530072,0
869.8780072,0
870.0030072,0
870.1280072,0
870.2530072,0
870.3780072,0
870.5030072,0
870.6280072,0
870.7530072,0
870.8780072,0
871.0030072,0
871.1280072,0
871.2530072,0
871.3780072,0
871.5030072,0
871.6280072,0
871.7530072,0
871.8780072,0
872.0030072,0
872.1280072,0
872.2530072,0
872.3780072,0
872.5030072,0
872.6280072,0
872.7530072,0
872.8780072,0
873.0030072,0
873.1280072,0
873.2530072,0
873.3780072,0
873.5030072,0
873.6280072,0
873.7530072,0
873.8780072,0
874.0030072,0
874.1280072,0
874.2530072,0
874.3780072,0
874.5030072,0
874.6280072,0
874.7530072,0
874.8780072,0
