Time(s),Value(bpm)
295.0047644,95
295.1297644,95
295.2547644,95
295.3797644,95
295.5047644,96
295.6297644,96
295.7547644,96
295.8797644,96
296.0047644,96
296.1297644,96
296.2547644,96
296.3797644,96
296.5047644,96
296.6297644,96
296.7547644,96
296.8797644,96
297.0047644,96
297.1297644,96
297.2547644,96
297.3797644,97
297.5047644,97
297.6297644,97
297.7547644,97
297.8797644,97
298.0047644,97
298.1297644,97
298.2547644,97
298.3797644,97
298.5047644,97
298.6297644,97
298.7547644,97
298.8797644,97
299.0047644,97
299.1297644,97
299.2547644,97
299.3797644,97
299.5047644,97
299.6297644,97
299.7547644,97
299.8797644,97
300.0047644,97
300.1297644,97
300.2547644,98
300.3797644,98
300.5047644,98
300.6297644,98
300.7547644,98
300.8797644,98
301.0047644,98
301.1297644,98
301.2547644,98
301.3797644,98
301.5047644,98
301.6297644,98
301.7547644,98
301.8797644,98
302.0047644,98
302.1297644,98
302.2547644,98
302.3797644,98
302.5047644,98
302.6297644,98
302.7547644,98
302.8797644,98
303.0047644,98
303.1297644,98
303.2547644,98
303.3797644,98
303.5047644,98
303.6297644,98
303.7547644,97
303.8797644,97
304.0047644,97
304.1297644,97
304.2547644,97
304.3797644,97
304.5047644,97
304.6297644,97
304.7547644,97
304.8797644,97
305.0047644,97
305.1297644,97
305.2547644,97
305.3797644,97
305.5047644,97
305.6297644,97
305.7547644,97
305.8797644,98
306.0047644,98
306.1297644,98
306.2547644,98
306.3797644,98
306.5047644,98
306.6297644,98
306.7547644,98
306.8797644,98
307.0047644,99
307.1297644,99
307.2547644,99
307.3797644,99
307.5047644,99
307.6297644,99
307.7547644,99
307.8797644,99
308.0047644,100
308.1297644,100
308.2547644,100
308.3797644,100
308.5047644,100
308.6297644,100
308.7547644,100
308.8797644,100
309.0047644,100
309.1297644,100
309.2547644,101
309.3797644,101
309.5047644,101
309.6297644,101
309.7547644,101
309.8797644,101
310.0047644,101
310.1297644,101
310.2547644,101
310.3797644,101
310.5047644,101
310.6297644,101
310.7547644,101
310.8797644,101
311.0047644,101
311.1297644,101
311.2547644,101
311.3797644,101
311.5047644,101
311.6297644,101
311.7547644,101
311.8797644,101
312.0047644,101
312.1297644,101
312.2547644,101
312.3797644,101
312.5047644,101
312.6297644,101
312.7547644,101
312.8797644,101
313.0047644,101
313.1297644,101
313.2547644,101
313.3797644,101
313.5047644,101
313.6297644,101
313.7547644,101
313.8797644,101
314.0047644,101
314.1297644,101
314.2547644,101
314.3797644,101
314.5047644,100
314.6297644,100
314.7547644,100
314.8797644,100
315.0047644,100
315.1297644,100
315.2547644,100
315.3797644,100
315.5047644,100
315.6297644,100
315.7547644,100
315.8797644,100
316.0047644,100
316.1297644,100
316.2547644,100
316.3797644,100
316.5047644,100
316.6297644,100
316.7547644,100
316.8797644,100
317.0047644,100
317.1297644,100
317.2547644,100
317.3797644,100
317.5047644,100
317.6297644,100
317.7547644,100
317.8797644,100
318.0047644,100
318.1297644,100
318.2547644,100
318.3797644,100
318.5047644,100
318.6297644,100
318.7547644,100
318.8797644,100
319.0047644,100
319.1297644,100
319.2547644,100
319.3797644,100
319.5047644,100
319.6297644,100
319.7547644,100
319.8797644,100
320.0047644,100
320.1297644,100
320.2547644,100
320.3797644,100
320.5047644,100
320.6297644,100
320.7547644,100
320.8797644,100
321.0047644,100
321.1297644,99
321.2547644,99
321.3797644,99
321.5047644,99
321.6297644,99
321.7547644,99
321.8797644,99
322.0047644,99
322.1297644,99
322.2547644,99
322.3797644,99
322.5047644,99
322.6297644,99
322.7547644,99
322.8797644,99
323.0047644,99
323.1297644,99
323.2547644,99
323.3797644,98
323.5047644,98
323.6297644,98
323.7547644,98
323.8797644,98
324.0047644,98
324.1297644,98
324.2547644,98
324.3797644,98
324.5047644,98
324.6297644,98
324.7547644,98
324.8797644,98
325.0047644,98
325.1297644,98
325.2547644,98
325.3797644,98
325.5047644,98
325.6297644,98
325.7547644,98
325.8797644,98
326.0047644,98
326.1297644,98
326.2547644,98
326.3797644,98
326.5047644,98
326.6297644,98
326.7547644,98
326.8797644,98
