Time(s),Value(bpm)
349.0295366,80
349.1545366,80
349.2795366,80
349.4045366,80
349.5295366,80
349.6545366,80
349.7795366,80
349.9045366,80
350.0295366,80
350.1545366,80
350.2795366,80
350.4045366,80
350.5295366,80
350.6545366,80
350.7795366,80
350.9045366,80
351.0295366,80
351.1545366,81
351.2795366,81
351.4045366,81
351.5295366,81
351.6545366,81
351.7795366,81
351.9045366,81
352.0295366,81
352.1545366,81
352.2795366,81
352.4045366,81
352.5295366,81
352.6545366,81
352.7795366,81
352.9045366,81
353.0295366,81
353.1545366,81
353.2795366,81
353.4045366,81
353.5295366,81
353.6545366,81
353.7795366,81
353.9045366,81
354.0295366,81
354.1545366,82
354.2795366,82
354.4045366,82
354.5295366,82
354.6545366,82
354.7795366,82
354.9045366,82
355.0295366,82
355.1545366,81
355.2795366,81
355.4045366,81
355.5295366,81
355.6545366,81
355.7795366,81
355.9045366,81
356.0295366,81
356.1545366,81
356.2795366,81
356.4045366,81
356.5295366,81
356.6545366,81
356.7795366,81
356.9045366,81
357.0295366,81
357.1545366,81
357.2795366,80
357.4045366,80
357.5295366,80
357.6545366,80
357.7795366,80
357.9045366,80
358.0295366,80
358.1545366,80
358.2795366,80
358.4045366,80
358.5295366,80
358.6545366,80
358.7795366,80
358.9045366,80
359.0295366,80
359.1545366,80
359.2795366,80
359.4045366,80
359.5295366,80
359.6545366,80
359.7795366,80
359.9045366,80
360.0295366,80
360.1545366,80
360.2795366,79
360.4045366,79
360.5295366,79
360.6545366,79
360.7795366,79
360.9045366,79
361.0295366,79
361.1545366,79
361.2795366,79
361.4045366,79
361.5295366,79
361.6545366,79
361.7795366,79
361.9045366,79
362.0295366,79
362.1545366,79
362.2795366,80
362.4045366,80
362.5295366,80
362.6545366,80
362.7795366,80
362.9045366,80
363.0295366,80
363.1545366,80
363.2795366,80
363.4045366,80
363.5295366,80
363.6545366,80
363.7795366,80
363.9045366,80
364.0295366,80
364.1545366,80
364.2795366,79
364.4045366,79
364.5295366,79
364.6545366,79
364.7795366,79
364.9045366,79
365.0295366,79
365.1545366,79
365.2795366,79
365.4045366,79
365.5295366,79
365.6545366,79
365.7795366,79
365.9045366,79
366.0295366,79
366.1545366,79
366.2795366,79
366.4045366,79
366.5295366,79
366.6545366,79
366.7795366,79
366.9045366,79
367.0295366,79
367.1545366,79
367.2795366,79
367.4045366,79
367.5295366,79
367.6545366,79
367.7795366,79
367.9045366,79
368.0295366,79
368.1545366,79
368.2795366,79
368.4045366,79
368.5295366,79
368.6545366,79
368.7795366,79
368.9045366,79
369.0295366,79
369.1545366,79
369.2795366,77
369.4045366,77
369.5295366,77
369.6545366,77
369.7795366,77
369.9045366,77
