Time(s),Value(bpm)
46.0034025,76
46.1284025,75
46.2534025,75
46.3784025,75
46.5034025,75
46.6284025,75
46.7534025,75
46.8784025,73
47.0034025,73
47.1284025,73
47.2534025,73
47.3784025,73
47.5034025,73
47.6284025,75
47.7534025,75
47.8784025,75
48.0034025,75
48.1284025,75
48.2534025,75
48.3784025,75
48.5034025,75
48.6284025,75
48.7534025,75
48.8784025,75
49.0034025,75
49.1284025,75
49.2534025,75
49.3784025,75
49.5034025,75
49.6284025,75
49.7534025,75
49.8784025,75
50.0034025,75
50.1284025,75
50.2534025,75
50.3784025,75
50.5034025,75
50.6284025,75
50.7534025,75
50.8784025,75
51.0034025,75
51.1284025,75
51.2534025,75
51.3784025,75
51.5034025,75
51.6284025,75
51.7534025,75
51.8784025,75
52.0034025,75
52.1284025,75
52.2534025,75
52.3784025,75
52.5034025,75
52.6284025,75
52.7534025,75
52.8784025,75
53.0034025,75
53.1284025,75
53.2534025,73
53.3784025,73
53.5034025,73
53.6284025,73
53.7534025,73
53.8784025,73
54.0034025,73
54.1284025,73
54.2534025,73
54.3784025,73
54.5034025,73
54.6284025,73
54.7534025,73
54.8784025,73
55.0034025,73
55.1284025,73
55.2534025,73
55.3784025,73
55.5034025,73
55.6284025,73
55.7534025,73
55.8784025,73
56.0034025,73
56.1284025,73
56.2534025,73
56.3784025,73
56.5034025,73
56.6284025,73
56.7534025,73
56.8784025,73
57.0034025,73
57.1284025,73
57.2534025,73
57.3784025,73
57.5034025,73
57.6284025,73
57.7534025,73
57.8784025,73
58.0034025,73
58.1284025,73
58.2534025,73
58.3784025,73
58.5034025,73
58.6284025,73
58.7534025,73
58.8784025,73
59.0034025,73
59.1284025,72
59.2534025,72
59.3784025,72
59.5034025,72
59.6284025,72
59.7534025,72
59.8784025,72
60.0034025,71
60.1284025,71
60.2534025,71
60.3784025,71
60.5034025,71
60.6284025,71
60.7534025,71
60.8784025,71
61.0034025,71
61.1284025,71
61.2534025,71
61.3784025,71
61.5034025,71
61.6284025,71
61.7534025,71
61.8784025,71
62.0034025,71
62.1284025,71
62.2534025,71
62.3784025,71
62.5034025,69
62.6284025,69
62.7534025,69
62.8784025,69
63.0034025,69
63.1284025,69
63.2534025,71
63.3784025,71
63.5034025,71
63.6284025,71
63.7534025,71
63.8784025,71
64.0034025,71
64.1284025,72
64.2534025,72
64.3784025,72
64.5034025,72
64.6284025,72
64.7534025,72
64.8784025,73
65.0034025,73
65.1284025,73
65.2534025,73
65.3784025,73
65.5034025,73
65.6284025,73
65.7534025,73
65.8784025,73
66.0034025,73
66.1284025,73
66.2534025,73
66.3784025,73
66.5034025,73
66.6284025,73
66.7534025,73
66.8784025,73
67.0034025,73
67.1284025,73
67.2534025,73
67.3784025,73
67.5034025,73
67.6284025,73
67.7534025,73
67.8784025,73
68.0034025,73
68.1284025,73
68.2534025,72
68.3784025,72
68.5034025,72
68.6284025,72
68.7534025,72
68.8784025,72
69.0034025,72
69.1284025,71
69.2534025,71
69.3784025,71
69.5034025,71
69.6284025,71
69.7534025,71
69.8784025,71
70.0034025,71
70.1284025,71
70.2534025,71
70.3784025,71
70.5034025,71
70.6284025,71
70.7534025,69
70.8784025,69
71.0034025,69
71.1284025,69
71.2534025,69
71.3784025,69
71.5034025,69
71.6284025,69
71.7534025,69
71.8784025,69
72.0034025,69
72.1284025,69
72.2534025,69
72.3784025,69
72.5034025,69
72.6284025,69
72.7534025,69
72.8784025,69
73.0034025,69
73.1284025,69
73.2534025,69
73.3784025,69
73.5034025,67
73.6284025,67
73.7534025,67
73.8784025,67
74.0034025,67
74.1284025,67
74.2534025,67
74.3784025,67
74.5034025,67
74.6284025,67
74.7534025,67
74.8784025,67
75.0034025,67
75.1284025,67
75.2534025,67
75.3784025,67
75.5034025,67
75.6284025,67
75.7534025,67
75.8784025,67
76.0034025,67
76.1284025,67
76.2534025,66
76.3784025,66
76.5034025,66
76.6284025,66
76.7534025,66
76.8784025,66
77.0034025,66
77.1284025,66
77.2534025,66
77.3784025,66
77.5034025,66
77.6284025,66
77.7534025,66
77.8784025,66
78.0034025,66
78.1284025,66
78.2534025,66
78.3784025,66
78.5034025,66
78.6284025,66
78.7534025,66
78.8784025,66
79.0034025,66
79.1284025,66
79.2534025,66
79.3784025,66
79.5034025,66
79.6284025,66
79.7534025,66
79.8784025,66
80.0034025,66
80.1284025,66
80.2534025,66
80.3784025,66
80.5034025,72
80.6284025,72
80.7534025,72
80.8784025,72
81.0034025,72
81.1284025,72
81.2534025,72
81.3784025,72
81.5034025,72
81.6284025,72
81.7534025,72
81.8784025,72
82.0034025,75
82.1284025,75
82.2534025,75
82.3784025,75
82.5034025,75
82.6284025,75
82.7534025,75
82.8784025,76
83.0034025,76
83.1284025,76
83.2534025,76
83.3784025,76
83.5034025,76
83.6284025,78
83.7534025,78
83.8784025,78
