Time(s),Value(bpm)
143.0416244,75.0
143.1666244,75.0
143.2916244,75.0
143.4166244,75.0
143.5416244,75.0
143.6666244,75.0
143.7916244,75.0
143.9166244,75.0
144.0416244,75.0
144.1666244,75.0
144.2916244,75.0
144.4166244,75.0
144.5416244,74.0
144.6666244,74.0
144.7916244,74.0
144.9166244,74.0
145.0416244,74.0
145.1666244,74.0
145.2916244,74.0
145.4166244,74.0
145.5416244,74.0
145.6666244,74.0
145.7916244,74.0
145.9166244,74.0
146.0416244,74.0
146.1666244,74.0
146.2916244,74.0
146.4166244,74.0
146.5416244,74.0
146.6666244,74.0
146.7916244,74.0
146.9166244,74.0
147.0416244,74.0
147.1666244,74.0
147.2916244,74.0
147.4166244,74.0
147.5416244,74.0
147.6666244,74.0
147.7916244,74.0
147.9166244,74.0
148.0416244,74.0
148.1666244,74.0
148.2916244,74.0
148.4166244,74.0
148.5416244,74.0
148.6666244,74.0
148.7916244,74.0
148.9166244,74.0
149.0416244,74.0
149.1666244,74.0
149.2916244,74.0
149.4166244,74.0
149.5416244,75.0
149.6666244,75.0
149.7916244,75.0
149.9166244,75.0
150.0416244,75.0
150.1666244,75.0
150.2916244,75.0
150.4166244,75.0
150.5416244,76.0
150.6666244,76.0
150.7916244,76.0
150.9166244,76.0
151.0416244,76.0
151.1666244,76.0
151.2916244,76.0
151.4166244,76.0
151.5416244,76.0
151.6666244,76.0
151.7916244,76.0
151.9166244,76.0
152.0416244,76.0
152.1666244,76.0
152.2916244,76.0
152.4166244,76.0
152.5416244,76.0
152.6666244,76.0
152.7916244,76.0
152.9166244,76.0
153.0416244,76.0
153.1666244,76.0
153.2916244,76.0
153.4166244,76.0
153.5416244,76.0
153.6666244,76.0
153.7916244,76.0
153.9166244,76.0
154.0416244,76.0
154.1666244,76.0
154.2916244,76.0
154.4166244,76.0
154.5416244,77.0
154.6666244,77.0
154.7916244,77.0
154.9166244,77.0
155.0416244,77.0
155.1666244,77.0
155.2916244,77.0
155.4166244,77.0
155.5416244,77.0
155.6666244,77.0
155.7916244,77.0
155.9166244,77.0
156.0416244,77.0
156.1666244,77.0
156.2916244,77.0
156.4166244,77.0
156.5416244,77.0
156.6666244,78.0
156.7916244,78.0
156.9166244,78.0
157.0416244,78.0
157.1666244,78.0
157.2916244,78.0
157.4166244,78.0
157.5416244,78.0
157.6666244,78.0
157.7916244,78.0
157.9166244,78.0
158.0416244,78.0
158.1666244,78.0
158.2916244,78.0
158.4166244,78.0
158.5416244,78.0
158.6666244,78.0
158.7916244,78.0
158.9166244,78.0
159.0416244,78.0
159.1666244,78.0
159.2916244,78.0
159.4166244,78.0
159.5416244,78.0
159.6666244,79.0
159.7916244,79.0
159.9166244,79.0
160.0416244,79.0
160.1666244,79.0
160.2916244,79.0
160.4166244,79.0
160.5416244,79.0
160.6666244,79.0
160.7916244,79.0
160.9166244,79.0
161.0416244,79.0
161.1666244,79.0
161.2916244,79.0
161.4166244,79.0
161.5416244,79.0
161.6666244,79.0
161.7916244,79.0
161.9166244,79.0
162.0416244,79.0
162.1666244,79.0
162.2916244,79.0
162.4166244,79.0
162.5416244,79.0
162.6666244,80.0
162.7916244,80.0
162.9166244,80.0
163.0416244,80.0
163.1666244,80.0
163.2916244,80.0
163.4166244,80.0
163.5416244,80.0
163.6666244,80.0
163.7916244,80.0
163.9166244,80.0
164.0416244,80.0
164.1666244,80.0
164.2916244,80.0
164.4166244,80.0
164.5416244,80.0
164.6666244,80.0
164.7916244,80.0
164.9166244,80.0
165.0416244,80.0
165.1666244,80.0
165.2916244,80.0
165.4166244,80.0
165.5416244,80.0
165.6666244,80.0
165.7916244,80.0
165.9166244,80.0
166.0416244,80.0
166.1666244,80.0
166.2916244,80.0
166.4166244,80.0
166.5416244,80.0
166.6666244,81.0
166.7916244,81.0
166.9166244,81.0
167.0416244,81.0
167.1666244,81.0
167.2916244,81.0
167.4166244,81.0
167.5416244,81.0
167.6666244,81.0
167.7916244,81.0
167.9166244,81.0
168.0416244,81.0
168.1666244,81.0
168.2916244,81.0
168.4166244,81.0
168.5416244,81.0
168.6666244,81.0
168.7916244,81.0
168.9166244,81.0
169.0416244,81.0
169.1666244,81.0
169.2916244,81.0
169.4166244,81.0
169.5416244,81.0
169.6666244,81.0
169.7916244,81.0
169.9166244,81.0
170.0416244,81.0
170.1666244,81.0
170.2916244,81.0
170.4166244,81.0
170.5416244,81.0
170.6666244,81.0
170.7916244,81.0
170.9166244,81.0
171.0416244,81.0
171.1666244,81.0
171.2916244,81.0
171.4166244,81.0
171.5416244,81.0
171.6666244,81.0
171.7916244,81.0
171.9166244,81.0
172.0416244,81.0
172.1666244,81.0
172.2916244,81.0
172.4166244,81.0
172.5416244,81.0
172.6666244,81.0
172.7916244,81.0
172.9166244,81.0
173.0416244,81.0
173.1666244,81.0
173.2916244,81.0
173.4166244,81.0
173.5416244,81.0
173.6666244,81.0
173.7916244,80.0
173.9166244,80.0
174.0416244,80.0
174.1666244,80.0
174.2916244,80.0
174.4166244,80.0
174.5416244,80.0
174.6666244,80.0
174.7916244,80.0
174.9166244,80.0
175.0416244,80.0
175.1666244,80.0
175.2916244,80.0
175.4166244,80.0
175.5416244,80.0
175.6666244,80.0
175.7916244,78.0
175.9166244,78.0
176.0416244,78.0
176.1666244,78.0
176.2916244,78.0
176.4166244,78.0
176.5416244,78.0
176.6666244,78.0
176.7916244,78.0
176.9166244,78.0
