Time(s),Value(bpm)
60.4166244,80.0
60.5416244,80.0
60.6666244,80.0
60.7916244,80.0
60.9166244,80.0
61.0416244,80.0
61.1666244,80.0
61.2916244,80.0
61.4166244,80.0
61.5416244,80.0
61.6666244,80.0
61.7916244,79.0
61.9166244,79.0
62.0416244,79.0
62.1666244,79.0
62.2916244,79.0
62.4166244,79.0
62.5416244,79.0
62.6666244,79.0
62.7916244,79.0
62.9166244,79.0
63.0416244,79.0
63.1666244,79.0
63.2916244,79.0
63.4166244,79.0
63.5416244,79.0
63.6666244,79.0
63.7916244,78.0
63.9166244,78.0
64.0416244,78.0
64.1666244,78.0
64.2916244,78.0
64.4166244,78.0
64.5416244,78.0
64.6666244,78.0
64.7916244,77.0
64.9166244,77.0
65.0416244,77.0
65.1666244,77.0
65.2916244,77.0
65.4166244,77.0
65.5416244,77.0
65.6666244,77.0
65.7916244,77.0
65.9166244,77.0
66.0416244,77.0
66.1666244,77.0
66.2916244,77.0
66.4166244,77.0
66.5416244,77.0
66.6666244,77.0
66.7916244,76.0
66.9166244,76.0
67.0416244,76.0
67.1666244,76.0
67.2916244,76.0
67.4166244,76.0
67.5416244,76.0
67.6666244,76.0
67.7916244,76.0
67.9166244,76.0
68.0416244,76.0
68.1666244,76.0
68.2916244,76.0
68.4166244,76.0
68.5416244,76.0
68.6666244,76.0
68.7916244,76.0
68.9166244,76.0
69.0416244,76.0
69.1666244,76.0
69.2916244,76.0
69.4166244,76.0
69.5416244,76.0
69.6666244,76.0
69.7916244,76.0
69.9166244,76.0
70.0416244,76.0
70.1666244,76.0
70.2916244,76.0
70.4166244,76.0
70.5416244,76.0
70.6666244,76.0
70.7916244,75.0
70.9166244,75.0
71.0416244,75.0
71.1666244,75.0
71.2916244,75.0
71.4166244,75.0
71.5416244,75.0
71.6666244,75.0
71.7916244,75.0
71.9166244,75.0
72.0416244,75.0
72.1666244,75.0
72.2916244,75.0
72.4166244,75.0
72.5416244,75.0
72.6666244,75.0
72.7916244,74.0
72.9166244,74.0
73.0416244,74.0
73.1666244,74.0
73.2916244,74.0
73.4166244,74.0
73.5416244,74.0
73.6666244,74.0
73.7916244,74.0
73.9166244,74.0
74.0416244,74.0
74.1666244,74.0
74.2916244,74.0
74.4166244,74.0
74.5416244,74.0
74.6666244,74.0
74.7916244,74.0
74.9166244,74.0
75.0416244,74.0
75.1666244,74.0
75.2916244,74.0
75.4166244,74.0
75.5416244,74.0
75.6666244,74.0
75.7916244,74.0
75.9166244,73.0
76.0416244,73.0
76.1666244,73.0
76.2916244,73.0
76.4166244,73.0
76.5416244,73.0
76.6666244,73.0
76.7916244,73.0
76.9166244,72.0
77.0416244,72.0
77.1666244,72.0
77.2916244,72.0
77.4166244,72.0
77.5416244,72.0
77.6666244,72.0
77.7916244,72.0
77.9166244,72.0
78.0416244,72.0
78.1666244,72.0
78.2916244,72.0
78.4166244,72.0
78.5416244,72.0
78.6666244,72.0
78.7916244,72.0
78.9166244,72.0
79.0416244,72.0
79.1666244,72.0
79.2916244,72.0
79.4166244,72.0
79.5416244,72.0
79.6666244,72.0
79.7916244,72.0
79.9166244,72.0
80.0416244,72.0
80.1666244,72.0
80.2916244,72.0
80.4166244,72.0
80.5416244,72.0
80.6666244,72.0
80.7916244,72.0
80.9166244,72.0
81.0416244,72.0
81.1666244,72.0
81.2916244,72.0
81.4166244,72.0
81.5416244,72.0
81.6666244,72.0
81.7916244,72.0
81.9166244,73.0
82.0416244,73.0
82.1666244,73.0
82.2916244,73.0
82.4166244,73.0
82.5416244,73.0
82.6666244,73.0
82.7916244,73.0
82.9166244,73.0
83.0416244,73.0
83.1666244,73.0
83.2916244,73.0
83.4166244,73.0
83.5416244,73.0
83.6666244,73.0
83.7916244,73.0
83.9166244,73.0
84.0416244,73.0
84.1666244,73.0
84.2916244,73.0
84.4166244,73.0
84.5416244,73.0
84.6666244,73.0
84.7916244,73.0
84.9166244,73.0
85.0416244,73.0
85.1666244,73.0
85.2916244,73.0
85.4166244,73.0
85.5416244,73.0
85.6666244,73.0
85.7916244,73.0
85.9166244,74.0
86.0416244,74.0
86.1666244,74.0
86.2916244,74.0
86.4166244,74.0
86.5416244,74.0
86.6666244,74.0
86.7916244,74.0
86.9166244,74.0
87.0416244,74.0
87.1666244,74.0
87.2916244,74.0
87.4166244,74.0
87.5416244,74.0
87.6666244,74.0
87.7916244,74.0
87.9166244,74.0
88.0416244,74.0
88.1666244,74.0
88.2916244,74.0
88.4166244,74.0
88.5416244,74.0
88.6666244,74.0
88.7916244,74.0
88.9166244,74.0
89.0416244,75.0
89.1666244,75.0
89.2916244,75.0
89.4166244,75.0
89.5416244,75.0
89.6666244,75.0
89.7916244,75.0
89.9166244,75.0
90.0416244,75.0
90.1666244,75.0
90.2916244,75.0
90.4166244,75.0
90.5416244,75.0
90.6666244,75.0
90.7916244,75.0
90.9166244,75.0
91.0416244,75.0
91.1666244,75.0
91.2916244,75.0
91.4166244,75.0
91.5416244,75.0
91.6666244,75.0
91.7916244,75.0
91.9166244,75.0
92.0416244,75.0
92.1666244,75.0
92.2916244,75.0
92.4166244,75.0
92.5416244,75.0
92.6666244,75.0
92.7916244,75.0
92.9166244,75.0
93.0416244,74.0
93.1666244,74.0
93.2916244,74.0
93.4166244,74.0
93.5416244,74.0
93.6666244,74.0
93.7916244,74.0
93.9166244,74.0
94.0416244,74.0
94.1666244,74.0
94.2916244,74.0
94.4166244,74.0
94.5416244,74.0
94.6666244,74.0
94.7916244,74.0
94.9166244,74.0
95.0416244,73.0
95.1666244,73.0
95.2916244,73.0
95.4166244,73.0
95.5416244,73.0
95.6666244,73.0
95.7916244,73.0
95.9166244,73.0
96.0416244,73.0
96.1666244,73.0
96.2916244,73.0
96.4166244,73.0
96.5416244,73.0
96.6666244,73.0
96.7916244,73.0
96.9166244,73.0
97.0416244,73.0
97.1666244,73.0
97.2916244,73.0
97.4166244,73.0
97.5416244,73.0
97.6666244,73.0
97.7916244,73.0
97.9166244,73.0
98.0416244,72.0
98.1666244,72.0
98.2916244,72.0
98.4166244,72.0
98.5416244,72.0
98.6666244,72.0
98.7916244,72.0
98.9166244,72.0
99.0416244,71.0
99.1666244,71.0
99.2916244,71.0
99.4166244,71.0
99.5416244,71.0
99.6666244,71.0
99.7916244,71.0
99.9166244,71.0
100.0416244,71.0
100.1666244,71.0
100.2916244,71.0
100.4166244,71.0
100.5416244,71.0
100.6666244,71.0
100.7916244,71.0
100.9166244,71.0
101.0416244,71.0
101.1666244,71.0
101.2916244,71.0
101.4166244,71.0
101.5416244,71.0
101.6666244,71.0
101.7916244,71.0
101.9166244,71.0
102.0416244,71.0
102.1666244,70.0
102.2916244,70.0
102.4166244,70.0
102.5416244,70.0
102.6666244,70.0
102.7916244,70.0
102.9166244,70.0
103.0416244,70.0
103.1666244,70.0
103.2916244,70.0
103.4166244,70.0
103.5416244,70.0
103.6666244,70.0
103.7916244,70.0
103.9166244,70.0
104.0416244,70.0
104.1666244,70.0
104.2916244,70.0
104.4166244,70.0
104.5416244,70.0
104.6666244,70.0
104.7916244,70.0
104.9166244,70.0
105.0416244,70.0
105.1666244,70.0
105.2916244,70.0
105.4166244,70.0
105.5416244,70.0
105.6666244,70.0
105.7916244,70.0
105.9166244,70.0
106.0416244,70.0
106.1666244,70.0
106.2916244,70.0
106.4166244,70.0
106.5416244,70.0
106.6666244,70.0
106.7916244,70.0
106.9166244,70.0
107.0416244,70.0
107.1666244,70.0
107.2916244,70.0
107.4166244,70.0
107.5416244,70.0
107.6666244,70.0
107.7916244,70.0
107.9166244,70.0
108.0416244,70.0
108.1666244,70.0
108.2916244,70.0
108.4166244,70.0
108.5416244,70.0
108.6666244,70.0
108.7916244,70.0
108.9166244,70.0
109.0416244,70.0
109.1666244,70.0
109.2916244,70.0
109.4166244,70.0
109.5416244,70.0
109.6666244,70.0
109.7916244,70.0
109.9166244,70.0
110.0416244,70.0
110.1666244,71.0
110.2916244,71.0
110.4166244,71.0
110.5416244,71.0
110.6666244,71.0
110.7916244,71.0
110.9166244,71.0
111.0416244,71.0
111.1666244,71.0
111.2916244,71.0
111.4166244,71.0
111.5416244,71.0
111.6666244,71.0
111.7916244,71.0
111.9166244,71.0
112.0416244,71.0
112.1666244,71.0
112.2916244,71.0
112.4166244,71.0
112.5416244,71.0
112.6666244,71.0
112.7916244,71.0
112.9166244,71.0
113.0416244,71.0
113.1666244,70.0
113.2916244,70.0
113.4166244,70.0
113.5416244,70.0
113.6666244,70.0
113.7916244,70.0
113.9166244,70.0
114.0416244,70.0
114.1666244,70.0
114.2916244,70.0
114.4166244,70.0
114.5416244,70.0
114.6666244,70.0
114.7916244,70.0
114.9166244,70.0
115.0416244,70.0
115.1666244,70.0
115.2916244,70.0
115.4166244,70.0
115.5416244,70.0
115.6666244,70.0
115.7916244,70.0
115.9166244,70.0
116.0416244,70.0
116.1666244,70.0
116.2916244,70.0
116.4166244,70.0
116.5416244,70.0
116.6666244,70.0
116.7916244,70.0
116.9166244,70.0
117.0416244,70.0
117.1666244,70.0
117.2916244,71.0
117.4166244,71.0
117.5416244,71.0
117.6666244,71.0
117.7916244,71.0
117.9166244,71.0
118.0416244,71.0
118.1666244,71.0
118.2916244,73.0
118.4166244,73.0
118.5416244,73.0
118.6666244,73.0
118.7916244,73.0
118.9166244,73.0
119.0416244,73.0
119.1666244,73.0
119.2916244,73.0
119.4166244,73.0
119.5416244,73.0
119.6666244,73.0
119.7916244,73.0
119.9166244,73.0
120.0416244,73.0
120.1666244,73.0
120.2916244,73.0
120.4166244,73.0
120.5416244,73.0
120.6666244,73.0
120.7916244,73.0
120.9166244,73.0
121.0416244,73.0
121.1666244,73.0
121.2916244,73.0
121.4166244,73.0
121.5416244,73.0
121.6666244,73.0
121.7916244,73.0
121.9166244,73.0
122.0416244,73.0
122.1666244,73.0
122.2916244,73.0
122.4166244,73.0
122.5416244,73.0
122.6666244,73.0
122.7916244,73.0
122.9166244,73.0
123.0416244,73.0
123.1666244,73.0
123.2916244,72.0
123.4166244,72.0
123.5416244,72.0
123.6666244,72.0
123.7916244,72.0
123.9166244,72.0
124.0416244,72.0
124.1666244,72.0
124.2916244,72.0
124.4166244,72.0
124.5416244,72.0
124.6666244,72.0
124.7916244,72.0
124.9166244,72.0
125.0416244,72.0
125.1666244,72.0
125.2916244,72.0
125.4166244,72.0
125.5416244,72.0
125.6666244,72.0
125.7916244,72.0
125.9166244,72.0
126.0416244,72.0
126.1666244,72.0
126.2916244,71.0
126.4166244,71.0
126.5416244,71.0
126.6666244,71.0
126.7916244,71.0
126.9166244,71.0
127.0416244,71.0
127.1666244,71.0
127.2916244,70.0
127.4166244,70.0
127.5416244,70.0
127.6666244,70.0
127.7916244,70.0
127.9166244,70.0
128.0416244,70.0
128.1666244,70.0
128.2916244,70.0
128.4166244,70.0
128.5416244,70.0
128.6666244,70.0
128.7916244,70.0
128.9166244,70.0
129.0416244,70.0
129.1666244,70.0
129.2916244,70.0
129.4166244,71.0
129.5416244,71.0
129.6666244,71.0
129.7916244,71.0
129.9166244,71.0
130.0416244,71.0
130.1666244,71.0
130.2916244,71.0
130.4166244,71.0
130.5416244,71.0
130.6666244,71.0
130.7916244,71.0
130.9166244,71.0
131.0416244,71.0
131.1666244,71.0
131.2916244,71.0
131.4166244,72.0
131.5416244,72.0
131.6666244,72.0
131.7916244,72.0
131.9166244,72.0
132.0416244,72.0
132.1666244,72.0
132.2916244,72.0
132.4166244,72.0
132.5416244,72.0
132.6666244,72.0
132.7916244,72.0
132.9166244,72.0
133.0416244,72.0
133.1666244,72.0
133.2916244,72.0
133.4166244,73.0
133.5416244,73.0
133.6666244,73.0
133.7916244,73.0
133.9166244,73.0
134.0416244,73.0
134.1666244,73.0
134.2916244,73.0
134.4166244,73.0
134.5416244,73.0
134.6666244,73.0
134.7916244,73.0
134.9166244,73.0
135.0416244,73.0
135.1666244,73.0
135.2916244,73.0
135.4166244,73.0
135.5416244,73.0
135.6666244,73.0
135.7916244,73.0
135.9166244,73.0
136.0416244,73.0
136.1666244,73.0
136.2916244,73.0
136.4166244,73.0
136.5416244,73.0
136.6666244,73.0
136.7916244,73.0
136.9166244,73.0
137.0416244,73.0
137.1666244,73.0
137.2916244,73.0
137.4166244,74.0
137.5416244,74.0
137.6666244,74.0
137.7916244,74.0
137.9166244,74.0
138.0416244,74.0
138.1666244,74.0
138.2916244,74.0
138.4166244,74.0
138.5416244,74.0
138.6666244,74.0
138.7916244,74.0
138.9166244,74.0
139.0416244,74.0
139.1666244,74.0
139.2916244,74.0
139.4166244,74.0
139.5416244,74.0
139.6666244,74.0
139.7916244,74.0
139.9166244,74.0
140.0416244,74.0
140.1666244,74.0
140.2916244,74.0
140.4166244,74.0
140.5416244,74.0
140.6666244,74.0
140.7916244,74.0
140.9166244,74.0
141.0416244,74.0
141.1666244,74.0
141.2916244,74.0
141.4166244,75.0
141.5416244,75.0
141.6666244,75.0
141.7916244,75.0
141.9166244,75.0
142.0416244,75.0
142.1666244,75.0
142.2916244,75.0
142.4166244,75.0
142.5416244,75.0
142.6666244,75.0
142.7916244,75.0
142.9166244,75.0
143.0416244,75.0
143.1666244,75.0
143.2916244,75.0
143.4166244,75.0
143.5416244,75.0
143.6666244,75.0
143.7916244,75.0
143.9166244,75.0
144.0416244,75.0
144.1666244,75.0
144.2916244,75.0
144.4166244,75.0
144.5416244,74.0
144.6666244,74.0
144.7916244,74.0
144.9166244,74.0
145.0416244,74.0
145.1666244,74.0
145.2916244,74.0
145.4166244,74.0
145.5416244,74.0
145.6666244,74.0
145.7916244,74.0
145.9166244,74.0
146.0416244,74.0
146.1666244,74.0
146.2916244,74.0
146.4166244,74.0
146.5416244,74.0
146.6666244,74.0
146.7916244,74.0
146.9166244,74.0
147.0416244,74.0
147.1666244,74.0
147.2916244,74.0
147.4166244,74.0
147.5416244,74.0
147.6666244,74.0
147.7916244,74.0
147.9166244,74.0
148.0416244,74.0
148.1666244,74.0
148.2916244,74.0
148.4166244,74.0
148.5416244,74.0
148.6666244,74.0
148.7916244,74.0
148.9166244,74.0
149.0416244,74.0
149.1666244,74.0
149.2916244,74.0
149.4166244,74.0
149.5416244,75.0
149.6666244,75.0
149.7916244,75.0
149.9166244,75.0
150.0416244,75.0
150.1666244,75.0
150.2916244,75.0
150.4166244,75.0
150.5416244,76.0
150.6666244,76.0
150.7916244,76.0
150.9166244,76.0
151.0416244,76.0
151.1666244,76.0
151.2916244,76.0
151.4166244,76.0
151.5416244,76.0
151.6666244,76.0
151.7916244,76.0
151.9166244,76.0
152.0416244,76.0
152.1666244,76.0
152.2916244,76.0
152.4166244,76.0
152.5416244,76.0
152.6666244,76.0
152.7916244,76.0
152.9166244,76.0
153.0416244,76.0
153.1666244,76.0
153.2916244,76.0
153.4166244,76.0
153.5416244,76.0
153.6666244,76.0
153.7916244,76.0
153.9166244,76.0
154.0416244,76.0
154.1666244,76.0
154.2916244,76.0
154.4166244,76.0
154.5416244,77.0
154.6666244,77.0
154.7916244,77.0
154.9166244,77.0
155.0416244,77.0
155.1666244,77.0
155.2916244,77.0
155.4166244,77.0
155.5416244,77.0
155.6666244,77.0
155.7916244,77.0
155.9166244,77.0
156.0416244,77.0
156.1666244,77.0
156.2916244,77.0
156.4166244,77.0
156.5416244,77.0
156.6666244,78.0
156.7916244,78.0
156.9166244,78.0
157.0416244,78.0
157.1666244,78.0
157.2916244,78.0
157.4166244,78.0
157.5416244,78.0
157.6666244,78.0
157.7916244,78.0
157.9166244,78.0
158.0416244,78.0
158.1666244,78.0
158.2916244,78.0
158.4166244,78.0
158.5416244,78.0
158.6666244,78.0
158.7916244,78.0
158.9166244,78.0
159.0416244,78.0
159.1666244,78.0
159.2916244,78.0
159.4166244,78.0
159.5416244,78.0
159.6666244,79.0
159.7916244,79.0
159.9166244,79.0
160.0416244,79.0
160.1666244,79.0
160.2916244,79.0
160.4166244,79.0
160.5416244,79.0
160.6666244,79.0
160.7916244,79.0
160.9166244,79.0
161.0416244,79.0
161.1666244,79.0
161.2916244,79.0
161.4166244,79.0
161.5416244,79.0
161.6666244,79.0
161.7916244,79.0
161.9166244,79.0
162.0416244,79.0
162.1666244,79.0
162.2916244,79.0
162.4166244,79.0
162.5416244,79.0
162.6666244,80.0
162.7916244,80.0
162.9166244,80.0
163.0416244,80.0
163.1666244,80.0
163.2916244,80.0
163.4166244,80.0
163.5416244,80.0
163.6666244,80.0
163.7916244,80.0
163.9166244,80.0
164.0416244,80.0
164.1666244,80.0
164.2916244,80.0
164.4166244,80.0
164.5416244,80.0
164.6666244,80.0
164.7916244,80.0
164.9166244,80.0
165.0416244,80.0
165.1666244,80.0
165.2916244,80.0
165.4166244,80.0
165.5416244,80.0
165.6666244,80.0
165.7916244,80.0
165.9166244,80.0
166.0416244,80.0
166.1666244,80.0
166.2916244,80.0
166.4166244,80.0
166.5416244,80.0
166.6666244,81.0
166.7916244,81.0
166.9166244,81.0
167.0416244,81.0
167.1666244,81.0
167.2916244,81.0
167.4166244,81.0
167.5416244,81.0
167.6666244,81.0
167.7916244,81.0
167.9166244,81.0
168.0416244,81.0
168.1666244,81.0
168.2916244,81.0
168.4166244,81.0
168.5416244,81.0
168.6666244,81.0
168.7916244,81.0
168.9166244,81.0
169.0416244,81.0
169.1666244,81.0
169.2916244,81.0
169.4166244,81.0
169.5416244,81.0
169.6666244,81.0
169.7916244,81.0
169.9166244,81.0
170.0416244,81.0
170.1666244,81.0
170.2916244,81.0
170.4166244,81.0
170.5416244,81.0
170.6666244,81.0
170.7916244,81.0
170.9166244,81.0
171.0416244,81.0
171.1666244,81.0
171.2916244,81.0
171.4166244,81.0
171.5416244,81.0
171.6666244,81.0
171.7916244,81.0
171.9166244,81.0
172.0416244,81.0
172.1666244,81.0
172.2916244,81.0
172.4166244,81.0
172.5416244,81.0
172.6666244,81.0
172.7916244,81.0
172.9166244,81.0
173.0416244,81.0
173.1666244,81.0
173.2916244,81.0
173.4166244,81.0
173.5416244,81.0
173.6666244,81.0
173.7916244,80.0
173.9166244,80.0
174.0416244,80.0
174.1666244,80.0
174.2916244,80.0
174.4166244,80.0
174.5416244,80.0
174.6666244,80.0
