Time(s),Value(bpm)
123.0330472,86
123.1580472,86
123.2830472,86
123.4080472,86
123.5330472,86
123.6580472,86
123.7830472,86
123.9080472,86
124.0330472,86
124.1580472,86
124.2830472,86
124.4080472,86
124.5330472,86
124.6580472,86
124.7830472,86
124.9080472,86
125.0330472,86
125.1580472,86
125.2830472,87
125.4080472,87
125.5330472,87
125.6580472,87
125.7830472,87
125.9080472,87
126.0330472,87
126.1580472,87
126.2830472,87
126.4080472,87
126.5330472,87
126.6580472,87
126.7830472,87
126.9080472,87
127.0330472,87
127.1580472,87
127.2830472,87
127.4080472,87
127.5330472,87
127.6580472,87
127.7830472,87
127.9080472,87
128.0330472,87
128.1580472,87
128.2830472,87
128.4080472,87
128.5330472,87
128.6580472,87
128.7830472,87
128.9080472,87
129.0330472,87
129.1580472,87
129.2830472,87
129.4080472,87
129.5330472,87
129.6580472,87
129.7830472,87
129.9080472,87
130.0330472,87
130.1580472,87
130.2830472,86
130.4080472,86
130.5330472,86
130.6580472,86
130.7830472,86
130.9080472,86
131.0330472,86
131.1580472,86
131.2830472,86
131.4080472,86
131.5330472,86
131.6580472,86
131.7830472,86
131.9080472,86
132.0330472,86
132.1580472,86
132.2830472,86
132.4080472,86
132.5330472,85
132.6580472,85
132.7830472,85
132.9080472,85
133.0330472,85
133.1580472,85
133.2830472,85
133.4080472,85
133.5330472,85
133.6580472,85
133.7830472,85
133.9080472,85
134.0330472,85
134.1580472,85
134.2830472,85
134.4080472,85
134.5330472,86
134.6580472,86
134.7830472,86
134.9080472,86
135.0330472,86
135.1580472,86
135.2830472,86
135.4080472,86
135.5330472,86
135.6580472,86
135.7830472,86
135.9080472,86
136.0330472,86
136.1580472,86
136.2830472,86
136.4080472,86
136.5330472,86
136.6580472,86
136.7830472,86
136.9080472,86
137.0330472,86
137.1580472,86
137.2830472,86
137.4080472,86
137.5330472,86
137.6580472,86
137.7830472,86
137.9080472,86
138.0330472,86
138.1580472,86
138.2830472,86
138.4080472,86
138.5330472,86
138.6580472,85
138.7830472,85
138.9080472,85
139.0330472,85
139.1580472,85
139.2830472,85
139.4080472,85
139.5330472,85
139.6580472,85
139.7830472,85
139.9080472,85
140.0330472,85
140.1580472,85
140.2830472,85
140.4080472,85
140.5330472,85
140.6580472,85
140.7830472,85
140.9080472,85
141.0330472,85
141.1580472,85
141.2830472,84
141.4080472,84
141.5330472,84
141.6580472,84
141.7830472,84
141.9080472,84
142.0330472,84
142.1580472,84
142.2830472,84
142.4080472,84
142.5330472,84
142.6580472,84
142.7830472,84
142.9080472,84
143.0330472,84
143.1580472,84
143.2830472,84
143.4080472,84
143.5330472,84
143.6580472,84
143.7830472,84
143.9080472,84
144.0330472,84
144.1580472,84
144.2830472,84
144.4080472,84
144.5330472,84
144.6580472,84
144.7830472,84
144.9080472,83
145.0330472,83
145.1580472,84
145.2830472,84
145.4080472,84
145.5330472,84
145.6580472,84
145.7830472,84
145.9080472,84
146.0330472,84
146.1580472,84
146.2830472,84
146.4080472,84
146.5330472,84
146.6580472,84
146.7830472,84
146.9080472,84
147.0330472,84
147.1580472,84
147.2830472,84
147.4080472,84
147.5330472,84
147.6580472,84
147.7830472,84
147.9080472,84
148.0330472,84
148.1580472,84
148.2830472,84
148.4080472,84
148.5330472,84
148.6580472,84
148.7830472,84
148.9080472,84
149.0330472,84
149.1580472,84
149.2830472,84
149.4080472,84
149.5330472,85
149.6580472,85
149.7830472,85
149.9080472,85
150.0330472,85
150.1580472,85
150.2830472,85
150.4080472,85
150.5330472,85
150.6580472,85
150.7830472,85
150.9080472,85
151.0330472,85
151.1580472,85
151.2830472,85
151.4080472,85
151.5330472,85
151.6580472,85
151.7830472,85
151.9080472,85
152.0330472,85
152.1580472,85
152.2830472,85
152.4080472,85
152.5330472,85
152.6580472,85
152.7830472,85
152.9080472,85
153.0330472,85
153.1580472,86
153.2830472,86
153.4080472,86
153.5330472,86
153.6580472,86
153.7830472,86
153.9080472,86
154.0330472,86
154.1580472,86
154.2830472,86
154.4080472,87
154.5330472,87
154.6580472,87
154.7830472,87
154.9080472,87
155.0330472,87
155.1580472,87
155.2830472,87
155.4080472,87
155.5330472,87
155.6580472,87
155.7830472,87
155.9080472,87
156.0330472,87
156.1580472,87
156.2830472,87
156.4080472,87
156.5330472,87
156.6580472,87
156.7830472,87
156.9080472,87
157.0330472,87
157.1580472,87
157.2830472,87
157.4080472,87
157.5330472,87
157.6580472,88
157.7830472,88
157.9080472,88
158.0330472,88
158.1580472,88
158.2830472,88
158.4080472,88
158.5330472,88
158.6580472,88
158.7830472,88
158.9080472,88
159.0330472,88
159.1580472,88
159.2830472,88
159.4080472,88
159.5330472,88
159.6580472,88
159.7830472,88
159.9080472,88
160.0330472,89
160.1580472,89
160.2830472,89
160.4080472,89
160.5330472,89
160.6580472,89
160.7830472,89
160.9080472,89
161.0330472,89
161.1580472,89
161.2830472,89
161.4080472,89
161.5330472,89
161.6580472,89
161.7830472,89
161.9080472,89
162.0330472,89
162.1580472,89
162.2830472,89
162.4080472,89
162.5330472,89
162.6580472,89
162.7830472,89
162.9080472,89
163.0330472,89
163.1580472,89
163.2830472,89
163.4080472,90
163.5330472,90
163.6580472,90
163.7830472,90
163.9080472,90
164.0330472,90
164.1580472,90
164.2830472,90
164.4080472,90
164.5330472,90
164.6580472,90
164.7830472,90
164.9080472,90
165.0330472,90
165.1580472,90
165.2830472,90
165.4080472,90
165.5330472,90
165.6580472,90
165.7830472,90
165.9080472,90
166.0330472,90
166.1580472,90
166.2830472,90
166.4080472,90
166.5330472,90
166.6580472,90
166.7830472,90
166.9080472,90
167.0330472,90
167.1580472,90
167.2830472,90
167.4080472,90
167.5330472,90
167.6580472,90
167.7830472,90
167.9080472,90
168.0330472,90
168.1580472,90
168.2830472,90
168.4080472,90
168.5330472,90
168.6580472,90
168.7830472,90
168.9080472,90
169.0330472,90
169.1580472,90
169.2830472,90
169.4080472,90
169.5330472,90
169.6580472,90
169.7830472,90
169.9080472,90
170.0330472,90
170.1580472,90
170.2830472,90
170.4080472,90
170.5330472,90
170.6580472,90
170.7830472,90
170.9080472,90
171.0330472,90
171.1580472,90
171.2830472,90
171.4080472,90
171.5330472,90
171.6580472,89
171.7830472,89
171.9080472,89
172.0330472,89
172.1580472,89
172.2830472,89
172.4080472,89
172.5330472,89
172.6580472,89
172.7830472,89
172.9080472,89
173.0330472,89
173.1580472,89
173.2830472,89
173.4080472,89
173.5330472,89
173.6580472,89
173.7830472,89
173.9080472,89
174.0330472,89
174.1580472,89
174.2830472,89
174.4080472,89
174.5330472,89
174.6580472,89
174.7830472,89
174.9080472,89
175.0330472,89
175.1580472,89
175.2830472,89
175.4080472,89
175.5330472,89
175.6580472,89
175.7830472,89
175.9080472,89
176.0330472,89
176.1580472,89
176.2830472,89
176.4080472,89
176.5330472,89
176.6580472,89
176.7830472,89
176.9080472,89
177.0330472,89
177.1580472,89
177.2830472,89
177.4080472,89
177.5330472,89
177.6580472,88
177.7830472,88
177.9080472,88
178.0330472,88
178.1580472,88
178.2830472,88
178.4080472,88
178.5330472,88
178.6580472,88
178.7830472,88
178.9080472,88
179.0330472,88
179.1580472,87
179.2830472,87
179.4080472,87
179.5330472,87
179.6580472,87
179.7830472,87
179.9080472,87
180.0330472,87
180.1580472,86
180.2830472,86
180.4080472,86
180.5330472,86
180.6580472,86
180.7830472,86
180.9080472,86
181.0330472,85
181.1580472,85
181.2830472,85
181.4080472,85
181.5330472,85
181.6580472,85
181.7830472,85
181.9080472,85
182.0330472,85
182.1580472,85
182.2830472,85
182.4080472,85
182.5330472,84
182.6580472,84
182.7830472,84
182.9080472,84
183.0330472,84
183.1580472,84
183.2830472,84
183.4080472,83
183.5330472,83
183.6580472,83
183.7830472,83
183.9080472,83
184.0330472,83
184.1580472,83
184.2830472,82
184.4080472,82
184.5330472,82
184.6580472,82
184.7830472,82
184.9080472,82
185.0330472,82
185.1580472,82
185.2830472,81
185.4080472,81
185.5330472,81
185.6580472,81
185.7830472,80
185.9080472,80
186.0330472,80
186.1580472,80
186.2830472,80
186.4080472,80
186.5330472,80
186.6580472,80
186.7830472,79
186.9080472,79
187.0330472,79
187.1580472,79
187.2830472,79
187.4080472,79
187.5330472,79
187.6580472,79
187.7830472,79
187.9080472,79
188.0330472,79
188.1580472,79
188.2830472,79
188.4080472,79
188.5330472,79
188.6580472,79
188.7830472,80
188.9080472,80
189.0330472,80
189.1580472,80
189.2830472,80
189.4080472,81
189.5330472,81
189.6580472,81
189.7830472,81
189.9080472,81
190.0330472,82
190.1580472,82
190.2830472,82
190.4080472,82
190.5330472,82
190.6580472,82
190.7830472,82
190.9080472,83
191.0330472,83
191.1580472,83
191.2830472,83
191.4080472,83
191.5330472,83
191.6580472,84
191.7830472,84
191.9080472,84
192.0330472,84
192.1580472,84
192.2830472,84
192.4080472,84
192.5330472,84
192.6580472,84
192.7830472,84
192.9080472,84
193.0330472,84
193.1580472,84
193.2830472,84
193.4080472,84
193.5330472,84
193.6580472,84
193.7830472,84
193.9080472,84
194.0330472,84
194.1580472,84
194.2830472,84
194.4080472,84
194.5330472,84
194.6580472,84
194.7830472,84
194.9080472,84
195.0330472,84
195.1580472,84
195.2830472,84
195.4080472,84
195.5330472,84
195.6580472,85
195.7830472,85
195.9080472,85
196.0330472,85
196.1580472,85
196.2830472,85
196.4080472,85
196.5330472,85
196.6580472,85
196.7830472,85
196.9080472,85
197.0330472,85
197.1580472,85
197.2830472,85
197.4080472,85
197.5330472,85
197.6580472,85
197.7830472,85
197.9080472,86
198.0330472,86
198.1580472,86
198.2830472,86
198.4080472,86
198.5330472,85
198.6580472,85
198.7830472,85
198.9080472,85
199.0330472,85
199.1580472,85
199.2830472,85
199.4080472,85
199.5330472,84
199.6580472,84
199.7830472,84
199.9080472,84
200.0330472,84
200.1580472,84
200.2830472,83
200.4080472,83
200.5330472,83
200.6580472,83
200.7830472,83
200.9080472,83
201.0330472,83
201.1580472,83
201.2830472,83
201.4080472,83
201.5330472,83
201.6580472,83
201.7830472,83
201.9080472,83
202.0330472,83
202.1580472,83
202.2830472,83
202.4080472,83
202.5330472,82
202.6580472,82
202.7830472,82
202.9080472,82
203.0330472,82
203.1580472,82
203.2830472,82
203.4080472,82
203.5330472,82
203.6580472,82
203.7830472,82
203.9080472,81
204.0330472,81
204.1580472,81
204.2830472,81
204.4080472,81
204.5330472,81
204.6580472,81
204.7830472,81
204.9080472,81
205.0330472,81
205.1580472,81
205.2830472,80
205.4080472,80
205.5330472,80
205.6580472,80
205.7830472,80
205.9080472,80
206.0330472,80
206.1580472,80
206.2830472,80
206.4080472,80
206.5330472,79
206.6580472,79
206.7830472,79
206.9080472,79
207.0330472,79
207.1580472,79
207.2830472,79
207.4080472,79
207.5330472,79
207.6580472,79
207.7830472,79
207.9080472,79
208.0330472,79
208.1580472,78
208.2830472,78
208.4080472,78
208.5330472,78
208.6580472,78
208.7830472,78
208.9080472,78
209.0330472,78
209.1580472,78
209.2830472,78
209.4080472,78
209.5330472,78
209.6580472,78
209.7830472,78
209.9080472,78
210.0330472,78
210.1580472,78
210.2830472,78
210.4080472,78
210.5330472,78
210.6580472,78
210.7830472,78
210.9080472,78
211.0330472,78
211.1580472,78
211.2830472,78
211.4080472,78
211.5330472,78
211.6580472,78
211.7830472,78
211.9080472,78
212.0330472,78
212.1580472,77
212.2830472,77
212.4080472,77
212.5330472,77
212.6580472,77
212.7830472,77
212.9080472,77
213.0330472,77
213.1580472,77
213.2830472,77
213.4080472,77
213.5330472,77
213.6580472,77
213.7830472,77
213.9080472,77
214.0330472,77
214.1580472,77
214.2830472,77
214.4080472,77
214.5330472,77
214.6580472,77
214.7830472,77
214.9080472,77
215.0330472,77
215.1580472,77
215.2830472,77
215.4080472,77
215.5330472,76
215.6580472,76
215.7830472,76
215.9080472,76
216.0330472,76
216.1580472,76
216.2830472,76
216.4080472,76
216.5330472,76
216.6580472,76
216.7830472,76
216.9080472,76
217.0330472,76
217.1580472,76
217.2830472,76
217.4080472,76
217.5330472,76
217.6580472,76
217.7830472,76
217.9080472,76
218.0330472,76
218.1580472,76
218.2830472,75
