Time(s),Value(bpm)
61.0493069,90
61.1743069,90
61.2993069,90
61.4243069,91
61.5493069,91
61.6743069,91
61.7993069,91
61.9243069,91
62.0493069,91
62.1743069,91
62.2993069,91
62.4243069,91
62.5493069,91
62.6743069,91
62.7993069,91
62.9243069,91
63.0493069,91
63.1743069,91
63.2993069,91
63.4243069,91
63.5493069,91
63.6743069,91
63.7993069,91
63.9243069,91
64.0493069,91
64.1743069,90
64.2993069,90
64.4243069,90
64.5493069,90
64.6743069,90
64.7993069,90
64.9243069,90
65.0493069,90
65.1743069,90
65.2993069,90
65.4243069,90
65.5493069,89
65.6743069,89
65.7993069,89
65.9243069,89
66.0493069,89
66.1743069,89
66.2993069,89
66.4243069,89
66.5493069,89
66.6743069,89
66.7993069,89
66.9243069,89
67.0493069,89
67.1743069,89
67.2993069,89
67.4243069,88
67.5493069,89
67.6743069,89
67.7993069,89
67.9243069,89
68.0493069,89
68.1743069,89
68.2993069,89
68.4243069,89
68.5493069,89
68.6743069,89
68.7993069,89
68.9243069,89
69.0493069,89
69.1743069,89
69.2993069,90
69.4243069,90
69.5493069,90
69.6743069,90
69.7993069,90
69.9243069,90
70.0493069,90
70.1743069,90
70.2993069,90
70.4243069,90
70.5493069,90
70.6743069,90
70.7993069,90
70.9243069,90
71.0493069,90
71.1743069,90
71.2993069,90
71.4243069,90
71.5493069,90
71.6743069,90
71.7993069,91
71.9243069,91
72.0493069,91
72.1743069,91
72.2993069,91
72.4243069,91
72.5493069,91
72.6743069,91
72.7993069,91
72.9243069,91
73.0493069,91
73.1743069,91
73.2993069,91
73.4243069,91
73.5493069,91
73.6743069,91
73.7993069,91
73.9243069,91
74.0493069,91
74.1743069,91
74.2993069,91
74.4243069,91
74.5493069,90
74.6743069,90
74.7993069,90
74.9243069,90
75.0493069,90
75.1743069,90
75.2993069,90
75.4243069,90
75.5493069,90
75.6743069,90
75.7993069,90
75.9243069,90
76.0493069,90
76.1743069,90
76.2993069,90
76.4243069,90
76.5493069,90
76.6743069,90
76.7993069,90
76.9243069,90
77.0493069,90
77.1743069,90
77.2993069,90
77.4243069,90
77.5493069,90
77.6743069,90
77.7993069,90
77.9243069,90
78.0493069,89
78.1743069,89
78.2993069,89
78.4243069,89
78.5493069,89
78.6743069,89
78.7993069,89
78.9243069,89
79.0493069,89
79.1743069,89
79.2993069,89
79.4243069,89
79.5493069,89
79.6743069,89
79.7993069,89
79.9243069,89
80.0493069,89
80.1743069,89
80.2993069,89
80.4243069,89
80.5493069,89
80.6743069,89
80.7993069,89
80.9243069,89
81.0493069,89
81.1743069,89
81.2993069,89
81.4243069,89
81.5493069,89
81.6743069,89
81.7993069,89
81.9243069,89
82.0493069,89
82.1743069,89
82.2993069,89
82.4243069,89
82.5493069,89
82.6743069,89
82.7993069,89
82.9243069,89
83.0493069,89
83.1743069,89
83.2993069,89
83.4243069,89
83.5493069,89
83.6743069,89
83.7993069,89
83.9243069,89
84.0493069,89
84.1743069,89
84.2993069,89
84.4243069,89
84.5493069,89
84.6743069,89
84.7993069,89
84.9243069,89
85.0493069,89
85.1743069,89
85.2993069,89
85.4243069,89
85.5493069,89
85.6743069,89
85.7993069,89
85.9243069,89
86.0493069,89
86.1743069,89
86.2993069,89
86.4243069,89
86.5493069,89
86.6743069,89
86.7993069,89
86.9243069,89
