Time(s),Value(bpm)
957.006733,109
957.131733,109
957.256733,109
957.381733,109
957.506733,109
957.631733,109
957.756733,109
957.881733,109
958.006733,109
958.131733,111
958.256733,111
958.381733,111
958.506733,111
958.631733,111
958.756733,111
958.881733,111
959.006733,111
959.131733,111
959.256733,111
959.381733,111
959.506733,111
959.631733,111
959.756733,111
959.881733,111
960.006733,111
960.131733,110
960.256733,110
960.381733,110
960.506733,110
960.631733,110
960.756733,110
960.881733,110
961.006733,110
961.131733,110
961.256733,110
961.381733,110
961.506733,110
961.631733,110
961.756733,110
961.881733,110
962.006733,110
962.131733,110
962.256733,110
962.381733,110
962.506733,110
962.631733,110
962.756733,110
962.881733,110
963.006733,110
963.131733,109
963.256733,109
963.381733,109
963.506733,109
963.631733,109
963.756733,109
963.881733,109
964.006733,109
964.131733,108
964.256733,108
964.381733,108
964.506733,108
964.631733,108
964.756733,108
964.881733,108
965.006733,108
965.131733,107
965.256733,107
965.381733,107
965.506733,107
965.631733,107
965.756733,107
965.881733,107
966.006733,107
966.131733,107
966.256733,107
966.381733,107
966.506733,107
966.631733,107
966.756733,107
966.881733,107
967.006733,107
967.131733,107
967.256733,107
967.381733,107
967.506733,107
967.631733,107
967.756733,107
967.881733,107
968.006733,0
968.131733,0
968.256733,0
968.381733,0
968.506733,0
968.631733,0
968.756733,0
968.881733,0
969.006733,0
969.131733,109
969.256733,109
969.381733,109
969.506733,109
969.631733,109
969.756733,109
969.881733,109
970.006733,109
970.131733,109
970.256733,109
970.381733,109
970.506733,109
970.631733,109
970.756733,109
970.881733,109
971.006733,109
971.131733,109
971.256733,109
971.381733,109
971.506733,109
971.631733,109
971.756733,109
971.881733,109
972.006733,109
972.131733,109
972.256733,107
972.381733,107
972.506733,107
972.631733,107
972.756733,107
972.881733,107
973.006733,107
973.131733,107
973.256733,107
973.381733,107
973.506733,107
973.631733,0
973.756733,0
973.881733,0
974.006733,0
974.131733,0
974.256733,0
974.381733,0
974.506733,0
974.631733,0
974.756733,0
974.881733,0
975.006733,0
975.131733,0
975.256733,0
975.381733,0
975.506733,0
975.631733,0
975.756733,0
975.881733,0
976.006733,0
976.131733,0
976.256733,0
976.381733,0
976.506733,0
976.631733,0
976.756733,0
976.881733,0
977.006733,0
977.131733,0
977.256733,0
977.381733,0
977.506733,0
977.631733,0
977.756733,0
977.881733,0
978.006733,0
978.131733,0
978.256733,0
978.381733,0
978.506733,0
978.631733,0
978.756733,0
978.881733,0
979.006733,0
979.131733,0
979.256733,0
979.381733,0
979.506733,0
979.631733,0
979.756733,0
979.881733,0
980.006733,0
980.131733,0
980.256733,0
980.381733,0
980.506733,0
980.631733,0
980.756733,0
980.881733,0
981.006733,0
981.131733,0
981.256733,0
981.381733,0
981.506733,0
981.631733,0
981.756733,0
981.881733,0
