Time(s),Value(bpm)
165.0116171,76
165.1366171,76
165.2616171,76
165.3866171,76
165.5116171,76
165.6366171,76
165.7616171,76
165.8866171,76
166.0116171,76
166.1366171,76
166.2616171,76
166.3866171,76
166.5116171,76
166.6366171,76
166.7616171,76
166.8866171,76
167.0116171,76
167.1366171,76
167.2616171,76
167.3866171,75
167.5116171,75
167.6366171,75
167.7616171,75
167.8866171,75
168.0116171,75
168.1366171,75
168.2616171,75
168.3866171,75
168.5116171,75
168.6366171,75
168.7616171,75
168.8866171,75
169.0116171,76
169.1366171,76
169.2616171,76
169.3866171,76
169.5116171,76
169.6366171,76
169.7616171,76
169.8866171,76
170.0116171,76
170.1366171,76
170.2616171,76
170.3866171,76
170.5116171,76
170.6366171,76
170.7616171,76
170.8866171,76
171.0116171,76
171.1366171,76
171.2616171,76
171.3866171,78
171.5116171,78
171.6366171,78
171.7616171,78
171.8866171,78
172.0116171,78
172.1366171,78
172.2616171,78
172.3866171,78
172.5116171,78
172.6366171,78
172.7616171,78
172.8866171,78
173.0116171,78
173.1366171,78
173.2616171,78
173.3866171,78
173.5116171,78
173.6366171,80
173.7616171,80
173.8866171,80
174.0116171,80
174.1366171,80
174.2616171,80
174.3866171,80
174.5116171,80
174.6366171,80
174.7616171,80
174.8866171,80
175.0116171,80
175.1366171,80
175.2616171,76
175.3866171,76
175.5116171,76
175.6366171,76
175.7616171,76
175.8866171,76
176.0116171,76
176.1366171,76
176.2616171,76
176.3866171,76
176.5116171,76
176.6366171,78
176.7616171,78
176.8866171,78
177.0116171,78
177.1366171,78
177.2616171,78
177.3866171,78
177.5116171,76
177.6366171,76
177.7616171,76
177.8866171,76
178.0116171,76
178.1366171,76
178.2616171,76
178.3866171,76
178.5116171,76
178.6366171,76
178.7616171,76
178.8866171,78
179.0116171,78
179.1366171,78
179.2616171,78
179.3866171,78
179.5116171,78
179.6366171,78
179.7616171,76
179.8866171,76
180.0116171,76
180.1366171,76
180.2616171,76
180.3866171,76
180.5116171,75
180.6366171,75
180.7616171,75
180.8866171,75
181.0116171,75
181.1366171,75
181.2616171,76
181.3866171,76
181.5116171,76
181.6366171,76
181.7616171,76
181.8866171,76
182.0116171,78
182.1366171,78
182.2616171,78
182.3866171,78
182.5116171,78
182.6366171,78
182.7616171,78
182.8866171,78
183.0116171,78
183.1366171,78
183.2616171,78
183.3866171,78
183.5116171,78
183.6366171,78
183.7616171,78
183.8866171,78
184.0116171,78
184.1366171,78
184.2616171,78
184.3866171,78
184.5116171,78
184.6366171,78
184.7616171,78
184.8866171,78
185.0116171,78
185.1366171,78
185.2616171,78
185.3866171,78
185.5116171,78
185.6366171,78
185.7616171,78
185.8866171,78
186.0116171,78
186.1366171,78
186.2616171,78
186.3866171,78
186.5116171,78
186.6366171,76
186.7616171,76
186.8866171,76
187.0116171,76
187.1366171,76
187.2616171,76
187.3866171,76
187.5116171,76
187.6366171,76
187.7616171,76
187.8866171,76
188.0116171,81
188.1366171,81
188.2616171,81
188.3866171,81
188.5116171,81
188.6366171,81
188.7616171,81
188.8866171,81
189.0116171,81
189.1366171,81
189.2616171,81
189.3866171,81
189.5116171,81
189.6366171,78
189.7616171,78
189.8866171,78
190.0116171,78
190.1366171,78
190.2616171,78
190.3866171,81
190.5116171,81
190.6366171,81
190.7616171,81
190.8866171,81
191.0116171,81
191.1366171,81
191.2616171,81
191.3866171,81
191.5116171,81
191.6366171,81
191.7616171,81
191.8866171,81
192.0116171,81
192.1366171,81
192.2616171,81
192.3866171,81
192.5116171,81
192.6366171,81
192.7616171,81
192.8866171,81
