Time(s),Value(bpm)
170.012673,74
170.137673,74
170.262673,74
170.387673,74
170.512673,74
170.637673,74
170.762673,74
170.887673,74
171.012673,74
171.137673,74
171.262673,74
171.387673,74
171.512673,74
171.637673,74
171.762673,74
171.887673,74
172.012673,74
172.137673,74
172.262673,74
172.387673,73
172.512673,73
172.637673,73
172.762673,73
172.887673,73
173.012673,73
173.137673,73
173.262673,73
173.387673,73
173.512673,73
173.637673,73
173.762673,72
173.887673,72
174.012673,72
174.137673,72
174.262673,72
174.387673,72
174.512673,72
174.637673,72
174.762673,72
174.887673,72
175.012673,72
175.137673,72
175.262673,72
175.387673,72
175.512673,72
175.637673,71
175.762673,71
175.887673,71
176.012673,71
176.137673,71
176.262673,71
176.387673,71
176.512673,71
176.637673,71
176.762673,71
176.887673,71
177.012673,71
177.137673,72
177.262673,72
177.387673,72
177.512673,72
177.637673,72
177.762673,72
177.887673,72
178.012673,72
178.137673,72
178.262673,72
178.387673,72
178.512673,73
178.637673,73
178.762673,73
178.887673,73
179.012673,73
179.137673,73
179.262673,73
179.387673,73
179.512673,73
179.637673,73
179.762673,73
179.887673,73
180.012673,74
180.137673,74
180.262673,74
180.387673,74
180.512673,74
180.637673,74
180.762673,74
180.887673,74
181.012673,74
181.137673,74
181.262673,74
181.387673,74
181.512673,74
181.637673,74
181.762673,74
181.887673,74
182.012673,74
182.137673,74
182.262673,74
182.387673,74
182.512673,74
182.637673,74
182.762673,74
182.887673,74
183.012673,74
183.137673,73
183.262673,73
183.387673,73
183.512673,73
183.637673,73
183.762673,73
183.887673,73
184.012673,73
184.137673,73
184.262673,73
184.387673,73
184.512673,73
184.637673,73
184.762673,73
184.887673,73
185.012673,73
185.137673,73
185.262673,73
185.387673,73
185.512673,73
185.637673,73
185.762673,73
185.887673,73
186.012673,73
186.137673,73
186.262673,73
186.387673,73
186.512673,73
186.637673,73
186.762673,73
186.887673,73
187.012673,73
187.137673,73
187.262673,73
187.387673,73
187.512673,73
187.637673,73
187.762673,73
187.887673,73
188.012673,73
188.137673,73
188.262673,73
188.387673,73
188.512673,73
188.637673,73
188.762673,73
188.887673,73
189.012673,73
189.137673,73
189.262673,73
189.387673,73
189.512673,73
189.637673,72
189.762673,72
189.887673,72
190.012673,72
190.137673,72
190.262673,72
190.387673,72
190.512673,72
190.637673,72
190.762673,72
190.887673,72
191.012673,72
191.137673,72
191.262673,73
191.387673,73
191.512673,73
191.637673,73
191.762673,73
191.887673,73
192.012673,73
192.137673,73
192.262673,73
192.387673,73
192.512673,73
192.637673,74
192.762673,74
192.887673,74
193.012673,74
193.137673,74
193.262673,74
193.387673,74
193.512673,74
193.637673,74
193.762673,74
193.887673,74
194.012673,74
194.137673,74
194.262673,74
194.387673,74
194.512673,74
194.637673,74
194.762673,74
194.887673,74
195.012673,74
195.137673,74
195.262673,74
195.387673,74
195.512673,74
195.637673,74
195.762673,74
195.887673,74
196.012673,74
196.137673,74
196.262673,74
196.387673,74
196.512673,74
196.637673,75
196.762673,75
196.887673,75
