Time(s),Value(bpm)
175.0056241,90
175.1306241,90
175.2556241,90
175.3806241,89
175.5056241,89
175.6306241,89
175.7556241,89
175.8806241,89
176.0056241,89
176.1306241,89
176.2556241,89
176.3806241,89
176.5056241,89
176.6306241,89
176.7556241,89
176.8806241,89
177.0056241,89
177.1306241,89
177.2556241,89
177.3806241,89
177.5056241,89
177.6306241,89
177.7556241,89
177.8806241,89
178.0056241,89
178.1306241,89
178.2556241,90
178.3806241,90
178.5056241,90
178.6306241,90
178.7556241,90
178.8806241,90
179.0056241,90
179.1306241,90
179.2556241,90
179.3806241,90
179.5056241,90
179.6306241,91
179.7556241,91
179.8806241,91
180.0056241,91
180.1306241,91
180.2556241,91
180.3806241,91
180.5056241,91
180.6306241,91
180.7556241,91
180.8806241,91
181.0056241,91
181.1306241,91
181.2556241,92
181.3806241,92
181.5056241,92
181.6306241,92
181.7556241,92
181.8806241,92
182.0056241,92
182.1306241,92
182.2556241,92
182.3806241,92
182.5056241,92
182.6306241,92
182.7556241,92
182.8806241,92
183.0056241,92
183.1306241,92
183.2556241,92
183.3806241,92
183.5056241,92
183.6306241,92
183.7556241,92
183.8806241,92
184.0056241,92
184.1306241,92
184.2556241,92
184.3806241,92
184.5056241,93
184.6306241,93
184.7556241,93
184.8806241,93
185.0056241,93
185.1306241,93
185.2556241,93
185.3806241,93
185.5056241,93
185.6306241,93
185.7556241,93
185.8806241,93
186.0056241,94
186.1306241,94
186.2556241,94
186.3806241,94
186.5056241,94
186.6306241,94
186.7556241,94
186.8806241,94
187.0056241,94
187.1306241,94
187.2556241,94
187.3806241,95
187.5056241,95
187.6306241,95
187.7556241,95
187.8806241,95
188.0056241,95
188.1306241,95
188.2556241,95
188.3806241,95
188.5056241,95
188.6306241,96
188.7556241,96
188.8806241,96
189.0056241,96
189.1306241,96
189.2556241,96
189.3806241,96
189.5056241,96
189.6306241,96
189.7556241,96
189.8806241,96
190.0056241,97
190.1306241,97
190.2556241,97
190.3806241,97
190.5056241,97
190.6306241,97
190.7556241,97
190.8806241,97
191.0056241,97
191.1306241,97
191.2556241,97
191.3806241,97
191.5056241,97
191.6306241,97
191.7556241,97
191.8806241,97
192.0056241,97
192.1306241,97
192.2556241,97
192.3806241,97
192.5056241,97
192.6306241,97
192.7556241,97
192.8806241,97
193.0056241,97
193.1306241,97
193.2556241,97
193.3806241,97
193.5056241,97
193.6306241,97
193.7556241,97
193.8806241,97
194.0056241,97
194.1306241,97
194.2556241,97
194.3806241,97
194.5056241,97
194.6306241,97
194.7556241,97
194.8806241,97
195.0056241,97
195.1306241,97
195.2556241,97
195.3806241,97
195.5056241,97
195.6306241,97
195.7556241,97
195.8806241,97
196.0056241,97
196.1306241,97
196.2556241,97
196.3806241,97
196.5056241,97
196.6306241,97
196.7556241,97
196.8806241,97
197.0056241,97
197.1306241,97
197.2556241,97
197.3806241,97
197.5056241,97
197.6306241,97
197.7556241,97
197.8806241,97
198.0056241,97
198.1306241,97
198.2556241,97
198.3806241,97
198.5056241,97
198.6306241,97
198.7556241,97
198.8806241,97
199.0056241,97
199.1306241,98
199.2556241,98
199.3806241,98
199.5056241,98
199.6306241,98
199.7556241,98
199.8806241,98
200.0056241,98
200.1306241,98
200.2556241,98
200.3806241,98
200.5056241,98
200.6306241,98
200.7556241,98
200.8806241,98
201.0056241,98
201.1306241,98
201.2556241,98
201.3806241,98
201.5056241,98
201.6306241,98
201.7556241,98
201.8806241,98
202.0056241,98
202.1306241,98
202.2556241,98
202.3806241,98
202.5056241,98
202.6306241,98
202.7556241,98
202.8806241,98
203.0056241,98
203.1306241,98
203.2556241,98
203.3806241,98
203.5056241,98
203.6306241,98
203.7556241,98
203.8806241,98
204.0056241,98
204.1306241,98
204.2556241,99
204.3806241,99
204.5056241,99
204.6306241,99
204.7556241,99
204.8806241,99
205.0056241,99
205.1306241,99
205.2556241,99
205.3806241,99
205.5056241,99
205.6306241,99
205.7556241,99
205.8806241,99
206.0056241,99
206.1306241,100
206.2556241,100
206.3806241,100
206.5056241,100
206.6306241,100
206.7556241,100
206.8806241,100
207.0056241,100
207.1306241,100
207.2556241,100
207.3806241,100
207.5056241,100
207.6306241,100
207.7556241,100
207.8806241,100
208.0056241,100
208.1306241,100
208.2556241,100
208.3806241,100
208.5056241,100
208.6306241,100
208.7556241,100
208.8806241,100
209.0056241,100
209.1306241,100
209.2556241,100
209.3806241,100
209.5056241,100
209.6306241,100
209.7556241,100
209.8806241,101
210.0056241,101
210.1306241,101
210.2556241,101
210.3806241,101
210.5056241,101
210.6306241,101
210.7556241,101
210.8806241,101
211.0056241,101
211.1306241,101
211.2556241,101
211.3806241,101
211.5056241,101
211.6306241,101
211.7556241,101
211.8806241,102
212.0056241,102
212.1306241,102
212.2556241,102
212.3806241,102
212.5056241,102
212.6306241,102
212.7556241,102
212.8806241,102
213.0056241,102
213.1306241,102
213.2556241,102
213.3806241,102
213.5056241,102
213.6306241,102
213.7556241,102
213.8806241,102
214.0056241,102
214.1306241,102
214.2556241,102
214.3806241,102
214.5056241,102
214.6306241,102
214.7556241,102
214.8806241,102
215.0056241,102
215.1306241,102
215.2556241,102
215.3806241,102
215.5056241,102
215.6306241,102
215.7556241,102
215.8806241,103
216.0056241,103
216.1306241,103
216.2556241,103
216.3806241,103
216.5056241,103
216.6306241,103
216.7556241,103
216.8806241,103
217.0056241,103
217.1306241,103
217.2556241,103
217.3806241,103
217.5056241,103
217.6306241,103
217.7556241,103
217.8806241,103
