Time(s),Value(bpm)
175.0056241,89
175.1306241,89
175.2556241,89
175.3806241,89
175.5056241,89
175.6306241,89
175.7556241,89
175.8806241,89
176.0056241,89
176.1306241,89
176.2556241,89
176.3806241,89
176.5056241,89
176.6306241,92
176.7556241,92
176.8806241,92
177.0056241,92
177.1306241,92
177.2556241,92
177.3806241,92
177.5056241,92
177.6306241,92
177.7556241,92
177.8806241,92
178.0056241,92
178.1306241,92
178.2556241,92
178.3806241,92
178.5056241,92
178.6306241,93
178.7556241,93
178.8806241,93
179.0056241,93
179.1306241,93
179.2556241,93
179.3806241,93
179.5056241,93
179.6306241,94
179.7556241,94
179.8806241,94
180.0056241,94
180.1306241,94
180.2556241,94
180.3806241,94
180.5056241,94
180.6306241,94
180.7556241,94
180.8806241,94
181.0056241,94
181.1306241,94
181.2556241,94
181.3806241,94
181.5056241,94
181.6306241,94
181.7556241,95
181.8806241,95
182.0056241,95
182.1306241,95
182.2556241,95
182.3806241,95
182.5056241,95
182.6306241,95
182.7556241,95
182.8806241,95
183.0056241,95
183.1306241,95
183.2556241,95
183.3806241,95
183.5056241,95
183.6306241,95
183.7556241,95
183.8806241,95
184.0056241,0
184.1306241,0
184.2556241,0
184.3806241,0
184.5056241,0
184.6306241,0
184.7556241,0
184.8806241,0
185.0056241,0
185.1306241,96
185.2556241,96
185.3806241,96
185.5056241,0
185.6306241,0
185.7556241,0
185.8806241,0
186.0056241,0
186.1306241,0
186.2556241,0
186.3806241,97
186.5056241,97
186.6306241,97
186.7556241,99
186.8806241,99
187.0056241,99
187.1306241,99
187.2556241,99
187.3806241,99
187.5056241,99
187.6306241,99
187.7556241,101
187.8806241,101
188.0056241,101
188.1306241,101
188.2556241,101
188.3806241,101
188.5056241,101
188.6306241,101
188.7556241,101
188.8806241,101
189.0056241,101
189.1306241,101
189.2556241,101
189.3806241,101
189.5056241,101
189.6306241,101
189.7556241,102
189.8806241,102
190.0056241,102
190.1306241,102
190.2556241,102
190.3806241,102
190.5056241,102
190.6306241,102
190.7556241,102
190.8806241,102
191.0056241,102
191.1306241,102
191.2556241,102
191.3806241,102
191.5056241,102
191.6306241,102
191.7556241,102
191.8806241,102
192.0056241,102
192.1306241,102
192.2556241,102
192.3806241,102
192.5056241,102
192.6306241,102
192.7556241,102
192.8806241,102
193.0056241,102
193.1306241,102
193.2556241,102
193.3806241,102
193.5056241,102
193.6306241,102
193.7556241,102
193.8806241,102
194.0056241,102
194.1306241,102
194.2556241,102
194.3806241,102
194.5056241,102
194.6306241,102
194.7556241,101
194.8806241,101
195.0056241,101
195.1306241,101
195.2556241,101
195.3806241,101
195.5056241,101
195.6306241,101
195.7556241,101
195.8806241,100
196.0056241,100
196.1306241,100
196.2556241,100
196.3806241,100
196.5056241,100
196.6306241,100
196.7556241,100
196.8806241,100
197.0056241,100
197.1306241,100
197.2556241,100
197.3806241,100
197.5056241,100
197.6306241,100
197.7556241,100
197.8806241,98
198.0056241,98
198.1306241,98
198.2556241,98
198.3806241,98
198.5056241,98
198.6306241,98
198.7556241,98
198.8806241,98
199.0056241,0
199.1306241,0
199.2556241,0
199.3806241,0
199.5056241,0
199.6306241,0
199.7556241,0
199.8806241,0
200.0056241,0
200.1306241,0
200.2556241,0
200.3806241,0
200.5056241,0
200.6306241,0
200.7556241,0
200.8806241,0
201.0056241,0
201.1306241,0
201.2556241,0
201.3806241,0
201.5056241,0
201.6306241,0
201.7556241,0
201.8806241,0
202.0056241,0
202.1306241,0
202.2556241,0
202.3806241,0
202.5056241,0
202.6306241,0
202.7556241,0
202.8806241,0
203.0056241,0
203.1306241,0
203.2556241,0
203.3806241,0
203.5056241,0
203.6306241,0
203.7556241,0
203.8806241,0
204.0056241,0
204.1306241,0
204.2556241,0
204.3806241,0
204.5056241,0
204.6306241,0
204.7556241,0
204.8806241,0
205.0056241,0
205.1306241,0
205.2556241,0
205.3806241,0
205.5056241,0
205.6306241,0
205.7556241,0
205.8806241,0
206.0056241,0
206.1306241,0
206.2556241,0
206.3806241,0
206.5056241,101
206.6306241,101
206.7556241,101
206.8806241,101
207.0056241,101
207.1306241,101
207.2556241,101
207.3806241,101
207.5056241,101
207.6306241,101
207.7556241,101
207.8806241,102
208.0056241,102
208.1306241,102
208.2556241,102
208.3806241,102
208.5056241,102
208.6306241,102
208.7556241,102
208.8806241,102
209.0056241,102
209.1306241,102
209.2556241,102
209.3806241,102
209.5056241,102
209.6306241,102
209.7556241,102
209.8806241,102
210.0056241,102
210.1306241,102
210.2556241,102
210.3806241,102
210.5056241,102
210.6306241,102
210.7556241,102
210.8806241,102
211.0056241,101
211.1306241,101
211.2556241,101
211.3806241,101
211.5056241,101
211.6306241,101
211.7556241,101
211.8806241,101
212.0056241,101
212.1306241,101
212.2556241,101
212.3806241,101
212.5056241,101
212.6306241,101
212.7556241,101
212.8806241,101
213.0056241,101
213.1306241,101
213.2556241,101
213.3806241,101
213.5056241,101
213.6306241,101
213.7556241,101
213.8806241,101
214.0056241,102
214.1306241,102
214.2556241,102
214.3806241,102
214.5056241,102
214.6306241,102
214.7556241,102
214.8806241,102
215.0056241,102
215.1306241,0
215.2556241,0
215.3806241,0
215.5056241,0
215.6306241,0
215.7556241,0
215.8806241,0
216.0056241,0
216.1306241,0
216.2556241,0
216.3806241,0
216.5056241,103
216.6306241,103
216.7556241,103
216.8806241,103
217.0056241,103
217.1306241,103
217.2556241,103
217.3806241,103
217.5056241,103
217.6306241,103
217.7556241,103
217.8806241,103
