Time(s),Value(bpm)
51.0047644,101
51.1297644,101
51.2547644,101
51.3797644,100
51.5047644,100
51.6297644,100
51.7547644,100
51.8797644,100
52.0047644,100
52.1297644,100
52.2547644,100
52.3797644,100
52.5047644,100
52.6297644,100
52.7547644,100
52.8797644,100
53.0047644,100
53.1297644,100
53.2547644,100
53.3797644,99
53.5047644,99
53.6297644,99
53.7547644,99
53.8797644,99
54.0047644,99
54.1297644,99
54.2547644,99
54.3797644,99
54.5047644,99
54.6297644,99
54.7547644,99
54.8797644,99
55.0047644,99
55.1297644,99
55.2547644,99
55.3797644,99
55.5047644,99
55.6297644,99
55.7547644,99
55.8797644,99
56.0047644,99
56.1297644,99
56.2547644,99
56.3797644,99
56.5047644,100
56.6297644,100
56.7547644,100
56.8797644,100
57.0047644,100
57.1297644,100
57.2547644,100
57.3797644,100
57.5047644,100
57.6297644,100
57.7547644,100
57.8797644,100
58.0047644,101
58.1297644,101
58.2547644,101
58.3797644,101
58.5047644,101
58.6297644,101
58.7547644,101
58.8797644,101
59.0047644,101
59.1297644,101
59.2547644,101
59.3797644,101
59.5047644,101
59.6297644,101
59.7547644,101
59.8797644,101
60.0047644,101
60.1297644,101
60.2547644,101
60.3797644,101
60.5047644,101
60.6297644,101
60.7547644,101
60.8797644,101
61.0047644,101
61.1297644,101
61.2547644,101
61.3797644,101
61.5047644,101
61.6297644,101
61.7547644,101
61.8797644,101
62.0047644,101
62.1297644,101
62.2547644,101
62.3797644,101
62.5047644,101
62.6297644,101
62.7547644,101
62.8797644,101
63.0047644,101
63.1297644,101
63.2547644,102
63.3797644,102
63.5047644,102
63.6297644,102
63.7547644,102
63.8797644,102
64.0047644,102
64.1297644,102
64.2547644,102
64.3797644,102
64.5047644,102
64.6297644,102
64.7547644,102
64.8797644,102
65.0047644,102
65.1297644,102
65.2547644,102
65.3797644,102
65.5047644,102
65.6297644,102
65.7547644,102
65.8797644,102
66.0047644,102
66.1297644,102
66.2547644,102
66.3797644,102
66.5047644,102
66.6297644,102
66.7547644,102
66.8797644,102
67.0047644,102
67.1297644,102
67.2547644,102
67.3797644,102
67.5047644,102
67.6297644,102
67.7547644,102
67.8797644,102
68.0047644,102
68.1297644,102
68.2547644,102
68.3797644,102
68.5047644,102
68.6297644,102
68.7547644,102
68.8797644,102
69.0047644,102
69.1297644,102
69.2547644,102
69.3797644,102
69.5047644,101
69.6297644,101
69.7547644,101
69.8797644,101
