Time(s),Value(bpm)
51.0047644,0
51.1297644,0
51.2547644,0
51.3797644,0
51.5047644,0
51.6297644,0
51.7547644,0
51.8797644,0
52.0047644,0
52.1297644,0
52.2547644,0
52.3797644,0
52.5047644,0
52.6297644,0
52.7547644,0
52.8797644,0
53.0047644,0
53.1297644,0
53.2547644,0
53.3797644,0
53.5047644,0
53.6297644,0
53.7547644,0
53.8797644,0
54.0047644,0
54.1297644,0
54.2547644,0
54.3797644,0
54.5047644,0
54.6297644,0
54.7547644,0
54.8797644,0
55.0047644,0
55.1297644,0
55.2547644,0
55.3797644,0
55.5047644,0
55.6297644,0
55.7547644,0
55.8797644,0
56.0047644,0
56.1297644,0
56.2547644,0
56.3797644,0
56.5047644,0
56.6297644,0
56.7547644,0
56.8797644,0
57.0047644,0
57.1297644,0
57.2547644,0
57.3797644,0
57.5047644,0
57.6297644,0
57.7547644,0
57.8797644,0
58.0047644,0
58.1297644,0
58.2547644,0
58.3797644,0
58.5047644,0
58.6297644,0
58.7547644,0
58.8797644,0
59.0047644,0
59.1297644,0
59.2547644,0
59.3797644,0
59.5047644,0
59.6297644,0
59.7547644,0
59.8797644,0
60.0047644,0
60.1297644,0
60.2547644,0
60.3797644,0
60.5047644,0
60.6297644,0
60.7547644,0
60.8797644,0
61.0047644,0
61.1297644,0
61.2547644,0
61.3797644,0
61.5047644,0
61.6297644,0
61.7547644,0
61.8797644,0
62.0047644,0
62.1297644,0
62.2547644,0
62.3797644,0
62.5047644,0
62.6297644,0
62.7547644,0
62.8797644,0
63.0047644,0
63.1297644,0
63.2547644,0
63.3797644,0
63.5047644,0
63.6297644,0
63.7547644,0
63.8797644,0
64.0047644,0
64.1297644,0
64.2547644,0
64.3797644,0
64.5047644,0
64.6297644,0
64.7547644,0
64.8797644,0
65.0047644,0
65.1297644,0
65.2547644,0
65.3797644,0
65.5047644,0
65.6297644,0
65.7547644,0
65.8797644,0
66.0047644,0
66.1297644,0
66.2547644,0
66.3797644,0
66.5047644,0
66.6297644,0
66.7547644,0
66.8797644,0
67.0047644,0
67.1297644,0
67.2547644,0
67.3797644,0
67.5047644,0
67.6297644,0
67.7547644,0
67.8797644,0
68.0047644,0
68.1297644,0
68.2547644,0
68.3797644,95
68.5047644,95
68.6297644,95
68.7547644,95
68.8797644,95
69.0047644,95
69.1297644,95
69.2547644,95
69.3797644,95
69.5047644,96
69.6297644,96
69.7547644,96
69.8797644,96
