Time(s),Value(bpm)
54.6349667,90.0
54.7599667,90.0
54.8849667,90.0
55.0099667,90.0
55.1349667,90.0
55.2599667,90.0
55.3849667,90.0
55.5099667,90.0
55.6349667,90.0
55.7599667,89.0
55.8849667,89.0
56.0099667,89.0
56.1349667,89.0
56.2599667,89.0
56.3849667,89.0
56.5099667,89.0
56.6349667,89.0
56.7599667,89.0
56.8849667,89.0
57.0099667,89.0
57.1349667,89.0
57.2599667,89.0
57.3849667,89.0
57.5099667,89.0
57.6349667,89.0
57.7599667,89.0
57.8849667,89.0
58.0099667,89.0
58.1349667,89.0
58.2599667,89.0
58.3849667,89.0
58.5099667,89.0
58.6349667,90.0
58.7599667,90.0
58.8849667,90.0
59.0099667,90.0
59.1349667,90.0
59.2599667,90.0
59.3849667,90.0
59.5099667,90.0
59.6349667,90.0
59.7599667,90.0
59.8849667,90.0
60.0099667,90.0
60.1349667,90.0
60.2599667,90.0
60.3849667,90.0
60.5099667,90.0
60.6349667,90.0
60.7599667,90.0
60.8849667,91.0
61.0099667,91.0
61.1349667,91.0
61.2599667,91.0
61.3849667,91.0
61.5099667,91.0
61.6349667,91.0
61.7599667,91.0
61.8849667,91.0
62.0099667,91.0
62.1349667,91.0
62.2599667,91.0
62.3849667,91.0
62.5099667,90.0
62.6349667,90.0
62.7599667,90.0
62.8849667,90.0
63.0099667,90.0
63.1349667,90.0
63.2599667,90.0
63.3849667,90.0
63.5099667,90.0
63.6349667,90.0
63.7599667,90.0
63.8849667,90.0
64.0099667,90.0
64.1349667,90.0
64.2599667,90.0
64.3849667,90.0
64.5099667,90.0
64.6349667,90.0
64.7599667,90.0
64.8849667,90.0
65.0099667,90.0
65.1349667,90.0
65.2599667,90.0
65.3849667,90.0
65.5099667,90.0
65.6349667,90.0
65.7599667,90.0
65.8849667,90.0
66.0099667,90.0
66.1349667,90.0
66.2599667,90.0
66.3849667,90.0
66.5099667,90.0
66.6349667,90.0
66.7599667,90.0
66.8849667,90.0
67.0099667,90.0
67.1349667,90.0
67.2599667,90.0
67.3849667,90.0
67.5099667,90.0
67.6349667,90.0
67.7599667,90.0
67.8849667,90.0
68.0099667,90.0
68.1349667,91.0
68.2599667,91.0
68.3849667,91.0
68.5099667,91.0
68.6349667,91.0
68.7599667,91.0
68.8849667,91.0
69.0099667,91.0
69.1349667,91.0
69.2599667,91.0
69.3849667,91.0
69.5099667,91.0
69.6349667,91.0
69.7599667,91.0
69.8849667,91.0
70.0099667,91.0
70.1349667,91.0
70.2599667,91.0
70.3849667,91.0
70.5099667,91.0
70.6349667,91.0
70.7599667,91.0
70.8849667,91.0
71.0099667,91.0
71.1349667,91.0
71.2599667,91.0
71.3849667,91.0
71.5099667,91.0
71.6349667,91.0
71.7599667,91.0
71.8849667,92.0
72.0099667,92.0
72.1349667,92.0
72.2599667,92.0
72.3849667,92.0
72.5099667,92.0
72.6349667,92.0
72.7599667,92.0
72.8849667,92.0
73.0099667,92.0
73.1349667,93.0
73.2599667,93.0
73.3849667,93.0
73.5099667,93.0
73.6349667,93.0
73.7599667,93.0
73.8849667,93.0
74.0099667,93.0
74.1349667,93.0
74.2599667,93.0
74.3849667,93.0
74.5099667,93.0
74.6349667,93.0
74.7599667,93.0
74.8849667,93.0
75.0099667,93.0
75.1349667,94.0
75.2599667,94.0
75.3849667,94.0
75.5099667,93.0
75.6349667,93.0
75.7599667,93.0
75.8849667,93.0
76.0099667,93.0
76.1349667,93.0
76.2599667,93.0
76.3849667,93.0
76.5099667,93.0
76.6349667,93.0
76.7599667,93.0
76.8849667,93.0
77.0099667,93.0
77.1349667,93.0
77.2599667,93.0
77.3849667,92.0
77.5099667,92.0
77.6349667,92.0
77.7599667,92.0
77.8849667,92.0
78.0099667,92.0
78.1349667,92.0
78.2599667,91.0
78.3849667,91.0
78.5099667,91.0
78.6349667,91.0
78.7599667,91.0
78.8849667,91.0
79.0099667,91.0
79.1349667,91.0
79.2599667,91.0
79.3849667,91.0
79.5099667,91.0
79.6349667,91.0
79.7599667,90.0
79.8849667,90.0
80.0099667,90.0
80.1349667,90.0
80.2599667,90.0
80.3849667,90.0
80.5099667,90.0
80.6349667,90.0
80.7599667,90.0
80.8849667,90.0
81.0099667,90.0
81.1349667,90.0
81.2599667,90.0
81.3849667,90.0
81.5099667,90.0
81.6349667,90.0
81.7599667,90.0
81.8849667,90.0
82.0099667,90.0
82.1349667,90.0
82.2599667,90.0
82.3849667,90.0
82.5099667,90.0
82.6349667,90.0
82.7599667,90.0
82.8849667,90.0
83.0099667,90.0
83.1349667,90.0
83.2599667,90.0
83.3849667,90.0
83.5099667,91.0
83.6349667,91.0
83.7599667,91.0
83.8849667,91.0
84.0099667,91.0
84.1349667,91.0
84.2599667,91.0
84.3849667,91.0
84.5099667,91.0
84.6349667,91.0
84.7599667,91.0
84.8849667,91.0
85.0099667,91.0
85.1349667,91.0
85.2599667,91.0
85.3849667,91.0
85.5099667,91.0
85.6349667,91.0
85.7599667,91.0
85.8849667,91.0
86.0099667,91.0
86.1349667,92.0
86.2599667,92.0
86.3849667,92.0
86.5099667,92.0
86.6349667,92.0
86.7599667,92.0
86.8849667,92.0
87.0099667,92.0
87.1349667,92.0
87.2599667,92.0
87.3849667,92.0
87.5099667,92.0
87.6349667,92.0
87.7599667,92.0
87.8849667,92.0
88.0099667,92.0
88.1349667,92.0
88.2599667,92.0
88.3849667,92.0
88.5099667,92.0
88.6349667,92.0
88.7599667,92.0
88.8849667,92.0
89.0099667,92.0
89.1349667,92.0
89.2599667,92.0
89.3849667,92.0
89.5099667,92.0
89.6349667,92.0
89.7599667,92.0
89.8849667,92.0
90.0099667,92.0
90.1349667,92.0
90.2599667,92.0
90.3849667,92.0
90.5099667,92.0
90.6349667,92.0
90.7599667,92.0
90.8849667,92.0
91.0099667,92.0
91.1349667,92.0
91.2599667,92.0
91.3849667,92.0
91.5099667,92.0
91.6349667,92.0
91.7599667,92.0
91.8849667,92.0
92.0099667,92.0
92.1349667,92.0
92.2599667,92.0
92.3849667,92.0
92.5099667,92.0
92.6349667,92.0
92.7599667,92.0
92.8849667,92.0
93.0099667,92.0
93.1349667,92.0
93.2599667,92.0
93.3849667,92.0
93.5099667,92.0
93.6349667,92.0
93.7599667,93.0
93.8849667,93.0
94.0099667,93.0
94.1349667,93.0
94.2599667,93.0
94.3849667,93.0
94.5099667,93.0
94.6349667,93.0
94.7599667,93.0
94.8849667,93.0
95.0099667,93.0
95.1349667,93.0
95.2599667,93.0
95.3849667,93.0
95.5099667,93.0
95.6349667,93.0
95.7599667,93.0
95.8849667,93.0
96.0099667,93.0
96.1349667,93.0
96.2599667,93.0
96.3849667,93.0
96.5099667,93.0
96.6349667,93.0
96.7599667,93.0
96.8849667,93.0
97.0099667,93.0
97.1349667,93.0
97.2599667,93.0
97.3849667,93.0
97.5099667,93.0
97.6349667,93.0
97.7599667,93.0
97.8849667,93.0
98.0099667,93.0
98.1349667,93.0
98.2599667,93.0
98.3849667,93.0
98.5099667,93.0
98.6349667,93.0
98.7599667,93.0
98.8849667,92.0
99.0099667,92.0
99.1349667,92.0
99.2599667,92.0
99.3849667,92.0
99.5099667,92.0
99.6349667,92.0
99.7599667,92.0
99.8849667,92.0
100.0099667,92.0
100.1349667,92.0
100.2599667,92.0
100.3849667,92.0
100.5099667,92.0
100.6349667,92.0
100.7599667,92.0
100.8849667,92.0
101.0099667,92.0
101.1349667,92.0
101.2599667,92.0
101.3849667,92.0
101.5099667,92.0
101.6349667,92.0
101.7599667,92.0
101.8849667,92.0
102.0099667,92.0
102.1349667,92.0
102.2599667,92.0
102.3849667,92.0
102.5099667,92.0
102.6349667,92.0
102.7599667,92.0
102.8849667,91.0
103.0099667,91.0
103.1349667,91.0
103.2599667,91.0
103.3849667,91.0
103.5099667,91.0
103.6349667,91.0
103.7599667,91.0
103.8849667,91.0
104.0099667,91.0
104.1349667,91.0
104.2599667,91.0
104.3849667,91.0
104.5099667,91.0
104.6349667,91.0
104.7599667,91.0
104.8849667,91.0
105.0099667,91.0
105.1349667,91.0
105.2599667,91.0
105.3849667,91.0
105.5099667,92.0
105.6349667,92.0
105.7599667,92.0
105.8849667,92.0
106.0099667,92.0
106.1349667,92.0
106.2599667,92.0
106.3849667,92.0
106.5099667,92.0
106.6349667,92.0
106.7599667,92.0
106.8849667,92.0
107.0099667,93.0
107.1349667,93.0
107.2599667,93.0
107.3849667,93.0
107.5099667,93.0
107.6349667,93.0
107.7599667,94.0
107.8849667,94.0
108.0099667,94.0
108.1349667,94.0
108.2599667,94.0
108.3849667,94.0
108.5099667,94.0
108.6349667,94.0
108.7599667,95.0
108.8849667,95.0
109.0099667,95.0
109.1349667,95.0
109.2599667,95.0
109.3849667,95.0
109.5099667,95.0
109.6349667,95.0
109.7599667,95.0
109.8849667,95.0
110.0099667,95.0
110.1349667,95.0
110.2599667,95.0
110.3849667,95.0
110.5099667,95.0
110.6349667,95.0
110.7599667,95.0
110.8849667,95.0
111.0099667,95.0
111.1349667,94.0
111.2599667,94.0
111.3849667,94.0
111.5099667,94.0
111.6349667,94.0
111.7599667,94.0
111.8849667,94.0
112.0099667,94.0
112.1349667,94.0
112.2599667,94.0
112.3849667,93.0
112.5099667,93.0
112.6349667,93.0
112.7599667,93.0
112.8849667,93.0
113.0099667,93.0
113.1349667,93.0
113.2599667,93.0
113.3849667,92.0
113.5099667,92.0
113.6349667,92.0
113.7599667,92.0
113.8849667,92.0
114.0099667,92.0
114.1349667,92.0
114.2599667,92.0
114.3849667,91.0
114.5099667,91.0
114.6349667,91.0
114.7599667,91.0
114.8849667,91.0
115.0099667,91.0
115.1349667,91.0
115.2599667,91.0
115.3849667,91.0
115.5099667,90.0
115.6349667,90.0
115.7599667,90.0
115.8849667,90.0
116.0099667,90.0
116.1349667,90.0
116.2599667,90.0
116.3849667,90.0
116.5099667,90.0
116.6349667,90.0
116.7599667,90.0
116.8849667,90.0
117.0099667,89.0
117.1349667,89.0
117.2599667,89.0
117.3849667,89.0
117.5099667,89.0
117.6349667,89.0
117.7599667,89.0
117.8849667,89.0
118.0099667,89.0
118.1349667,89.0
118.2599667,89.0
118.3849667,89.0
118.5099667,89.0
118.6349667,89.0
118.7599667,89.0
118.8849667,89.0
119.0099667,89.0
119.1349667,89.0
119.2599667,89.0
119.3849667,89.0
119.5099667,89.0
119.6349667,89.0
119.7599667,89.0
119.8849667,89.0
120.0099667,89.0
120.1349667,89.0
120.2599667,89.0
120.3849667,89.0
120.5099667,89.0
120.6349667,89.0
120.7599667,89.0
120.8849667,89.0
121.0099667,89.0
121.1349667,89.0
121.2599667,89.0
121.3849667,89.0
121.5099667,89.0
121.6349667,89.0
121.7599667,89.0
121.8849667,89.0
122.0099667,89.0
122.1349667,89.0
122.2599667,89.0
122.3849667,89.0
122.5099667,89.0
122.6349667,89.0
122.7599667,89.0
122.8849667,89.0
123.0099667,89.0
123.1349667,89.0
123.2599667,89.0
123.3849667,89.0
123.5099667,89.0
123.6349667,89.0
123.7599667,89.0
123.8849667,89.0
124.0099667,88.0
124.1349667,88.0
124.2599667,88.0
124.3849667,88.0
124.5099667,88.0
124.6349667,88.0
124.7599667,88.0
124.8849667,88.0
125.0099667,88.0
125.1349667,88.0
125.2599667,88.0
125.3849667,88.0
125.5099667,88.0
125.6349667,88.0
125.7599667,88.0
125.8849667,88.0
126.0099667,88.0
126.1349667,88.0
126.2599667,88.0
126.3849667,88.0
126.5099667,88.0
126.6349667,88.0
126.7599667,88.0
126.8849667,88.0
127.0099667,88.0
127.1349667,88.0
127.2599667,88.0
127.3849667,88.0
127.5099667,88.0
127.6349667,88.0
127.7599667,89.0
127.8849667,89.0
128.0099667,89.0
128.1349667,89.0
128.2599667,89.0
128.3849667,89.0
128.5099667,89.0
128.6349667,89.0
128.7599667,89.0
128.8849667,89.0
129.0099667,89.0
129.1349667,89.0
129.2599667,89.0
129.3849667,89.0
129.5099667,89.0
129.6349667,90.0
129.7599667,90.0
129.8849667,90.0
130.0099667,90.0
130.1349667,90.0
130.2599667,90.0
130.3849667,90.0
130.5099667,90.0
130.6349667,90.0
130.7599667,90.0
130.8849667,90.0
131.0099667,90.0
131.1349667,90.0
131.2599667,90.0
131.3849667,90.0
131.5099667,90.0
131.6349667,91.0
131.7599667,91.0
131.8849667,91.0
132.0099667,91.0
132.1349667,91.0
132.2599667,91.0
132.3849667,91.0
132.5099667,91.0
132.6349667,91.0
132.7599667,91.0
132.8849667,91.0
133.0099667,91.0
133.1349667,91.0
133.2599667,91.0
133.3849667,91.0
133.5099667,91.0
133.6349667,91.0
133.7599667,91.0
133.8849667,91.0
134.0099667,91.0
134.1349667,91.0
134.2599667,92.0
134.3849667,92.0
134.5099667,92.0
134.6349667,92.0
134.7599667,92.0
134.8849667,92.0
135.0099667,92.0
135.1349667,92.0
135.2599667,92.0
135.3849667,92.0
135.5099667,92.0
135.6349667,92.0
135.7599667,92.0
135.8849667,92.0
136.0099667,92.0
136.1349667,92.0
136.2599667,92.0
136.3849667,92.0
136.5099667,92.0
136.6349667,92.0
136.7599667,92.0
136.8849667,92.0
137.0099667,92.0
137.1349667,92.0
137.2599667,92.0
137.3849667,91.0
137.5099667,91.0
137.6349667,91.0
137.7599667,91.0
137.8849667,91.0
138.0099667,91.0
138.1349667,91.0
138.2599667,91.0
138.3849667,91.0
138.5099667,91.0
138.6349667,91.0
138.7599667,91.0
138.8849667,91.0
139.0099667,91.0
139.1349667,91.0
139.2599667,91.0
139.3849667,91.0
139.5099667,91.0
139.6349667,91.0
139.7599667,91.0
139.8849667,91.0
140.0099667,91.0
140.1349667,91.0
140.2599667,91.0
140.3849667,91.0
140.5099667,90.0
140.6349667,91.0
140.7599667,91.0
140.8849667,91.0
141.0099667,91.0
141.1349667,91.0
141.2599667,91.0
141.3849667,91.0
141.5099667,91.0
141.6349667,91.0
141.7599667,91.0
141.8849667,91.0
142.0099667,91.0
142.1349667,91.0
142.2599667,91.0
142.3849667,91.0
142.5099667,91.0
142.6349667,91.0
142.7599667,91.0
142.8849667,91.0
143.0099667,92.0
143.1349667,92.0
143.2599667,92.0
143.3849667,92.0
143.5099667,92.0
143.6349667,92.0
143.7599667,92.0
143.8849667,92.0
144.0099667,92.0
144.1349667,92.0
144.2599667,92.0
144.3849667,92.0
144.5099667,92.0
144.6349667,92.0
144.7599667,92.0
144.8849667,92.0
145.0099667,92.0
145.1349667,92.0
145.2599667,92.0
145.3849667,92.0
145.5099667,92.0
145.6349667,92.0
145.7599667,92.0
145.8849667,92.0
146.0099667,92.0
146.1349667,92.0
146.2599667,92.0
146.3849667,92.0
146.5099667,92.0
146.6349667,92.0
146.7599667,92.0
146.8849667,92.0
147.0099667,92.0
147.1349667,92.0
147.2599667,92.0
147.3849667,92.0
147.5099667,92.0
147.6349667,92.0
147.7599667,92.0
147.8849667,92.0
148.0099667,92.0
148.1349667,92.0
148.2599667,93.0
148.3849667,93.0
148.5099667,93.0
148.6349667,93.0
148.7599667,93.0
148.8849667,93.0
149.0099667,93.0
149.1349667,93.0
149.2599667,93.0
149.3849667,93.0
149.5099667,93.0
149.6349667,93.0
149.7599667,93.0
149.8849667,93.0
150.0099667,94.0
150.1349667,94.0
150.2599667,94.0
150.3849667,94.0
150.5099667,94.0
150.6349667,94.0
150.7599667,94.0
150.8849667,94.0
151.0099667,94.0
151.1349667,94.0
151.2599667,94.0
151.3849667,94.0
151.5099667,94.0
151.6349667,94.0
151.7599667,94.0
151.8849667,94.0
152.0099667,94.0
152.1349667,94.0
152.2599667,94.0
152.3849667,94.0
152.5099667,94.0
152.6349667,94.0
152.7599667,94.0
152.8849667,94.0
153.0099667,94.0
153.1349667,94.0
153.2599667,94.0
153.3849667,94.0
153.5099667,93.0
153.6349667,93.0
153.7599667,93.0
153.8849667,93.0
154.0099667,93.0
154.1349667,93.0
154.2599667,93.0
154.3849667,93.0
154.5099667,93.0
154.6349667,93.0
154.7599667,93.0
154.8849667,93.0
155.0099667,93.0
155.1349667,93.0
155.2599667,93.0
155.3849667,93.0
155.5099667,94.0
155.6349667,94.0
155.7599667,94.0
155.8849667,94.0
156.0099667,94.0
156.1349667,94.0
156.2599667,94.0
156.3849667,94.0
156.5099667,94.0
156.6349667,94.0
156.7599667,94.0
156.8849667,94.0
157.0099667,94.0
157.1349667,95.0
157.2599667,95.0
157.3849667,95.0
157.5099667,95.0
157.6349667,95.0
157.7599667,95.0
157.8849667,95.0
158.0099667,95.0
158.1349667,95.0
158.2599667,95.0
158.3849667,95.0
158.5099667,95.0
158.6349667,95.0
158.7599667,95.0
158.8849667,95.0
159.0099667,95.0
159.1349667,95.0
159.2599667,95.0
159.3849667,95.0
159.5099667,96.0
159.6349667,96.0
159.7599667,96.0
159.8849667,96.0
160.0099667,96.0
160.1349667,96.0
160.2599667,96.0
160.3849667,96.0
160.5099667,96.0
160.6349667,96.0
160.7599667,96.0
160.8849667,96.0
161.0099667,96.0
161.1349667,96.0
161.2599667,96.0
161.3849667,96.0
161.5099667,96.0
161.6349667,96.0
161.7599667,96.0
161.8849667,96.0
162.0099667,96.0
162.1349667,96.0
162.2599667,96.0
162.3849667,96.0
162.5099667,96.0
162.6349667,96.0
162.7599667,96.0
162.8849667,96.0
163.0099667,96.0
163.1349667,96.0
163.2599667,96.0
163.3849667,96.0
163.5099667,96.0
163.6349667,96.0
163.7599667,96.0
163.8849667,96.0
164.0099667,96.0
164.1349667,96.0
164.2599667,96.0
164.3849667,96.0
164.5099667,96.0
164.6349667,96.0
164.7599667,96.0
164.8849667,96.0
165.0099667,96.0
165.1349667,96.0
165.2599667,96.0
165.3849667,96.0
165.5099667,96.0
165.6349667,96.0
165.7599667,96.0
165.8849667,96.0
166.0099667,96.0
166.1349667,96.0
166.2599667,96.0
166.3849667,96.0
166.5099667,96.0
166.6349667,96.0
166.7599667,95.0
166.8849667,95.0
167.0099667,95.0
167.1349667,95.0
167.2599667,95.0
167.3849667,95.0
167.5099667,95.0
167.6349667,95.0
167.7599667,95.0
167.8849667,95.0
168.0099667,95.0
168.1349667,94.0
168.2599667,94.0
168.3849667,94.0
168.5099667,94.0
168.6349667,94.0
168.7599667,94.0
168.8849667,94.0
169.0099667,94.0
169.1349667,94.0
169.2599667,94.0
169.3849667,94.0
169.5099667,93.0
169.6349667,93.0
169.7599667,93.0
169.8849667,93.0
170.0099667,93.0
170.1349667,93.0
170.2599667,93.0
170.3849667,93.0
170.5099667,93.0
170.6349667,93.0
170.7599667,93.0
170.8849667,93.0
171.0099667,93.0
171.1349667,93.0
171.2599667,93.0
171.3849667,93.0
171.5099667,93.0
171.6349667,93.0
171.7599667,93.0
171.8849667,93.0
172.0099667,93.0
172.1349667,93.0
172.2599667,93.0
172.3849667,93.0
172.5099667,93.0
172.6349667,93.0
172.7599667,93.0
172.8849667,93.0
173.0099667,93.0
173.1349667,93.0
173.2599667,93.0
173.3849667,92.0
173.5099667,92.0
173.6349667,92.0
173.7599667,92.0
173.8849667,92.0
174.0099667,92.0
174.1349667,92.0
174.2599667,92.0
174.3849667,92.0
174.5099667,92.0
174.6349667,92.0
