Time(s),Value(bpm)
824.0330472,78
824.1580472,78
824.2830472,78
824.4080472,78
824.5330472,78
824.6580472,78
824.7830472,78
824.9080472,78
825.0330472,78
825.1580472,78
825.2830472,78
825.4080472,78
825.5330472,78
825.6580472,78
825.7830472,78
825.9080472,78
826.0330472,78
826.1580472,78
826.2830472,78
826.4080472,78
826.5330472,78
826.6580472,78
826.7830472,78
826.9080472,78
827.0330472,78
827.1580472,78
827.2830472,78
827.4080472,78
827.5330472,78
827.6580472,78
827.7830472,78
827.9080472,78
828.0330472,78
828.1580472,78
828.2830472,78
828.4080472,78
828.5330472,78
828.6580472,78
828.7830472,79
828.9080472,79
829.0330472,79
829.1580472,79
829.2830472,79
829.4080472,79
829.5330472,79
829.6580472,79
829.7830472,79
829.9080472,79
830.0330472,79
830.1580472,79
830.2830472,80
830.4080472,80
830.5330472,80
830.6580472,80
830.7830472,80
830.9080472,80
831.0330472,80
831.1580472,80
831.2830472,80
831.4080472,80
831.5330472,80
831.6580472,80
831.7830472,80
831.9080472,81
832.0330472,81
832.1580472,81
832.2830472,81
832.4080472,81
832.5330472,81
832.6580472,81
832.7830472,81
832.9080472,81
833.0330472,81
833.1580472,81
833.2830472,81
833.4080472,82
833.5330472,82
833.6580472,82
833.7830472,82
833.9080472,82
834.0330472,82
834.1580472,82
834.2830472,82
834.4080472,82
834.5330472,82
834.6580472,82
834.7830472,82
834.9080472,82
835.0330472,82
835.1580472,82
835.2830472,82
835.4080472,81
835.5330472,81
835.6580472,81
835.7830472,81
835.9080472,81
836.0330472,81
836.1580472,81
836.2830472,81
836.4080472,81
836.5330472,81
836.6580472,81
836.7830472,81
836.9080472,81
837.0330472,81
837.1580472,81
837.2830472,81
837.4080472,81
837.5330472,81
837.6580472,81
837.7830472,81
837.9080472,80
838.0330472,80
838.1580472,80
838.2830472,80
838.4080472,80
838.5330472,80
838.6580472,80
838.7830472,80
838.9080472,80
839.0330472,80
839.1580472,80
839.2830472,80
839.4080472,80
839.5330472,80
839.6580472,80
839.7830472,80
839.9080472,80
840.0330472,80
840.1580472,80
840.2830472,80
840.4080472,80
840.5330472,80
840.6580472,79
840.7830472,79
840.9080472,79
841.0330472,79
841.1580472,79
841.2830472,79
841.4080472,79
841.5330472,79
841.6580472,79
841.7830472,79
841.9080472,79
842.0330472,79
842.1580472,79
842.2830472,79
842.4080472,79
842.5330472,79
842.6580472,79
842.7830472,78
842.9080472,78
843.0330472,78
843.1580472,78
843.2830472,78
843.4080472,78
843.5330472,78
843.6580472,78
843.7830472,78
843.9080472,78
844.0330472,78
844.1580472,78
844.2830472,78
844.4080472,78
844.5330472,78
844.6580472,78
844.7830472,78
844.9080472,78
845.0330472,78
845.1580472,77
845.2830472,77
845.4080472,77
845.5330472,77
845.6580472,77
845.7830472,77
845.9080472,77
846.0330472,77
846.1580472,78
846.2830472,78
846.4080472,78
846.5330472,78
846.6580472,78
846.7830472,78
846.9080472,78
847.0330472,78
847.1580472,78
847.2830472,78
847.4080472,78
847.5330472,78
847.6580472,78
847.7830472,78
847.9080472,78
848.0330472,78
848.1580472,78
848.2830472,78
848.4080472,78
848.5330472,78
848.6580472,78
848.7830472,78
848.9080472,78
849.0330472,78
849.1580472,78
849.2830472,78
849.4080472,78
849.5330472,78
849.6580472,78
849.7830472,78
849.9080472,79
850.0330472,79
850.1580472,79
850.2830472,79
850.4080472,79
850.5330472,79
850.6580472,79
850.7830472,79
850.9080472,79
851.0330472,79
851.1580472,79
851.2830472,79
851.4080472,79
851.5330472,79
851.6580472,79
851.7830472,79
851.9080472,79
852.0330472,79
852.1580472,79
852.2830472,79
852.4080472,79
852.5330472,79
852.6580472,79
852.7830472,79
852.9080472,79
853.0330472,79
853.1580472,79
853.2830472,79
853.4080472,79
853.5330472,79
853.6580472,79
853.7830472,79
853.9080472,79
854.0330472,79
854.1580472,79
854.2830472,79
854.4080472,79
854.5330472,79
854.6580472,79
854.7830472,79
854.9080472,79
855.0330472,79
855.1580472,79
855.2830472,79
855.4080472,79
855.5330472,79
855.6580472,79
855.7830472,79
855.9080472,79
856.0330472,79
856.1580472,79
856.2830472,79
856.4080472,79
856.5330472,79
856.6580472,79
856.7830472,79
856.9080472,79
857.0330472,79
857.1580472,79
857.2830472,79
857.4080472,79
857.5330472,79
857.6580472,79
857.7830472,79
857.9080472,79
858.0330472,79
858.1580472,80
858.2830472,80
858.4080472,80
858.5330472,80
858.6580472,80
858.7830472,80
858.9080472,80
859.0330472,80
859.1580472,80
859.2830472,80
859.4080472,80
859.5330472,80
859.6580472,80
859.7830472,80
859.9080472,80
860.0330472,80
860.1580472,80
860.2830472,80
860.4080472,80
860.5330472,80
860.6580472,80
860.7830472,80
860.9080472,80
