Time(s),Value(bpm)
50.7991578,73
50.9241578,73
51.0491578,73
51.1741578,73
51.2991578,73
51.4241578,73
51.5491578,73
51.6741578,73
51.7991578,73
51.9241578,73
52.0491578,73
52.1741578,73
52.2991578,73
52.4241578,73
52.5491578,73
52.6741578,73
52.7991578,73
52.9241578,73
53.0491578,74
53.1741578,74
53.2991578,74
53.4241578,74
53.5491578,74
53.6741578,74
53.7991578,74
53.9241578,74
54.0491578,74
54.1741578,74
54.2991578,74
54.4241578,75
54.5491578,75
54.6741578,75
54.7991578,75
54.9241578,75
55.0491578,75
55.1741578,75
55.2991578,75
55.4241578,75
55.5491578,75
55.6741578,75
55.7991578,75
55.9241578,75
56.0491578,75
56.1741578,75
56.2991578,75
56.4241578,75
56.5491578,75
56.6741578,75
56.7991578,75
56.9241578,75
57.0491578,75
57.1741578,75
57.2991578,75
57.4241578,75
57.5491578,75
57.6741578,75
57.7991578,75
57.9241578,75
58.0491578,75
58.1741578,75
58.2991578,75
58.4241578,75
58.5491578,75
58.6741578,75
58.7991578,75
58.9241578,75
59.0491578,75
59.1741578,75
59.2991578,75
59.4241578,75
59.5491578,75
59.6741578,76
59.7991578,76
59.9241578,76
60.0491578,76
60.1741578,76
60.2991578,76
60.4241578,76
60.5491578,76
60.6741578,76
60.7991578,77
60.9241578,77
61.0491578,77
61.1741578,77
61.2991578,77
61.4241578,77
61.5491578,77
61.6741578,77
61.7991578,77
61.9241578,77
62.0491578,77
62.1741578,77
62.2991578,77
62.4241578,77
62.5491578,78
62.6741578,78
62.7991578,78
62.9241578,78
63.0491578,78
63.1741578,78
63.2991578,78
63.4241578,78
63.5491578,78
63.6741578,78
63.7991578,78
63.9241578,78
64.0491578,78
64.1741578,78
64.2991578,78
64.4241578,78
64.5491578,78
64.6741578,78
64.7991578,78
64.9241578,78
65.0491578,77
65.1741578,77
65.2991578,77
65.4241578,77
65.5491578,77
65.6741578,77
65.7991578,77
65.9241578,77
66.0491578,77
66.1741578,77
66.2991578,77
66.4241578,77
66.5491578,77
66.6741578,77
66.7991578,76
66.9241578,76
67.0491578,76
67.1741578,76
67.2991578,76
67.4241578,76
67.5491578,76
67.6741578,76
67.7991578,76
67.9241578,76
68.0491578,76
68.1741578,76
68.2991578,76
68.4241578,76
68.5491578,76
68.6741578,76
68.7991578,76
68.9241578,76
69.0491578,75
69.1741578,75
69.2991578,75
69.4241578,75
69.5491578,75
69.6741578,75
69.7991578,75
69.9241578,75
70.0491578,75
70.1741578,75
70.2991578,75
70.4241578,75
70.5491578,75
70.6741578,75
70.7991578,75
70.9241578,75
71.0491578,75
71.1741578,75
71.2991578,75
71.4241578,75
71.5491578,75
71.6741578,75
71.7991578,75
71.9241578,75
72.0491578,75
72.1741578,75
72.2991578,75
72.4241578,75
72.5491578,74
72.6741578,74
72.7991578,74
72.9241578,74
73.0491578,74
73.1741578,74
73.2991578,74
73.4241578,74
73.5491578,74
73.6741578,74
73.7991578,74
73.9241578,74
74.0491578,74
74.1741578,74
74.2991578,74
74.4241578,74
74.5491578,74
74.6741578,74
74.7991578,74
74.9241578,74
75.0491578,74
75.1741578,74
75.2991578,74
75.4241578,74
75.5491578,74
75.6741578,74
75.7991578,74
75.9241578,74
76.0491578,74
76.1741578,74
76.2991578,74
76.4241578,74
76.5491578,74
76.6741578,73
76.7991578,73
76.9241578,73
77.0491578,73
77.1741578,73
77.2991578,73
77.4241578,73
77.5491578,73
77.6741578,73
77.7991578,73
77.9241578,73
78.0491578,73
78.1741578,73
78.2991578,73
78.4241578,73
78.5491578,73
78.6741578,73
78.7991578,73
78.9241578,73
79.0491578,73
79.1741578,73
79.2991578,73
79.4241578,73
79.5491578,73
79.6741578,73
79.7991578,73
79.9241578,73
80.0491578,73
80.1741578,73
80.2991578,72
80.4241578,72
80.5491578,72
80.6741578,72
80.7991578,72
80.9241578,72
81.0491578,72
81.1741578,72
81.2991578,72
81.4241578,72
81.5491578,72
81.6741578,72
81.7991578,72
81.9241578,72
82.0491578,72
82.1741578,72
82.2991578,72
82.4241578,72
82.5491578,72
82.6741578,72
82.7991578,72
82.9241578,72
83.0491578,72
83.1741578,72
83.2991578,72
83.4241578,72
83.5491578,72
83.6741578,72
83.7991578,72
83.9241578,72
84.0491578,72
84.1741578,72
84.2991578,72
84.4241578,72
84.5491578,72
84.6741578,72
84.7991578,72
84.9241578,72
85.0491578,72
85.1741578,72
85.2991578,72
85.4241578,72
85.5491578,72
85.6741578,72
85.7991578,72
85.9241578,72
86.0491578,72
86.1741578,72
86.2991578,72
86.4241578,72
86.5491578,72
86.6741578,72
86.7991578,72
86.9241578,72
87.0491578,72
87.1741578,72
87.2991578,72
87.4241578,72
87.5491578,72
87.6741578,72
87.7991578,72
87.9241578,72
88.0491578,73
88.1741578,73
88.2991578,73
88.4241578,73
88.5491578,73
88.6741578,73
88.7991578,73
88.9241578,73
89.0491578,73
89.1741578,73
89.2991578,73
89.4241578,73
89.5491578,73
89.6741578,73
89.7991578,73
89.9241578,73
90.0491578,73
90.1741578,73
90.2991578,73
90.4241578,73
90.5491578,73
90.6741578,73
90.7991578,73
90.9241578,73
91.0491578,73
91.1741578,73
91.2991578,73
91.4241578,73
91.5491578,73
91.6741578,73
91.7991578,73
91.9241578,74
92.0491578,74
92.1741578,74
92.2991578,74
92.4241578,74
92.5491578,74
92.6741578,74
92.7991578,74
92.9241578,74
93.0491578,74
93.1741578,74
93.2991578,74
93.4241578,75
93.5491578,75
93.6741578,75
93.7991578,75
93.9241578,75
94.0491578,75
94.1741578,75
94.2991578,75
94.4241578,75
94.5491578,75
94.6741578,75
94.7991578,75
94.9241578,75
95.0491578,75
95.1741578,75
95.2991578,75
95.4241578,75
95.5491578,75
95.6741578,75
95.7991578,75
95.9241578,75
96.0491578,75
96.1741578,75
96.2991578,75
96.4241578,75
96.5491578,75
96.6741578,75
96.7991578,75
96.9241578,75
97.0491578,75
97.1741578,75
97.2991578,75
97.4241578,75
97.5491578,75
97.6741578,75
97.7991578,76
97.9241578,76
98.0491578,76
98.1741578,76
98.2991578,76
98.4241578,76
98.5491578,77
98.6741578,77
98.7991578,77
98.9241578,77
99.0491578,77
99.1741578,77
99.2991578,77
99.4241578,77
99.5491578,78
99.6741578,78
99.7991578,78
99.9241578,78
100.0491578,78
100.1741578,78
100.2991578,78
100.4241578,78
100.5491578,78
100.6741578,78
100.7991578,78
100.9241578,78
101.0491578,78
101.1741578,78
101.2991578,78
101.4241578,78
101.5491578,78
101.6741578,78
101.7991578,78
101.9241578,78
102.0491578,78
102.1741578,78
102.2991578,78
102.4241578,78
102.5491578,78
102.6741578,78
102.7991578,78
102.9241578,78
103.0491578,78
103.1741578,78
103.2991578,78
103.4241578,78
103.5491578,78
103.6741578,78
103.7991578,78
103.9241578,78
104.0491578,78
104.1741578,78
104.2991578,78
104.4241578,78
104.5491578,78
104.6741578,78
104.7991578,78
104.9241578,78
105.0491578,78
105.1741578,78
105.2991578,78
105.4241578,78
105.5491578,78
105.6741578,78
105.7991578,78
105.9241578,78
106.0491578,78
106.1741578,78
106.2991578,78
106.4241578,78
106.5491578,78
106.6741578,78
106.7991578,78
106.9241578,78
107.0491578,78
107.1741578,78
107.2991578,78
107.4241578,77
107.5491578,77
107.6741578,77
107.7991578,77
107.9241578,77
108.0491578,77
108.1741578,77
108.2991578,77
108.4241578,77
108.5491578,77
108.6741578,77
108.7991578,77
108.9241578,77
109.0491578,77
109.1741578,77
109.2991578,77
109.4241578,77
109.5491578,77
109.6741578,77
109.7991578,76
109.9241578,76
110.0491578,76
110.1741578,76
110.2991578,76
110.4241578,76
110.5491578,76
110.6741578,76
110.7991578,76
110.9241578,76
111.0491578,76
111.1741578,76
111.2991578,76
111.4241578,76
111.5491578,75
111.6741578,75
111.7991578,75
111.9241578,75
112.0491578,75
112.1741578,75
112.2991578,75
112.4241578,75
112.5491578,75
112.6741578,75
112.7991578,74
112.9241578,74
113.0491578,74
113.1741578,74
113.2991578,74
113.4241578,74
113.5491578,74
113.6741578,74
113.7991578,74
113.9241578,73
114.0491578,73
114.1741578,73
114.2991578,73
114.4241578,73
114.5491578,73
114.6741578,73
114.7991578,73
114.9241578,73
115.0491578,73
115.1741578,72
115.2991578,72
115.4241578,72
115.5491578,72
115.6741578,72
115.7991578,72
115.9241578,72
116.0491578,72
116.1741578,72
116.2991578,72
116.4241578,72
116.5491578,72
116.6741578,72
116.7991578,72
116.9241578,72
117.0491578,72
117.1741578,72
117.2991578,72
117.4241578,72
117.5491578,72
117.6741578,72
117.7991578,72
117.9241578,72
118.0491578,72
118.1741578,72
118.2991578,72
118.4241578,72
118.5491578,72
118.6741578,72
118.7991578,72
118.9241578,72
119.0491578,72
119.1741578,73
119.2991578,73
119.4241578,73
119.5491578,73
119.6741578,73
119.7991578,73
119.9241578,73
120.0491578,73
120.1741578,73
120.2991578,73
120.4241578,73
120.5491578,73
120.6741578,73
120.7991578,73
120.9241578,73
121.0491578,73
121.1741578,73
121.2991578,73
121.4241578,73
121.5491578,73
121.6741578,73
121.7991578,73
121.9241578,73
122.0491578,74
122.1741578,74
122.2991578,74
122.4241578,74
122.5491578,74
122.6741578,74
122.7991578,74
122.9241578,74
123.0491578,74
123.1741578,74
123.2991578,74
123.4241578,74
123.5491578,74
123.6741578,74
123.7991578,74
123.9241578,74
124.0491578,74
124.1741578,74
124.2991578,74
124.4241578,74
124.5491578,74
124.6741578,74
124.7991578,74
124.9241578,74
125.0491578,74
125.1741578,74
125.2991578,74
125.4241578,73
125.5491578,73
125.6741578,73
125.7991578,73
125.9241578,73
126.0491578,73
126.1741578,73
126.2991578,73
126.4241578,73
126.5491578,73
126.6741578,73
126.7991578,73
126.9241578,73
127.0491578,72
127.1741578,72
127.2991578,72
127.4241578,72
127.5491578,72
127.6741578,72
127.7991578,72
127.9241578,72
128.0491578,72
128.1741578,72
128.2991578,72
128.4241578,72
128.5491578,72
128.6741578,71
128.7991578,71
128.9241578,71
129.0491578,71
129.1741578,71
129.2991578,71
129.4241578,71
129.5491578,71
129.6741578,71
129.7991578,71
129.9241578,71
130.0491578,71
130.1741578,71
130.2991578,71
130.4241578,71
130.5491578,71
130.6741578,70
130.7991578,70
130.9241578,70
131.0491578,70
131.1741578,70
131.2991578,70
131.4241578,70
131.5491578,70
131.6741578,70
131.7991578,70
131.9241578,70
132.0491578,70
132.1741578,70
132.2991578,70
132.4241578,70
132.5491578,70
132.6741578,70
132.7991578,70
132.9241578,70
133.0491578,70
133.1741578,70
133.2991578,70
133.4241578,70
133.5491578,70
133.6741578,70
133.7991578,70
133.9241578,70
134.0491578,70
134.1741578,70
134.2991578,70
134.4241578,70
134.5491578,70
134.6741578,69
134.7991578,69
134.9241578,69
135.0491578,69
135.1741578,69
135.2991578,69
135.4241578,69
135.5491578,69
135.6741578,69
135.7991578,69
135.9241578,69
136.0491578,69
136.1741578,69
136.2991578,69
136.4241578,69
136.5491578,69
136.6741578,69
136.7991578,69
136.9241578,69
137.0491578,69
137.1741578,69
137.2991578,69
137.4241578,69
137.5491578,69
137.6741578,69
137.7991578,69
137.9241578,69
138.0491578,69
138.1741578,69
138.2991578,69
138.4241578,69
138.5491578,69
138.6741578,68
138.7991578,68
138.9241578,68
139.0491578,68
139.1741578,68
139.2991578,68
139.4241578,68
139.5491578,68
139.6741578,68
139.7991578,68
139.9241578,68
140.0491578,68
140.1741578,68
140.2991578,68
140.4241578,68
140.5491578,68
140.6741578,68
140.7991578,68
140.9241578,69
141.0491578,69
141.1741578,69
141.2991578,69
141.4241578,69
141.5491578,69
141.6741578,69
141.7991578,69
141.9241578,69
142.0491578,69
142.1741578,69
142.2991578,69
142.4241578,69
142.5491578,69
142.6741578,69
142.7991578,69
142.9241578,69
143.0491578,69
143.1741578,69
143.2991578,69
143.4241578,69
143.5491578,69
143.6741578,69
143.7991578,69
143.9241578,69
144.0491578,70
144.1741578,70
144.2991578,70
144.4241578,70
144.5491578,70
144.6741578,70
144.7991578,70
144.9241578,70
145.0491578,70
145.1741578,70
145.2991578,70
145.4241578,70
145.5491578,70
145.6741578,70
145.7991578,70
145.9241578,70
146.0491578,70
146.1741578,70
146.2991578,70
146.4241578,71
146.5491578,71
146.6741578,71
146.7991578,71
146.9241578,71
147.0491578,71
147.1741578,71
147.2991578,71
147.4241578,71
147.5491578,71
147.6741578,71
147.7991578,71
147.9241578,71
148.0491578,71
148.1741578,71
148.2991578,71
148.4241578,71
148.5491578,71
148.6741578,71
148.7991578,71
148.9241578,71
149.0491578,71
149.1741578,71
149.2991578,71
149.4241578,71
149.5491578,71
149.6741578,72
149.7991578,72
149.9241578,72
150.0491578,72
150.1741578,71
150.2991578,71
150.4241578,71
150.5491578,71
150.6741578,71
150.7991578,71
150.9241578,71
151.0491578,71
151.1741578,71
151.2991578,71
151.4241578,71
151.5491578,71
151.6741578,71
151.7991578,71
151.9241578,71
152.0491578,71
152.1741578,71
152.2991578,71
152.4241578,71
152.5491578,71
152.6741578,71
152.7991578,71
152.9241578,72
153.0491578,72
153.1741578,72
153.2991578,72
153.4241578,72
153.5491578,72
153.6741578,72
153.7991578,72
153.9241578,72
154.0491578,72
154.1741578,72
154.2991578,72
154.4241578,72
154.5491578,72
154.6741578,73
154.7991578,73
154.9241578,73
155.0491578,73
155.1741578,73
155.2991578,73
155.4241578,73
155.5491578,73
155.6741578,73
155.7991578,73
155.9241578,74
156.0491578,74
156.1741578,74
156.2991578,74
156.4241578,74
156.5491578,74
156.6741578,74
156.7991578,74
156.9241578,74
157.0491578,74
157.1741578,74
157.2991578,74
157.4241578,74
157.5491578,74
157.6741578,74
157.7991578,74
157.9241578,74
158.0491578,74
158.1741578,74
158.2991578,74
158.4241578,74
158.5491578,74
158.6741578,74
158.7991578,74
158.9241578,74
159.0491578,75
159.1741578,75
159.2991578,75
159.4241578,75
159.5491578,75
159.6741578,75
159.7991578,75
159.9241578,75
160.0491578,75
160.1741578,75
160.2991578,75
160.4241578,75
160.5491578,76
160.6741578,76
160.7991578,76
160.9241578,75
161.0491578,75
161.1741578,75
161.2991578,75
161.4241578,75
161.5491578,75
161.6741578,75
161.7991578,75
161.9241578,75
162.0491578,75
162.1741578,76
162.2991578,76
162.4241578,76
162.5491578,77
162.6741578,77
162.7991578,77
162.9241578,78
163.0491578,78
163.1741578,78
163.2991578,78
163.4241578,78
163.5491578,79
163.6741578,79
163.7991578,79
163.9241578,79
164.0491578,79
164.1741578,79
164.2991578,79
164.4241578,79
164.5491578,79
164.6741578,79
164.7991578,80
164.9241578,79
165.0491578,79
165.1741578,79
165.2991578,79
165.4241578,79
165.5491578,79
165.6741578,79
165.7991578,79
165.9241578,79
166.0491578,79
166.1741578,79
166.2991578,79
166.4241578,79
166.5491578,79
166.6741578,79
166.7991578,79
166.9241578,79
167.0491578,78
167.1741578,78
167.2991578,78
167.4241578,78
167.5491578,78
167.6741578,78
167.7991578,78
167.9241578,78
168.0491578,78
168.1741578,78
168.2991578,78
168.4241578,78
168.5491578,78
168.6741578,78
168.7991578,78
168.9241578,78
169.0491578,78
169.1741578,78
169.2991578,78
169.4241578,78
169.5491578,78
169.6741578,78
169.7991578,78
169.9241578,78
170.0491578,78
170.1741578,78
170.2991578,78
170.4241578,78
170.5491578,78
170.6741578,78
170.7991578,78
170.9241578,78
171.0491578,78
171.1741578,78
171.2991578,78
171.4241578,78
171.5491578,78
171.6741578,78
171.7991578,78
171.9241578,78
172.0491578,78
172.1741578,78
172.2991578,77
172.4241578,77
172.5491578,77
172.6741578,77
172.7991578,77
172.9241578,77
173.0491578,77
173.1741578,77
173.2991578,77
173.4241578,77
173.5491578,77
173.6741578,77
173.7991578,77
173.9241578,77
174.0491578,77
174.1741578,76
174.2991578,76
174.4241578,76
174.5491578,76
174.6741578,76
174.7991578,76
174.9241578,76
175.0491578,76
175.1741578,75
175.2991578,75
175.4241578,75
175.5491578,75
175.6741578,75
175.7991578,75
175.9241578,75
176.0491578,75
176.1741578,75
176.2991578,75
176.4241578,75
176.5491578,75
176.6741578,74
176.7991578,74
176.9241578,74
177.0491578,74
177.1741578,74
177.2991578,74
177.4241578,74
177.5491578,74
177.6741578,73
177.7991578,73
177.9241578,73
178.0491578,73
178.1741578,73
178.2991578,73
178.4241578,73
178.5491578,73
178.6741578,73
178.7991578,73
178.9241578,73
179.0491578,73
179.1741578,73
179.2991578,73
179.4241578,73
179.5491578,73
179.6741578,73
179.7991578,72
179.9241578,72
180.0491578,72
180.1741578,72
180.2991578,72
180.4241578,72
180.5491578,72
180.6741578,72
180.7991578,71
180.9241578,71
181.0491578,71
181.1741578,71
181.2991578,71
181.4241578,71
181.5491578,71
181.6741578,71
181.7991578,71
181.9241578,70
182.0491578,70
182.1741578,70
182.2991578,70
182.4241578,70
182.5491578,70
182.6741578,70
182.7991578,70
182.9241578,70
183.0491578,70
183.1741578,70
183.2991578,69
183.4241578,69
183.5491578,69
183.6741578,69
183.7991578,69
183.9241578,69
184.0491578,69
184.1741578,69
184.2991578,69
184.4241578,69
184.5491578,69
184.6741578,69
184.7991578,69
184.9241578,69
185.0491578,69
185.1741578,69
185.2991578,69
185.4241578,68
185.5491578,68
185.6741578,68
185.7991578,68
185.9241578,68
186.0491578,68
186.1741578,68
186.2991578,68
186.4241578,68
186.5491578,68
186.6741578,68
186.7991578,68
186.9241578,68
187.0491578,68
187.1741578,68
187.2991578,68
187.4241578,67
187.5491578,67
187.6741578,67
187.7991578,67
187.9241578,67
188.0491578,67
188.1741578,67
188.2991578,67
188.4241578,67
188.5491578,67
188.6741578,67
188.7991578,67
188.9241578,67
189.0491578,67
189.1741578,67
189.2991578,67
189.4241578,67
189.5491578,67
189.6741578,67
189.7991578,67
189.9241578,67
190.0491578,67
190.1741578,67
190.2991578,67
190.4241578,67
190.5491578,67
190.6741578,67
190.7991578,67
190.9241578,67
191.0491578,67
191.1741578,67
191.2991578,67
191.4241578,67
191.5491578,67
191.6741578,67
191.7991578,67
191.9241578,67
192.0491578,67
192.1741578,67
192.2991578,67
192.4241578,67
192.5491578,67
192.6741578,67
192.7991578,67
192.9241578,67
193.0491578,67
193.1741578,67
193.2991578,67
193.4241578,67
193.5491578,67
193.6741578,66
193.7991578,66
193.9241578,66
194.0491578,66
194.1741578,66
194.2991578,66
194.4241578,66
194.5491578,66
194.6741578,66
194.7991578,66
194.9241578,66
195.0491578,66
195.1741578,66
195.2991578,66
195.4241578,66
195.5491578,66
195.6741578,66
195.7991578,66
195.9241578,66
196.0491578,66
196.1741578,66
196.2991578,66
196.4241578,66
196.5491578,66
196.6741578,66
196.7991578,66
196.9241578,66
197.0491578,66
197.1741578,67
197.2991578,67
197.4241578,67
197.5491578,67
197.6741578,67
197.7991578,67
197.9241578,67
198.0491578,67
198.1741578,67
198.2991578,67
198.4241578,67
198.5491578,68
198.6741578,68
198.7991578,68
198.9241578,68
199.0491578,68
199.1741578,68
199.2991578,68
199.4241578,68
199.5491578,68
199.6741578,68
199.7991578,68
199.9241578,68
200.0491578,68
200.1741578,68
200.2991578,69
200.4241578,69
200.5491578,69
200.6741578,69
200.7991578,69
200.9241578,69
201.0491578,69
201.1741578,69
201.2991578,69
201.4241578,69
201.5491578,69
201.6741578,69
201.7991578,69
201.9241578,69
202.0491578,69
202.1741578,69
202.2991578,69
202.4241578,69
202.5491578,69
202.6741578,69
202.7991578,69
202.9241578,69
203.0491578,69
203.1741578,69
203.2991578,69
203.4241578,69
203.5491578,69
203.6741578,69
203.7991578,69
203.9241578,69
204.0491578,69
204.1741578,69
204.2991578,69
204.4241578,69
204.5491578,69
204.6741578,69
204.7991578,69
204.9241578,69
205.0491578,69
205.1741578,69
205.2991578,69
205.4241578,69
205.5491578,69
205.6741578,69
205.7991578,69
205.9241578,69
206.0491578,69
206.1741578,69
206.2991578,69
206.4241578,69
206.5491578,69
206.6741578,69
206.7991578,69
206.9241578,69
207.0491578,69
207.1741578,69
207.2991578,69
207.4241578,69
207.5491578,69
207.6741578,69
207.7991578,69
207.9241578,69
208.0491578,69
208.1741578,69
208.2991578,69
208.4241578,69
208.5491578,69
208.6741578,69
208.7991578,69
208.9241578,69
209.0491578,69
209.1741578,69
209.2991578,69
209.4241578,69
209.5491578,69
209.6741578,69
209.7991578,69
209.9241578,69
210.0491578,70
210.1741578,70
210.2991578,70
210.4241578,70
210.5491578,70
210.6741578,70
210.7991578,70
210.9241578,70
211.0491578,70
211.1741578,70
211.2991578,71
211.4241578,71
211.5491578,71
211.6741578,71
211.7991578,71
211.9241578,71
212.0491578,71
212.1741578,71
212.2991578,71
212.4241578,71
212.5491578,71
212.6741578,71
212.7991578,71
212.9241578,72
213.0491578,72
213.1741578,72
213.2991578,72
213.4241578,72
213.5491578,72
213.6741578,72
213.7991578,72
213.9241578,72
214.0491578,72
214.1741578,72
214.2991578,72
214.4241578,72
214.5491578,72
214.6741578,73
214.7991578,73
214.9241578,73
215.0491578,73
215.1741578,73
215.2991578,73
215.4241578,73
215.5491578,73
215.6741578,73
215.7991578,73
215.9241578,73
216.0491578,73
216.1741578,73
216.2991578,73
216.4241578,73
216.5491578,73
216.6741578,73
216.7991578,73
216.9241578,73
217.0491578,73
217.1741578,73
217.2991578,73
217.4241578,73
217.5491578,73
217.6741578,73
217.7991578,73
217.9241578,73
218.0491578,73
218.1741578,73
218.2991578,73
