Time(s),Value(bpm)
307.0039886,80
307.1289886,80
307.2539886,80
307.3789886,80
307.5039886,80
307.6289886,80
307.7539886,80
307.8789886,80
308.0039886,80
308.1289886,79
308.2539886,79
308.3789886,79
308.5039886,79
308.6289886,79
308.7539886,79
308.8789886,79
309.0039886,79
309.1289886,79
309.2539886,79
309.3789886,79
309.5039886,79
309.6289886,79
309.7539886,79
309.8789886,79
310.0039886,79
310.1289886,79
310.2539886,79
310.3789886,79
310.5039886,79
310.6289886,79
310.7539886,79
310.8789886,79
311.0039886,79
311.1289886,80
311.2539886,80
311.3789886,80
311.5039886,80
311.6289886,80
311.7539886,80
311.8789886,80
312.0039886,80
312.1289886,80
312.2539886,80
312.3789886,80
312.5039886,80
312.6289886,80
312.7539886,80
312.8789886,80
313.0039886,80
313.1289886,80
313.2539886,80
313.3789886,80
313.5039886,80
313.6289886,80
313.7539886,80
313.8789886,80
314.0039886,80
314.1289886,81
314.2539886,81
314.3789886,81
314.5039886,81
314.6289886,81
314.7539886,81
314.8789886,81
315.0039886,81
315.1289886,81
315.2539886,81
315.3789886,81
315.5039886,81
315.6289886,81
315.7539886,81
315.8789886,81
316.0039886,81
316.1289886,82
316.2539886,82
316.3789886,82
316.5039886,82
316.6289886,82
316.7539886,82
316.8789886,82
317.0039886,82
317.1289886,82
317.2539886,82
317.3789886,82
317.5039886,82
317.6289886,82
317.7539886,82
317.8789886,82
318.0039886,82
318.1289886,83
318.2539886,83
318.3789886,83
318.5039886,83
318.6289886,83
318.7539886,83
318.8789886,83
319.0039886,83
319.1289886,83
319.2539886,83
319.3789886,83
319.5039886,83
319.6289886,83
319.7539886,83
319.8789886,83
320.0039886,83
320.1289886,83
320.2539886,83
320.3789886,83
320.5039886,83
320.6289886,83
320.7539886,83
320.8789886,83
321.0039886,83
321.1289886,83
321.2539886,84
321.3789886,84
321.5039886,84
321.6289886,84
321.7539886,84
321.8789886,84
322.0039886,84
322.1289886,84
322.2539886,85
322.3789886,85
322.5039886,85
322.6289886,85
322.7539886,85
322.8789886,85
323.0039886,85
323.1289886,85
323.2539886,86
323.3789886,86
323.5039886,86
323.6289886,86
323.7539886,86
323.8789886,86
324.0039886,86
324.1289886,86
324.2539886,86
324.3789886,86
324.5039886,86
324.6289886,86
324.7539886,86
324.8789886,86
325.0039886,86
325.1289886,86
325.2539886,87
325.3789886,87
325.5039886,87
325.6289886,87
325.7539886,87
325.8789886,87
326.0039886,87
326.1289886,87
326.2539886,87
326.3789886,87
326.5039886,87
326.6289886,87
326.7539886,87
326.8789886,87
327.0039886,87
327.1289886,87
327.2539886,88
327.3789886,88
327.5039886,88
327.6289886,88
327.7539886,88
327.8789886,88
328.0039886,88
328.1289886,88
328.2539886,89
328.3789886,89
328.5039886,89
328.6289886,89
328.7539886,89
328.8789886,89
329.0039886,89
329.1289886,89
329.2539886,91
329.3789886,91
329.5039886,91
329.6289886,91
329.7539886,91
329.8789886,91
330.0039886,91
330.1289886,91
330.2539886,91
330.3789886,91
330.5039886,91
330.6289886,91
330.7539886,91
330.8789886,91
331.0039886,91
331.1289886,91
331.2539886,92
331.3789886,92
331.5039886,92
331.6289886,92
331.7539886,92
331.8789886,92
332.0039886,92
332.1289886,92
332.2539886,92
332.3789886,92
332.5039886,92
332.6289886,92
332.7539886,92
332.8789886,92
333.0039886,92
333.1289886,92
333.2539886,92
333.3789886,92
333.5039886,92
333.6289886,92
333.7539886,92
333.8789886,92
334.0039886,92
334.1289886,92
334.2539886,92
334.3789886,93
334.5039886,93
334.6289886,93
334.7539886,93
334.8789886,93
