Time(s),Value(bpm)
18.0416244,70.0
18.1666244,70.0
18.2916244,70.0
18.4166244,70.0
18.5416244,70.0
18.6666244,70.0
18.7916244,70.0
18.9166244,70.0
19.0416244,70.0
19.1666244,70.0
19.2916244,71.0
19.4166244,71.0
19.5416244,71.0
19.6666244,71.0
19.7916244,71.0
19.9166244,71.0
20.0416244,71.0
20.1666244,71.0
20.2916244,71.0
20.4166244,71.0
20.5416244,71.0
20.6666244,71.0
20.7916244,71.0
20.9166244,71.0
21.0416244,71.0
21.1666244,71.0
21.2916244,71.0
21.4166244,71.0
21.5416244,71.0
21.6666244,71.0
21.7916244,71.0
21.9166244,71.0
22.0416244,71.0
22.1666244,71.0
22.2916244,71.0
22.4166244,74.0
22.5416244,74.0
22.6666244,74.0
22.7916244,74.0
22.9166244,74.0
23.0416244,74.0
23.1666244,74.0
23.2916244,74.0
23.4166244,74.0
23.5416244,74.0
23.6666244,74.0
23.7916244,74.0
23.9166244,74.0
24.0416244,74.0
24.1666244,74.0
24.2916244,74.0
24.4166244,76.0
24.5416244,76.0
24.6666244,76.0
24.7916244,76.0
24.9166244,76.0
25.0416244,76.0
25.1666244,76.0
25.2916244,76.0
25.4166244,77.0
25.5416244,77.0
25.6666244,77.0
25.7916244,77.0
25.9166244,77.0
26.0416244,77.0
26.1666244,77.0
26.2916244,77.0
26.4166244,78.0
26.5416244,78.0
26.6666244,78.0
26.7916244,78.0
26.9166244,78.0
27.0416244,78.0
27.1666244,78.0
27.2916244,78.0
27.4166244,82.0
27.5416244,82.0
27.6666244,82.0
27.7916244,82.0
27.9166244,82.0
28.0416244,82.0
28.1666244,82.0
28.2916244,82.0
28.4166244,82.0
28.5416244,82.0
28.6666244,82.0
28.7916244,82.0
28.9166244,82.0
29.0416244,82.0
29.1666244,82.0
29.2916244,82.0
29.4166244,82.0
29.5416244,82.0
29.6666244,82.0
29.7916244,82.0
29.9166244,82.0
30.0416244,82.0
30.1666244,82.0
30.2916244,82.0
30.4166244,82.0
30.5416244,82.0
30.6666244,82.0
30.7916244,82.0
30.9166244,82.0
31.0416244,82.0
31.1666244,82.0
31.2916244,82.0
31.4166244,82.0
31.5416244,82.0
31.6666244,82.0
31.7916244,82.0
31.9166244,82.0
32.0416244,82.0
32.1666244,82.0
32.2916244,82.0
32.4166244,83.0
32.5416244,83.0
32.6666244,83.0
32.7916244,83.0
32.9166244,83.0
33.0416244,83.0
33.1666244,83.0
33.2916244,83.0
33.4166244,84.0
33.5416244,84.0
33.6666244,84.0
33.7916244,84.0
33.9166244,84.0
34.0416244,84.0
34.1666244,84.0
34.2916244,84.0
34.4166244,84.0
34.5416244,85.0
34.6666244,85.0
34.7916244,85.0
34.9166244,85.0
35.0416244,85.0
35.1666244,85.0
35.2916244,85.0
35.4166244,85.0
35.5416244,86.0
35.6666244,86.0
35.7916244,86.0
35.9166244,86.0
36.0416244,86.0
36.1666244,86.0
36.2916244,86.0
36.4166244,86.0
36.5416244,86.0
36.6666244,86.0
36.7916244,86.0
36.9166244,86.0
37.0416244,86.0
37.1666244,86.0
37.2916244,86.0
37.4166244,86.0
37.5416244,86.0
37.6666244,86.0
37.7916244,86.0
37.9166244,86.0
38.0416244,86.0
38.1666244,86.0
38.2916244,86.0
38.4166244,86.0
38.5416244,86.0
38.6666244,86.0
38.7916244,86.0
38.9166244,86.0
39.0416244,86.0
39.1666244,86.0
39.2916244,86.0
39.4166244,86.0
39.5416244,85.0
39.6666244,85.0
39.7916244,85.0
39.9166244,85.0
40.0416244,85.0
40.1666244,85.0
40.2916244,85.0
40.4166244,85.0
40.5416244,85.0
40.6666244,85.0
40.7916244,85.0
40.9166244,85.0
41.0416244,85.0
41.1666244,85.0
41.2916244,85.0
41.4166244,85.0
41.5416244,85.0
41.6666244,85.0
41.7916244,85.0
41.9166244,85.0
42.0416244,85.0
42.1666244,85.0
42.2916244,85.0
42.4166244,85.0
42.5416244,85.0
42.6666244,85.0
42.7916244,85.0
42.9166244,85.0
43.0416244,85.0
43.1666244,85.0
43.2916244,85.0
43.4166244,85.0
43.5416244,85.0
43.6666244,85.0
43.7916244,85.0
43.9166244,85.0
44.0416244,85.0
44.1666244,85.0
44.2916244,85.0
44.4166244,85.0
44.5416244,0.0
44.6666244,0.0
44.7916244,0.0
44.9166244,0.0
45.0416244,0.0
45.1666244,0.0
45.2916244,85.0
45.4166244,85.0
45.5416244,85.0
45.6666244,85.0
45.7916244,85.0
45.9166244,85.0
46.0416244,85.0
46.1666244,85.0
46.2916244,85.0
46.4166244,85.0
46.5416244,85.0
46.6666244,85.0
46.7916244,85.0
46.9166244,85.0
47.0416244,85.0
47.1666244,85.0
47.2916244,85.0
47.4166244,85.0
47.5416244,84.0
47.6666244,84.0
47.7916244,84.0
47.9166244,84.0
48.0416244,0.0
48.1666244,0.0
48.2916244,0.0
48.4166244,0.0
48.5416244,0.0
48.6666244,0.0
48.7916244,0.0
48.9166244,0.0
49.0416244,0.0
49.1666244,0.0
49.2916244,0.0
49.4166244,0.0
49.5416244,0.0
49.6666244,0.0
49.7916244,0.0
49.9166244,0.0
50.0416244,0.0
50.1666244,0.0
50.2916244,0.0
50.4166244,0.0
50.5416244,0.0
50.6666244,0.0
50.7916244,0.0
50.9166244,0.0
51.0416244,0.0
51.1666244,0.0
51.2916244,0.0
51.4166244,0.0
51.5416244,0.0
51.6666244,0.0
51.7916244,0.0
51.9166244,0.0
52.0416244,0.0
52.1666244,0.0
52.2916244,0.0
52.4166244,0.0
52.5416244,0.0
52.6666244,0.0
52.7916244,0.0
52.9166244,84.0
