Time(s),Value(bpm)
18.0416244,72
18.1666244,72
18.2916244,72
18.4166244,72
18.5416244,72
18.6666244,72
18.7916244,72
18.9166244,72
19.0416244,72
19.1666244,72
19.2916244,72
19.4166244,72
19.5416244,72
19.6666244,72
19.7916244,71
19.9166244,71
20.0416244,71
20.1666244,71
20.2916244,71
20.4166244,71
20.5416244,71
20.6666244,71
20.7916244,71
20.9166244,71
21.0416244,71
21.1666244,72
21.2916244,72
21.4166244,72
21.5416244,72
21.6666244,72
21.7916244,72
21.9166244,72
22.0416244,72
22.1666244,72
22.2916244,72
22.4166244,72
22.5416244,72
22.6666244,72
22.7916244,72
22.9166244,72
23.0416244,72
23.1666244,72
23.2916244,72
23.4166244,72
23.5416244,72
23.6666244,72
23.7916244,72
23.9166244,73
24.0416244,73
24.1666244,73
24.2916244,73
24.4166244,73
24.5416244,73
24.6666244,73
24.7916244,73
24.9166244,73
25.0416244,73
25.1666244,73
25.2916244,73
25.4166244,74
25.5416244,74
25.6666244,74
25.7916244,74
25.9166244,74
26.0416244,74
26.1666244,74
26.2916244,74
26.4166244,75
26.5416244,75
26.6666244,75
26.7916244,75
26.9166244,75
27.0416244,75
27.1666244,75
27.2916244,75
27.4166244,75
27.5416244,76
27.6666244,76
27.7916244,76
27.9166244,76
28.0416244,76
28.1666244,76
28.2916244,76
28.4166244,76
28.5416244,76
28.6666244,76
28.7916244,76
28.9166244,76
29.0416244,76
29.1666244,76
29.2916244,76
29.4166244,77
29.5416244,77
29.6666244,77
29.7916244,77
29.9166244,77
30.0416244,77
30.1666244,77
30.2916244,77
30.4166244,77
30.5416244,77
30.6666244,78
30.7916244,78
30.9166244,78
31.0416244,78
31.1666244,78
31.2916244,78
31.4166244,78
31.5416244,78
31.6666244,78
31.7916244,79
31.9166244,79
32.0416244,79
32.1666244,79
32.2916244,79
32.4166244,79
32.5416244,79
32.6666244,79
32.7916244,79
32.9166244,79
33.0416244,79
33.1666244,79
33.2916244,79
33.4166244,79
33.5416244,79
33.6666244,80
33.7916244,80
33.9166244,80
34.0416244,80
34.1666244,80
34.2916244,80
34.4166244,80
34.5416244,80
34.6666244,80
34.7916244,80
34.9166244,80
35.0416244,81
35.1666244,81
35.2916244,81
35.4166244,81
35.5416244,81
35.6666244,81
35.7916244,81
35.9166244,81
36.0416244,82
36.1666244,82
36.2916244,82
36.4166244,82
36.5416244,82
36.6666244,82
36.7916244,82
36.9166244,82
37.0416244,83
37.1666244,83
37.2916244,83
37.4166244,83
37.5416244,83
37.6666244,83
37.7916244,84
37.9166244,84
38.0416244,84
38.1666244,84
38.2916244,84
38.4166244,84
38.5416244,84
38.6666244,84
38.7916244,84
38.9166244,84
39.0416244,85
39.1666244,85
39.2916244,85
39.4166244,85
39.5416244,85
39.6666244,85
39.7916244,85
39.9166244,85
40.0416244,85
40.1666244,85
40.2916244,85
40.4166244,85
40.5416244,85
40.6666244,86
40.7916244,86
40.9166244,86
41.0416244,86
41.1666244,86
41.2916244,86
41.4166244,86
41.5416244,86
41.6666244,86
41.7916244,86
41.9166244,86
42.0416244,86
42.1666244,86
42.2916244,86
42.4166244,86
42.5416244,86
42.6666244,86
42.7916244,86
42.9166244,86
43.0416244,86
43.1666244,86
43.2916244,86
43.4166244,85
43.5416244,85
43.6666244,85
43.7916244,85
43.9166244,85
44.0416244,85
44.1666244,85
44.2916244,85
44.4166244,85
44.5416244,85
44.6666244,85
44.7916244,85
44.9166244,85
45.0416244,85
45.1666244,85
45.2916244,85
45.4166244,85
45.5416244,85
45.6666244,85
45.7916244,85
45.9166244,85
46.0416244,85
46.1666244,85
46.2916244,85
46.4166244,85
46.5416244,85
46.6666244,85
46.7916244,85
46.9166244,85
47.0416244,85
47.1666244,85
47.2916244,85
47.4166244,85
47.5416244,85
47.6666244,85
47.7916244,85
47.9166244,85
48.0416244,85
48.1666244,85
48.2916244,85
48.4166244,85
48.5416244,85
48.6666244,84
48.7916244,84
48.9166244,84
49.0416244,84
49.1666244,84
49.2916244,84
49.4166244,84
49.5416244,84
49.6666244,84
49.7916244,84
49.9166244,84
50.0416244,84
50.1666244,84
50.2916244,84
50.4166244,84
50.5416244,84
50.6666244,84
50.7916244,84
50.9166244,84
51.0416244,84
51.1666244,84
51.2916244,84
51.4166244,84
51.5416244,84
51.6666244,84
51.7916244,84
51.9166244,84
52.0416244,84
52.1666244,84
52.2916244,84
52.4166244,84
52.5416244,84
52.6666244,84
52.7916244,84
52.9166244,84
