Time(s),Value(bpm)
18.0416244,69
18.1666244,69
18.2916244,69
18.4166244,69
18.5416244,69
18.6666244,69
18.7916244,72
18.9166244,72
19.0416244,72
19.1666244,72
19.2916244,72
19.4166244,72
19.5416244,73
19.6666244,73
19.7916244,73
19.9166244,73
20.0416244,73
20.1666244,73
20.2916244,75
20.4166244,75
20.5416244,75
20.6666244,75
20.7916244,75
20.9166244,75
21.0416244,76
21.1666244,76
21.2916244,76
21.4166244,76
21.5416244,76
21.6666244,76
21.7916244,78
21.9166244,78
22.0416244,78
22.1666244,78
22.2916244,78
22.4166244,78
22.5416244,78
22.6666244,78
22.7916244,78
22.9166244,78
23.0416244,78
23.1666244,78
23.2916244,78
23.4166244,78
23.5416244,78
23.6666244,78
23.7916244,78
23.9166244,78
24.0416244,80
24.1666244,80
24.2916244,80
24.4166244,80
24.5416244,80
24.6666244,80
24.7916244,80
24.9166244,80
25.0416244,80
25.1666244,80
25.2916244,80
25.4166244,80
25.5416244,80
25.6666244,80
25.7916244,80
25.9166244,80
26.0416244,80
26.1666244,80
26.2916244,80
26.4166244,80
26.5416244,80
26.6666244,80
26.7916244,80
26.9166244,80
27.0416244,80
27.1666244,80
27.2916244,80
27.4166244,80
27.5416244,80
27.6666244,80
27.7916244,81
27.9166244,81
28.0416244,81
28.1666244,81
28.2916244,81
28.4166244,81
28.5416244,80
28.6666244,80
28.7916244,80
28.9166244,80
29.0416244,80
29.1666244,80
29.2916244,81
29.4166244,81
29.5416244,81
29.6666244,81
29.7916244,81
29.9166244,83
30.0416244,83
30.1666244,83
30.2916244,83
30.4166244,83
30.5416244,83
30.6666244,83
30.7916244,83
30.9166244,83
31.0416244,83
31.1666244,83
31.2916244,83
31.4166244,83
31.5416244,83
31.6666244,83
31.7916244,83
31.9166244,83
32.0416244,83
32.1666244,83
32.2916244,83
32.4166244,83
32.5416244,83
32.6666244,83
32.7916244,85
32.9166244,85
33.0416244,85
33.1666244,85
33.2916244,85
33.4166244,85
33.5416244,85
33.6666244,85
33.7916244,85
33.9166244,85
34.0416244,85
34.1666244,85
34.2916244,85
34.4166244,85
34.5416244,85
34.6666244,85
34.7916244,87
34.9166244,87
35.0416244,87
35.1666244,87
35.2916244,87
35.4166244,87
35.5416244,87
35.6666244,87
35.7916244,87
35.9166244,87
36.0416244,87
36.1666244,87
36.2916244,87
36.4166244,87
36.5416244,87
36.6666244,87
36.7916244,87
36.9166244,87
37.0416244,87
37.1666244,87
37.2916244,87
37.4166244,87
37.5416244,87
37.6666244,87
37.7916244,87
37.9166244,87
38.0416244,87
38.1666244,87
38.2916244,85
38.4166244,85
38.5416244,85
38.6666244,85
38.7916244,85
38.9166244,85
39.0416244,85
39.1666244,85
39.2916244,85
39.4166244,85
39.5416244,85
39.6666244,85
39.7916244,83
39.9166244,83
40.0416244,83
40.1666244,83
40.2916244,83
40.4166244,83
40.5416244,83
40.6666244,83
40.7916244,83
40.9166244,83
41.0416244,83
41.1666244,83
41.2916244,83
41.4166244,83
41.5416244,83
41.6666244,83
41.7916244,83
41.9166244,81
42.0416244,81
42.1666244,81
42.2916244,81
42.4166244,81
42.5416244,81
42.6666244,81
42.7916244,81
42.9166244,81
43.0416244,81
43.1666244,81
43.2916244,81
43.4166244,81
43.5416244,81
43.6666244,81
43.7916244,81
43.9166244,81
44.0416244,83
44.1666244,83
44.2916244,83
44.4166244,83
44.5416244,83
44.6666244,83
44.7916244,83
44.9166244,83
45.0416244,83
45.1666244,83
45.2916244,83
45.4166244,83
45.5416244,83
45.6666244,83
45.7916244,83
45.9166244,83
46.0416244,83
46.1666244,83
46.2916244,83
46.4166244,83
46.5416244,83
46.6666244,83
46.7916244,83
46.9166244,83
47.0416244,83
47.1666244,83
47.2916244,83
47.4166244,83
47.5416244,83
47.6666244,83
47.7916244,83
47.9166244,83
48.0416244,83
48.1666244,83
48.2916244,87
48.4166244,87
48.5416244,87
48.6666244,87
48.7916244,87
48.9166244,87
49.0416244,87
49.1666244,87
49.2916244,87
49.4166244,87
49.5416244,87
49.6666244,87
49.7916244,87
49.9166244,87
50.0416244,87
50.1666244,87
50.2916244,87
50.4166244,87
50.5416244,87
50.6666244,87
50.7916244,87
50.9166244,87
51.0416244,87
51.1666244,87
51.2916244,87
51.4166244,87
51.5416244,87
51.6666244,87
51.7916244,87
51.9166244,87
52.0416244,87
52.1666244,87
52.2916244,87
52.4166244,87
52.5416244,85
52.6666244,85
52.7916244,85
52.9166244,85
