Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900007;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25;
0.100001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21229;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.21246;-1.75;51.0534;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21263;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7585;-1.75;1.2128;-1.75;51.0538;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.25;
0.150001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21298;-1.75;51.0539;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160001;0.0289742;3.97806e-009;52.63;-5.25;0.00524636;-3.63233e-010;4.40308e-007;26.79;-1.74999;1.24438;-1.74999;51.0853;-1.74999;79.2215;-1.74999;108.91;-1.74999;149.543;-1.74999;188.067;-1.74999;-5.33651;-5.25;
0.170001;0.132006;1.8124e-008;52.6302;-5.25;0.0239024;-1.65489e-009;2.00604e-006;26.9013;-1.74995;1.35561;-1.74996;51.1966;-1.74996;79.3327;-1.74995;109.022;-1.74995;149.654;-1.74995;188.178;-1.74996;-5.33653;-5.25;
0.180001;0.235039;3.227e-008;52.6305;-5.25;0.0425585;-2.94655e-009;3.57178e-006;27.0125;-1.74991;1.46685;-1.74992;51.3078;-1.74992;79.444;-1.74991;109.133;-1.74991;149.765;-1.74991;188.29;-1.74993;-5.33656;-5.25;
