Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100037;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200074;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300111;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400148;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500185;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600222;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700259;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800296;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900333;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100037;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110041;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120044;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130048;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8299;-1.74998;1.28428;-1.74999;51.1252;-1.74999;79.2614;-1.74998;108.95;-1.74998;149.582;-1.74998;188.107;-1.74999;-5.33644;-5.25;
0.140052;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.941;-1.74996;1.3954;-1.74996;51.2363;-1.74996;79.3725;-1.74995;109.061;-1.74996;149.694;-1.74995;188.218;-1.74997;-5.33646;-5.24999;
0.150056;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0521;-1.74993;1.50651;-1.74994;51.3475;-1.74994;79.4837;-1.74993;109.172;-1.74993;149.805;-1.74993;188.329;-1.74995;-5.33648;-5.24999;
0.160059;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1633;-1.74991;1.61763;-1.74992;51.4586;-1.74992;79.5948;-1.7499;109.284;-1.74991;149.916;-1.7499;188.44;-1.74993;-5.3365;-5.24999;
0.170063;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2744;-1.74988;1.72874;-1.7499;51.5697;-1.7499;79.7059;-1.74987;109.395;-1.74988;150.027;-1.74987;188.551;-1.74991;-5.33653;-5.24999;
0.180067;0.0585074;7.93442e-009;52.6301;-5.25;0.0105091;-7.13957e-010;8.77217e-007;27.3855;-1.74986;1.83991;-1.74987;51.6809;-1.74987;79.8171;-1.74984;109.506;-1.74986;150.138;-1.74984;188.663;-1.74989;-5.33656;-5.24999;
