Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100026;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200051;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300077;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400102;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25001;
0.0500128;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25001;
0.0600153;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25002;
0.0700179;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25003;
0.0800204;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25004;
0.090023;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25005;
0.100026;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25006;
0.110028;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25007;
0.120031;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33619;-5.25008;
0.130033;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8361;-1.74998;1.29046;-1.74998;51.1314;-1.74998;79.2676;-1.74998;108.956;-1.74998;149.589;-1.74998;188.113;-1.74999;-5.33582;-5.25009;
0.140036;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9495;-1.74996;1.40384;-1.74996;51.2448;-1.74996;79.381;-1.74995;109.07;-1.74996;149.702;-1.74995;188.227;-1.74997;-5.33521;-5.2501;
0.150038;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0629;-1.74993;1.51723;-1.74994;51.3582;-1.74994;79.4944;-1.74993;109.183;-1.74993;149.815;-1.74993;188.34;-1.74995;-5.33439;-5.25011;
0.160041;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1762;-1.74991;1.63061;-1.74992;51.4716;-1.74992;79.6078;-1.7499;109.297;-1.74991;149.929;-1.7499;188.453;-1.74993;-5.3334;-5.25012;
0.170043;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2896;-1.74988;1.744;-1.74989;51.5849;-1.74989;79.7211;-1.74987;109.41;-1.74988;150.042;-1.74987;188.567;-1.74991;-5.33221;-5.25013;
0.180046;0.0881005;1.18896e-008;52.6301;-5.25;0.015869;-1.0708e-009;1.31799e-006;27.4011;-1.74985;1.85545;-1.74987;51.6964;-1.74987;79.8326;-1.74984;109.521;-1.74985;150.154;-1.74984;188.678;-1.74988;-5.33083;-5.25013;
