Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.050001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700014;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800016;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.21243;-1.75;51.0534;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21261;-1.75;51.0536;-1.75;79.1897;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21278;-1.75;51.0537;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.25;
0.150003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21296;-1.75;51.0539;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160003;0.00126186;1.64248e-010;52.6299;-5.25;0.000222811;-1.46525e-011;1.8217e-008;26.7601;-1.75;1.21446;-1.75;51.0554;-1.75;79.1916;-1.75;108.88;-1.75;149.513;-1.75;188.037;-1.75;-5.3365;-5.25;
0.170003;0.106294;1.38355e-008;52.6302;-5.25;0.0187686;-1.23427e-009;1.53452e-006;26.8709;-1.74996;1.32526;-1.74997;51.1662;-1.74997;79.3024;-1.74996;108.991;-1.74996;149.623;-1.74996;188.148;-1.74997;-5.33653;-5.25;
0.180004;0.211326;2.75068e-008;52.6304;-5.25;0.0373144;-2.45388e-009;3.05083e-006;26.9817;-1.74992;1.43607;-1.74993;51.277;-1.74993;79.4132;-1.74992;109.102;-1.74992;149.734;-1.74992;188.259;-1.74994;-5.33656;-5.25;
