Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100038;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200076;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300114;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400152;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.050019;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600228;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700266;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800304;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900342;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100038;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21228;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110042;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.21245;-1.75;51.0534;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120046;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21262;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130049;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21279;-1.75;51.0538;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33644;-5.25;
0.140053;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21297;-1.75;51.0539;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.25;
0.150057;0.0158873;2.14225e-009;52.6299;-5.25;0.00285823;-1.92175e-010;2.37348e-007;26.7758;-1.74999;1.23017;-1.74999;51.0711;-1.74999;79.2073;-1.74999;108.896;-1.74999;149.528;-1.74999;188.053;-1.75;-5.33648;-5.25;
0.160061;0.119903;1.61678e-008;52.6302;-5.25;0.0215714;-1.45037e-009;1.79129e-006;26.8875;-1.74996;1.34186;-1.74996;51.1828;-1.74996;79.319;-1.74995;109.008;-1.74996;149.64;-1.74995;188.165;-1.74997;-5.33651;-5.25;
0.170065;0.22392;3.01933e-008;52.6305;-5.25;0.0402846;-2.70857e-009;3.34524e-006;26.9992;-1.74992;1.45354;-1.74993;51.2945;-1.74993;79.4307;-1.74991;109.12;-1.74992;149.752;-1.74991;188.276;-1.74994;-5.33653;-5.25;
0.180068;0.327936;4.42189e-008;52.6307;-5.25;0.0589979;-3.96676e-009;4.89918e-006;27.1109;-1.74988;1.56523;-1.74989;51.4062;-1.74989;79.5423;-1.74987;109.231;-1.74988;149.863;-1.74987;188.388;-1.74991;-5.33656;-5.25;
