Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300014;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500023;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600027;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700032;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0800036;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900041;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25;
0.100005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8036;-1.74999;1.25799;-1.74999;51.0989;-1.74999;79.2351;-1.74999;108.924;-1.74999;149.556;-1.74999;188.081;-1.74999;-5.33644;-5.25;
0.140006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9151;-1.74996;1.36945;-1.74997;51.2104;-1.74997;79.3466;-1.74996;109.035;-1.74996;149.668;-1.74996;188.192;-1.74997;-5.33646;-5.25;
0.150007;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0266;-1.74994;1.48091;-1.74995;51.3219;-1.74995;79.4581;-1.74993;109.147;-1.74994;149.779;-1.74993;188.304;-1.74995;-5.33648;-5.25;
0.160007;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.138;-1.74991;1.59238;-1.74992;51.4333;-1.74992;79.5695;-1.74991;109.258;-1.74991;149.891;-1.74991;188.415;-1.74993;-5.33651;-5.25;
0.170008;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2495;-1.74989;1.70384;-1.7499;51.5448;-1.7499;79.681;-1.74988;109.37;-1.74989;150.002;-1.74988;188.527;-1.74991;-5.33654;-5.25;
0.180008;0.0498425;6.76255e-009;52.63;-5.25;0.00897437;-6.12151e-010;7.48957e-007;27.3608;-1.74986;1.81518;-1.74988;51.6561;-1.74988;79.7923;-1.74985;109.481;-1.74986;150.113;-1.74985;188.638;-1.74989;-5.33656;-5.25;
