Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100007;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.030002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400027;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500033;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.060004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25001;
0.0700047;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25001;
0.0800053;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25001;
0.090006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25002;
0.100007;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25002;
0.110007;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25002;
0.120008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7743;-1.75;1.22865;-1.75;51.0696;-1.75;79.2058;-1.75;108.895;-1.75;149.527;-1.75;188.051;-1.75;-5.33642;-5.25002;
0.130009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8851;-1.74997;1.33946;-1.74997;51.1804;-1.74997;79.3166;-1.74997;109.005;-1.74997;149.638;-1.74997;188.162;-1.74998;-5.33644;-5.25003;
0.140009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9959;-1.74995;1.45026;-1.74995;51.2912;-1.74995;79.4274;-1.74994;109.116;-1.74995;149.748;-1.74994;188.273;-1.74996;-5.33646;-5.25003;
0.15001;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1067;-1.74992;1.56107;-1.74993;51.402;-1.74993;79.5382;-1.74991;109.227;-1.74992;149.859;-1.74991;188.384;-1.74994;-5.33648;-5.25003;
0.160011;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2175;-1.7499;1.67188;-1.74991;51.5128;-1.74991;79.649;-1.74989;109.338;-1.7499;149.97;-1.74989;188.495;-1.74992;-5.33651;-5.25004;
0.170011;0.0134936;1.7642e-009;52.6299;-5.25;0.00239615;-1.57138e-010;1.95794e-007;27.3282;-1.74987;1.78252;-1.74989;51.6235;-1.74989;79.7597;-1.74986;109.448;-1.74987;150.081;-1.74986;188.605;-1.7499;-5.33653;-5.25004;
0.180012;0.116718;1.52601e-008;52.6302;-5.25;0.0207264;-1.35923e-009;1.69359e-006;27.4377;-1.74984;1.89211;-1.74986;51.7331;-1.74986;79.8693;-1.74983;109.558;-1.74984;150.19;-1.74983;188.715;-1.74988;-5.33656;-5.25004;
