Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.010003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.020006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.030009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.040012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500151;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600181;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700211;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800241;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900271;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.10003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110033;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.24999;
0.120036;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21234;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.24999;
0.130039;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21252;-1.75;51.0535;-1.75;79.1897;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.24999;
0.140042;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21269;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33646;-5.24999;
0.150045;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7585;-1.75;1.21286;-1.75;51.0538;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.24999;
0.160048;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21304;-1.75;51.054;-1.75;79.1902;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33651;-5.24999;
0.170051;0.0554878;7.49095e-009;52.63;-5.25;0.00996685;-6.70005e-010;8.29459e-007;26.8182;-1.74998;1.27257;-1.74998;51.1135;-1.74998;79.2497;-1.74998;108.939;-1.74998;149.571;-1.74998;188.095;-1.74998;-5.33653;-5.24999;
0.180054;0.159328;2.15095e-008;52.6303;-5.25;0.0286188;-1.92385e-009;2.38171e-006;26.9295;-1.74994;1.38382;-1.74995;51.2248;-1.74995;79.3609;-1.74994;109.05;-1.74994;149.682;-1.74994;188.207;-1.74995;-5.33656;-5.24999;
