Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400017;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500021;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600025;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.070003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800034;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900038;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7776;-1.75;1.23192;-1.75;51.0729;-1.75;79.2091;-1.75;108.898;-1.75;149.53;-1.75;188.055;-1.75;-5.33644;-5.25;
0.140006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8911;-1.74997;1.3455;-1.74997;51.1864;-1.74997;79.3226;-1.74997;109.011;-1.74997;149.644;-1.74997;188.168;-1.74998;-5.33646;-5.25;
0.150006;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0047;-1.74994;1.45908;-1.74995;51.3;-1.74995;79.4362;-1.74994;109.125;-1.74994;149.757;-1.74994;188.282;-1.74996;-5.33648;-5.24999;
0.160007;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1183;-1.74992;1.57266;-1.74993;51.4136;-1.74993;79.5498;-1.74991;109.239;-1.74992;149.871;-1.74991;188.395;-1.74994;-5.33651;-5.24999;
0.170007;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2319;-1.74989;1.68624;-1.7499;51.5272;-1.7499;79.6634;-1.74988;109.352;-1.74989;149.984;-1.74988;188.509;-1.74992;-5.33653;-5.24999;
0.180008;0.0268868;3.65313e-009;52.63;-5.25;0.00484291;-3.31806e-010;4.04233e-007;27.3448;-1.74987;1.79921;-1.74988;51.6402;-1.74988;79.7764;-1.74985;109.465;-1.74987;150.097;-1.74985;188.622;-1.7499;-5.33656;-5.24999;
