Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100021;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200043;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300064;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400085;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500107;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600128;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700149;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.080017;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900192;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100021;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110023;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.2124;-1.75;51.0534;-1.75;79.1895;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120026;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21257;-1.75;51.0535;-1.75;79.1897;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130028;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21274;-1.75;51.0537;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.14003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21291;-1.75;51.0539;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.25;
0.150032;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21309;-1.75;51.0541;-1.75;79.1902;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160034;0.101541;1.36231e-008;52.6302;-5.25;0.0182566;-1.2379e-009;1.51118e-006;26.8678;-1.74996;1.32218;-1.74997;51.1631;-1.74997;79.2993;-1.74996;108.988;-1.74996;149.62;-1.74996;188.145;-1.74997;-5.33651;-5.25;
0.170036;0.204775;2.74734e-008;52.6304;-5.25;0.0368176;-2.49644e-009;3.04756e-006;26.9788;-1.74993;1.43309;-1.74993;51.2741;-1.74993;79.4102;-1.74992;109.099;-1.74993;149.731;-1.74992;188.256;-1.74994;-5.33653;-5.25;
0.180038;0.308009;4.13237e-008;52.6307;-5.25;0.0553785;-3.75498e-009;4.58395e-006;27.0897;-1.74989;1.544;-1.7499;51.385;-1.7499;79.5211;-1.74988;109.21;-1.74989;149.842;-1.74988;188.367;-1.74991;-5.33656;-5.25;
