Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100019;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200037;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300056;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400075;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500093;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600112;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700131;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800149;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900168;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100019;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110021;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120022;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7673;-1.75;1.22166;-1.75;51.0626;-1.75;79.1988;-1.75;108.888;-1.75;149.52;-1.75;188.044;-1.75;-5.33642;-5.25;
0.130024;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8784;-1.74997;1.3328;-1.74998;51.1738;-1.74998;79.3099;-1.74997;108.999;-1.74997;149.631;-1.74997;188.156;-1.74998;-5.33644;-5.25;
0.140026;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9896;-1.74995;1.44395;-1.74995;51.2849;-1.74995;79.4211;-1.74994;109.11;-1.74995;149.742;-1.74994;188.267;-1.74996;-5.33646;-5.25;
0.150028;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1007;-1.74992;1.55509;-1.74993;51.396;-1.74993;79.5322;-1.74992;109.221;-1.74992;149.853;-1.74992;188.378;-1.74994;-5.33648;-5.25;
0.16003;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.2119;-1.7499;1.66623;-1.74991;51.5072;-1.74991;79.6434;-1.74989;109.332;-1.7499;149.964;-1.74989;188.489;-1.74992;-5.33651;-5.25;
0.170032;0.0146317;1.95467e-009;52.6299;-5.25;0.00262434;-1.75616e-010;2.16799e-007;27.323;-1.74987;1.77739;-1.74989;51.6183;-1.74989;79.7545;-1.74986;109.443;-1.74987;150.076;-1.74986;188.6;-1.7499;-5.33653;-5.25;
0.180034;0.118442;1.58228e-008;52.6302;-5.25;0.0212438;-1.4216e-009;1.75497e-006;27.4343;-1.74985;1.88864;-1.74986;51.7296;-1.74986;79.8658;-1.74983;109.555;-1.74985;150.187;-1.74983;188.711;-1.74988;-5.33656;-5.25;
