Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.010002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.020004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.030006;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.040008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.05001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.060012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.070014;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.080016;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900179;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25;
0.10002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110022;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120024;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130026;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.21242;-1.75;51.0534;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140028;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21259;-1.75;51.0535;-1.75;79.1897;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33646;-5.25;
0.15003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21276;-1.75;51.0537;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33649;-5.25;
0.160032;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21293;-1.75;51.0539;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33651;-5.25;
0.170034;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7588;-1.75;1.21311;-1.75;51.0541;-1.75;79.1902;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33654;-5.25;
0.180036;0.102724;1.39226e-008;52.6302;-5.25;0.01853;-1.23951e-009;1.54242e-006;26.8694;-1.74996;1.32369;-1.74997;51.1647;-1.74997;79.3008;-1.74996;108.99;-1.74996;149.622;-1.74996;188.146;-1.74997;-5.33657;-5.25;
