Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200036;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300055;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400073;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500091;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25001;
0.0600109;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25001;
0.0700127;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25002;
0.0800145;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25002;
0.0900164;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25002;
0.100018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25003;
0.11002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33641;-5.25003;
0.120022;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25004;
0.130024;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.8595;-1.74998;1.31382;-1.74998;51.1548;-1.74998;79.291;-1.74998;108.98;-1.74998;149.612;-1.74998;188.137;-1.74998;-5.33644;-5.25004;
0.140025;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9706;-1.74995;1.42494;-1.74996;51.2659;-1.74996;79.4021;-1.74995;109.091;-1.74995;149.723;-1.74995;188.248;-1.74996;-5.33646;-5.25004;
0.150027;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0817;-1.74993;1.53605;-1.74994;51.377;-1.74994;79.5132;-1.74992;109.202;-1.74993;149.834;-1.74992;188.359;-1.74994;-5.33649;-5.25004;
0.160029;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1928;-1.7499;1.64717;-1.74991;51.4881;-1.74991;79.6243;-1.74989;109.313;-1.7499;149.945;-1.74989;188.47;-1.74992;-5.33651;-5.25005;
0.170031;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.3039;-1.74988;1.75829;-1.74989;51.5992;-1.74989;79.7354;-1.74987;109.424;-1.74988;150.056;-1.74987;188.581;-1.7499;-5.33654;-5.25005;
0.180033;0.0957894;1.31528e-008;52.6302;-5.25;0.0173538;-1.17924e-009;1.45536e-006;27.415;-1.74985;1.86937;-1.74987;51.7103;-1.74987;79.8465;-1.74984;109.535;-1.74985;150.168;-1.74984;188.692;-1.74988;-5.33657;-5.25005;
