Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.010002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200039;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300059;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400078;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500098;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600118;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700137;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800157;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900176;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.24999;
0.10002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.24999;
0.110022;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21239;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.3364;-5.24999;
0.120024;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21257;-1.75;51.0535;-1.75;79.1897;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.24999;
0.130025;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21274;-1.75;51.0537;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.24999;
0.140027;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21292;-1.75;51.0539;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.24999;
0.150029;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7588;-1.75;1.21309;-1.75;51.0541;-1.75;79.1902;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.24999;
0.160031;0.0798348;1.08341e-008;52.6301;-5.25;0.0143686;-9.80675e-010;1.19868e-006;26.8444;-1.74997;1.29877;-1.74997;51.1397;-1.74997;79.2759;-1.74997;108.965;-1.74997;149.597;-1.74997;188.121;-1.74998;-5.33651;-5.24999;
0.170033;0.18333;2.48792e-008;52.6304;-5.25;0.0329956;-2.252e-009;2.75261e-006;26.9554;-1.74993;1.40979;-1.74994;51.2508;-1.74994;79.3869;-1.74993;109.076;-1.74993;149.708;-1.74993;188.233;-1.74995;-5.33653;-5.24999;
0.180035;0.286826;3.89242e-008;52.6306;-5.25;0.0516227;-3.52332e-009;4.30654e-006;27.0665;-1.7499;1.5208;-1.74991;51.3618;-1.74991;79.4979;-1.74989;109.187;-1.7499;149.819;-1.74989;188.344;-1.74992;-5.33656;-5.24999;
