Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300027;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400036;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500045;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600054;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700062;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800071;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.090008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.100009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.11001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120011;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21233;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21251;-1.75;51.0535;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21268;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33646;-5.25;
0.150013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7585;-1.75;1.21285;-1.75;51.0538;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160014;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21303;-1.75;51.054;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33651;-5.25;
0.170015;0.0444166;6.06256e-009;52.63;-5.25;0.00801626;-5.45294e-010;6.70658e-007;26.8066;-1.74998;1.2609;-1.74999;51.1019;-1.74999;79.238;-1.74998;108.927;-1.74998;149.559;-1.74998;188.084;-1.74999;-5.33653;-5.25;
0.180016;0.148005;2.02017e-008;52.6303;-5.25;0.0267118;-1.81703e-009;2.23477e-006;26.918;-1.74995;1.37231;-1.74995;51.2133;-1.74995;79.3494;-1.74994;109.038;-1.74995;149.67;-1.74994;188.195;-1.74996;-5.33656;-5.25;
