Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.010001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.020002;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.030003;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.040004;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.050005;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600061;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700071;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0800081;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900091;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.10001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110011;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21239;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7582;-1.75;1.21256;-1.75;51.0535;-1.75;79.1897;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140014;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7584;-1.75;1.21273;-1.75;51.0537;-1.75;79.1899;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33646;-5.25;
0.150015;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7586;-1.75;1.21291;-1.75;51.0539;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160016;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21308;-1.75;51.054;-1.75;79.1902;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33651;-5.25;
0.170017;0.0838404;1.13614e-008;52.6301;-5.25;0.015106;-1.02935e-009;1.25819e-006;26.8489;-1.74997;1.30323;-1.74997;51.1442;-1.74997;79.2803;-1.74997;108.969;-1.74997;149.601;-1.74997;188.126;-1.74998;-5.33653;-5.25;
0.180018;0.187432;2.53994e-008;52.6304;-5.25;0.0337708;-2.3012e-009;2.8128e-006;26.9602;-1.74993;1.41457;-1.74994;51.2555;-1.74994;79.3917;-1.74993;109.081;-1.74993;149.713;-1.74993;188.237;-1.74995;-5.33656;-5.25;
