Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200017;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300025;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400034;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500042;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600051;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700059;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0800068;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0900076;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25;
0.100008;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.110009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21233;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.12001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.2125;-1.75;51.0535;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130011;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21267;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33644;-5.25;
0.140012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7585;-1.75;1.21284;-1.75;51.0538;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33646;-5.25;
0.150013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21301;-1.75;51.054;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33648;-5.25;
0.160014;0.0502036;6.7762e-009;52.63;-5.25;0.0090461;-6.1107e-010;7.51099e-007;26.8128;-1.74998;1.26711;-1.74998;51.1081;-1.74998;79.2442;-1.74998;108.933;-1.74998;149.565;-1.74998;188.09;-1.74999;-5.33651;-5.25;
0.170014;0.153799;2.07589e-008;52.6303;-5.25;0.0277127;-1.87201e-009;2.30099e-006;26.9242;-1.74994;1.37857;-1.74995;51.2195;-1.74995;79.3557;-1.74994;109.045;-1.74994;149.677;-1.74994;188.201;-1.74996;-5.33654;-5.25;
0.180015;0.257394;3.47415e-008;52.6306;-5.25;0.0463793;-3.13296e-009;3.85088e-006;27.0357;-1.74991;1.49003;-1.74992;51.331;-1.74992;79.4671;-1.7499;109.156;-1.74991;149.788;-1.7499;188.313;-1.74993;-5.33657;-5.25;
