Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0100009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0200018;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0300028;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.0400037;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0500046;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.0600055;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.0700064;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.0800073;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.0900083;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33638;-5.25;
0.100009;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.11001;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.120011;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.130012;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.792;-1.74999;1.24638;-1.74999;51.0873;-1.74999;79.2235;-1.74999;108.912;-1.74999;149.545;-1.74999;188.069;-1.74999;-5.33644;-5.25;
0.140013;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.9033;-1.74997;1.35762;-1.74997;51.1986;-1.74997;79.3348;-1.74996;109.024;-1.74997;149.656;-1.74996;188.18;-1.74997;-5.33646;-5.25;
0.150014;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.0145;-1.74994;1.46886;-1.74995;51.3098;-1.74995;79.446;-1.74994;109.135;-1.74994;149.767;-1.74994;188.292;-1.74995;-5.33649;-5.25;
0.160015;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.1257;-1.74992;1.58011;-1.74993;51.4211;-1.74993;79.5573;-1.74991;109.246;-1.74992;149.878;-1.74991;188.403;-1.74994;-5.33651;-5.25;
0.170016;0;0;52.6299;-5.25;0;0;-1.40334e-014;27.237;-1.74989;1.69135;-1.7499;51.5323;-1.7499;79.6685;-1.74988;109.357;-1.74989;149.989;-1.74988;188.514;-1.74992;-5.33654;-5.25;
0.180017;0.0334931;4.5112e-009;52.63;-5.25;0.00602117;-4.03359e-010;4.99778e-007;27.3482;-1.74987;1.80255;-1.74988;51.6435;-1.74988;79.7797;-1.74985;109.469;-1.74987;150.101;-1.74985;188.625;-1.74989;-5.33657;-5.25;
