Time;CoG Acceleration/X;CoG Acceleration/Y;CoG position/X;CoG position/Y;Speed/X;Speed/Y;CoG position/Yaw;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;CoG position/X;CoG position/Y;
s;m/s²;m/s²;m;m;km/h;km/h;°;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;m;
0;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.01;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.02;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.03;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33633;-5.25;
0.04;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.05;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33634;-5.25;
0.06;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.07;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33635;-5.25;
0.08;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33636;-5.25;
0.09;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33637;-5.25;
0.1;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33639;-5.25;
0.11;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.3364;-5.25;
0.12;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33642;-5.25;
0.13;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7579;-1.75;1.21225;-1.75;51.0532;-1.75;79.1894;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33644;-5.25;
0.14;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.758;-1.75;1.21232;-1.75;51.0533;-1.75;79.1895;-1.75;108.878;-1.75;149.51;-1.75;188.035;-1.75;-5.33646;-5.25;
0.15;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7581;-1.75;1.2125;-1.75;51.0534;-1.75;79.1896;-1.75;108.878;-1.75;149.511;-1.75;188.035;-1.75;-5.33648;-5.25;
0.16;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7583;-1.75;1.21267;-1.75;51.0536;-1.75;79.1898;-1.75;108.879;-1.75;149.511;-1.75;188.035;-1.75;-5.33651;-5.25001;
0.17;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7585;-1.75;1.21284;-1.75;51.0538;-1.75;79.19;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33653;-5.25001;
0.18;0;0;52.6299;-5.25;0;0;-1.40334e-014;26.7587;-1.75;1.21302;-1.75;51.054;-1.75;79.1901;-1.75;108.879;-1.75;149.511;-1.75;188.036;-1.75;-5.33656;-5.25001;
