Time(s),Value(bpm)
18.9045366,82
19.0295366,81
19.1545366,81
19.2795366,81
19.4045366,81
19.5295366,81
19.6545366,81
19.7795366,81
19.9045366,81
20.0295366,81
20.1545366,81
20.2795366,81
20.4045366,81
20.5295366,80
20.6545366,80
20.7795366,80
20.9045366,80
21.0295366,80
21.1545366,80
21.2795366,80
21.4045366,80
21.5295366,80
21.6545366,80
21.7795366,80
21.9045366,80
22.0295366,80
22.1545366,80
22.2795366,80
22.4045366,80
22.5295366,80
22.6545366,80
22.7795366,80
22.9045366,80
23.0295366,80
23.1545366,80
23.2795366,80
23.4045366,80
23.5295366,80
23.6545366,80
23.7795366,80
23.9045366,80
24.0295366,80
24.1545366,80
24.2795366,80
24.4045366,80
24.5295366,80
24.6545366,81
24.7795366,81
24.9045366,81
25.0295366,81
25.1545366,81
25.2795366,81
25.4045366,81
25.5295366,81
25.6545366,81
25.7795366,81
25.9045366,81
26.0295366,82
26.1545366,82
26.2795366,82
26.4045366,82
26.5295366,82
26.6545366,82
26.7795366,82
26.9045366,82
27.0295366,82
27.1545366,82
27.2795366,82
27.4045366,82
27.5295366,82
27.6545366,82
27.7795366,82
27.9045366,83
28.0295366,83
28.1545366,83
28.2795366,83
28.4045366,83
28.5295366,83
28.6545366,83
28.7795366,83
28.9045366,83
29.0295366,83
29.1545366,83
29.2795366,83
29.4045366,83
29.5295366,83
29.6545366,83
29.7795366,83
29.9045366,83
30.0295366,83
30.1545366,83
30.2795366,83
30.4045366,83
30.5295366,83
30.6545366,83
30.7795366,83
30.9045366,83
31.0295366,83
31.1545366,83
31.2795366,83
31.4045366,83
31.5295366,82
31.6545366,82
31.7795366,82
31.9045366,82
32.0295366,82
32.1545366,82
32.2795366,82
32.4045366,82
32.5295366,82
32.6545366,82
32.7795366,82
32.9045366,82
33.0295366,82
33.1545366,82
33.2795366,82
33.4045366,82
33.5295366,82
33.6545366,82
33.7795366,82
33.9045366,82
34.0295366,82
34.1545366,82
34.2795366,82
34.4045366,82
34.5295366,82
34.6545366,82
34.7795366,82
34.9045366,82
35.0295366,82
35.1545366,82
35.2795366,81
35.4045366,81
35.5295366,81
35.6545366,81
35.7795366,81
35.9045366,81
36.0295366,81
36.1545366,81
36.2795366,81
36.4045366,81
36.5295366,80
36.6545366,80
36.7795366,80
36.9045366,80
37.0295366,80
37.1545366,80
37.2795366,80
37.4045366,80
37.5295366,80
37.6545366,80
37.7795366,80
37.9045366,80
38.0295366,80
38.1545366,80
38.2795366,80
38.4045366,79
38.5295366,79
38.6545366,79
38.7795366,79
38.9045366,79
39.0295366,79
39.1545366,79
39.2795366,79
39.4045366,79
39.5295366,79
39.6545366,79
39.7795366,79
39.9045366,79
40.0295366,79
40.1545366,79
40.2795366,79
40.4045366,79
40.5295366,79
40.6545366,79
40.7795366,80
40.9045366,80
41.0295366,80
41.1545366,80
41.2795366,80
41.4045366,80
41.5295366,80
41.6545366,80
41.7795366,80
41.9045366,80
42.0295366,80
42.1545366,80
42.2795366,80
42.4045366,80
42.5295366,81
42.6545366,81
42.7795366,81
42.9045366,81
43.0295366,81
43.1545366,81
43.2795366,81
43.4045366,81
43.5295366,81
43.6545366,80
43.7795366,80
43.9045366,80
44.0295366,80
44.1545366,80
44.2795366,80
44.4045366,80
44.5295366,80
44.6545366,80
44.7795366,80
44.9045366,80
45.0295366,80
45.1545366,80
45.2795366,80
45.4045366,80
45.5295366,80
45.6545366,80
45.7795366,80
45.9045366,80
46.0295366,80
46.1545366,80
46.2795366,80
46.4045366,80
46.5295366,80
46.6545366,80
46.7795366,80
46.9045366,80
47.0295366,80
47.1545366,81
47.2795366,81
47.4045366,81
47.5295366,81
47.6545366,81
47.7795366,81
47.9045366,81
48.0295366,81
48.1545366,81
48.2795366,81
48.4045366,81
48.5295366,82
48.6545366,82
48.7795366,82
48.9045366,82
49.0295366,82
49.1545366,82
49.2795366,82
49.4045366,82
49.5295366,82
49.6545366,82
49.7795366,82
49.9045366,82
50.0295366,82
50.1545366,82
50.2795366,82
50.4045366,82
50.5295366,83
50.6545366,83
50.7795366,83
50.9045366,83
51.0295366,83
51.1545366,83
51.2795366,83
51.4045366,83
51.5295366,83
51.6545366,83
51.7795366,83
51.9045366,83
52.0295366,83
52.1545366,83
52.2795366,83
52.4045366,83
52.5295366,83
52.6545366,83
52.7795366,83
52.9045366,83
53.0295366,83
53.1545366,83
53.2795366,84
53.4045366,84
53.5295366,84
53.6545366,84
53.7795366,84
53.9045366,84
54.0295366,83
54.1545366,83
54.2795366,83
54.4045366,83
54.5295366,83
54.6545366,83
54.7795366,83
54.9045366,83
55.0295366,83
55.1545366,83
55.2795366,83
55.4045366,83
55.5295366,83
55.6545366,83
55.7795366,83
55.9045366,83
56.0295366,83
56.1545366,83
56.2795366,83
56.4045366,84
56.5295366,84
56.6545366,84
56.7795366,84
56.9045366,84
57.0295366,84
57.1545366,84
57.2795366,84
57.4045366,84
57.5295366,84
57.6545366,84
57.7795366,84
57.9045366,84
58.0295366,84
58.1545366,85
58.2795366,85
58.4045366,85
58.5295366,85
58.6545366,85
58.7795366,85
58.9045366,85
59.0295366,85
59.1545366,85
59.2795366,85
59.4045366,86
59.5295366,86
59.6545366,86
59.7795366,86
59.9045366,86
60.0295366,86
60.1545366,86
60.2795366,86
60.4045366,86
60.5295366,87
60.6545366,87
60.7795366,87
60.9045366,87
61.0295366,87
61.1545366,87
61.2795366,87
61.4045366,87
61.5295366,87
61.6545366,87
61.7795366,87
61.9045366,87
62.0295366,87
62.1545366,87
62.2795366,87
62.4045366,87
62.5295366,87
62.6545366,87
62.7795366,87
62.9045366,87
63.0295366,87
63.1545366,87
63.2795366,87
63.4045366,86
63.5295366,86
63.6545366,86
63.7795366,86
63.9045366,86
64.0295366,86
64.1545366,86
64.2795366,86
64.4045366,86
64.5295366,86
64.6545366,86
64.7795366,86
64.9045366,86
65.0295366,86
65.1545366,86
65.2795366,86
65.4045366,86
65.5295366,86
65.6545366,86
65.7795366,85
65.9045366,85
66.0295366,85
66.1545366,85
66.2795366,85
66.4045366,85
66.5295366,85
66.6545366,85
66.7795366,85
66.9045366,85
67.0295366,85
67.1545366,85
67.2795366,85
67.4045366,84
67.5295366,84
67.6545366,84
67.7795366,84
67.9045366,84
68.0295366,84
68.1545366,84
68.2795366,84
68.4045366,84
68.5295366,83
68.6545366,83
68.7795366,83
68.9045366,83
69.0295366,83
69.1545366,83
69.2795366,83
69.4045366,83
69.5295366,83
69.6545366,83
69.7795366,83
69.9045366,83
70.0295366,82
70.1545366,82
70.2795366,82
70.4045366,82
70.5295366,82
70.6545366,82
70.7795366,82
70.9045366,82
71.0295366,82
71.1545366,82
71.2795366,82
71.4045366,82
71.5295366,82
71.6545366,81
71.7795366,81
71.9045366,81
72.0295366,81
72.1545366,81
72.2795366,81
72.4045366,81
72.5295366,81
72.6545366,81
72.7795366,81
72.9045366,81
73.0295366,80
73.1545366,80
73.2795366,80
73.4045366,80
73.5295366,80
73.6545366,80
73.7795366,80
73.9045366,80
74.0295366,80
74.1545366,80
74.2795366,80
74.4045366,80
74.5295366,80
74.6545366,80
74.7795366,79
74.9045366,79
75.0295366,79
75.1545366,79
75.2795366,79
75.4045366,79
75.5295366,79
75.6545366,79
75.7795366,79
75.9045366,79
76.0295366,79
76.1545366,79
76.2795366,79
76.4045366,79
76.5295366,79
76.6545366,79
76.7795366,78
76.9045366,78
77.0295366,78
77.1545366,78
77.2795366,78
77.4045366,78
77.5295366,78
77.6545366,78
77.7795366,78
77.9045366,78
78.0295366,78
78.1545366,78
78.2795366,78
78.4045366,78
78.5295366,78
78.6545366,78
78.7795366,78
78.9045366,78
79.0295366,78
79.1545366,78
79.2795366,78
79.4045366,78
79.5295366,78
79.6545366,78
79.7795366,78
79.9045366,77
80.0295366,77
80.1545366,77
80.2795366,77
80.4045366,77
80.5295366,77
80.6545366,77
80.7795366,77
80.9045366,77
81.0295366,77
81.1545366,77
81.2795366,77
81.4045366,77
81.5295366,77
81.6545366,77
81.7795366,77
81.9045366,77
82.0295366,77
82.1545366,77
82.2795366,77
82.4045366,77
82.5295366,77
82.6545366,77
82.7795366,77
82.9045366,77
83.0295366,77
83.1545366,77
83.2795366,77
83.4045366,78
83.5295366,78
83.6545366,78
83.7795366,78
83.9045366,78
84.0295366,78
84.1545366,78
84.2795366,78
84.4045366,78
84.5295366,78
84.6545366,78
84.7795366,78
84.9045366,78
85.0295366,78
85.1545366,78
85.2795366,78
85.4045366,78
85.5295366,78
85.6545366,79
85.7795366,79
85.9045366,79
86.0295366,79
86.1545366,79
86.2795366,79
86.4045366,79
86.5295366,79
86.6545366,79
86.7795366,79
86.9045366,79
87.0295366,79
87.1545366,79
87.2795366,80
87.4045366,80
87.5295366,80
87.6545366,80
87.7795366,80
87.9045366,80
88.0295366,80
88.1545366,80
88.2795366,80
88.4045366,80
88.5295366,80
88.6545366,80
88.7795366,80
88.9045366,80
89.0295366,80
89.1545366,80
89.2795366,80
89.4045366,80
89.5295366,80
89.6545366,80
89.7795366,80
89.9045366,80
90.0295366,80
90.1545366,80
90.2795366,80
90.4045366,80
90.5295366,80
90.6545366,80
90.7795366,80
90.9045366,80
91.0295366,80
91.1545366,80
91.2795366,80
91.4045366,80
91.5295366,79
91.6545366,79
91.7795366,79
91.9045366,79
92.0295366,79
92.1545366,79
92.2795366,79
92.4045366,79
92.5295366,79
92.6545366,79
92.7795366,79
92.9045366,79
93.0295366,79
93.1545366,79
93.2795366,79
93.4045366,79
93.5295366,79
93.6545366,79
93.7795366,79
93.9045366,79
94.0295366,79
94.1545366,79
94.2795366,79
94.4045366,79
94.5295366,79
94.6545366,79
94.7795366,79
94.9045366,79
95.0295366,79
95.1545366,79
95.2795366,79
95.4045366,79
95.5295366,79
95.6545366,80
95.7795366,80
95.9045366,80
96.0295366,80
96.1545366,80
96.2795366,80
96.4045366,80
96.5295366,80
96.6545366,81
96.7795366,81
96.9045366,81
97.0295366,81
97.1545366,81
97.2795366,81
97.4045366,81
97.5295366,81
97.6545366,81
97.7795366,82
97.9045366,82
98.0295366,82
98.1545366,82
98.2795366,82
98.4045366,82
98.5295366,82
98.6545366,82
98.7795366,82
98.9045366,82
99.0295366,82
99.1545366,82
99.2795366,82
99.4045366,83
99.5295366,83
99.6545366,83
99.7795366,83
99.9045366,83
100.0295366,83
100.1545366,83
100.2795366,83
100.4045366,83
100.5295366,83
100.6545366,83
100.7795366,83
100.9045366,83
101.0295366,83
101.1545366,83
101.2795366,82
101.4045366,82
101.5295366,82
101.6545366,82
101.7795366,82
101.9045366,82
102.0295366,82
102.1545366,82
102.2795366,82
102.4045366,82
102.5295366,82
102.6545366,82
102.7795366,82
102.9045366,82
103.0295366,82
103.1545366,82
103.2795366,81
103.4045366,81
103.5295366,81
103.6545366,81
103.7795366,81
103.9045366,81
104.0295366,81
104.1545366,81
104.2795366,81
104.4045366,81
104.5295366,81
104.6545366,81
104.7795366,81
104.9045366,81
105.0295366,81
105.1545366,80
105.2795366,80
105.4045366,80
105.5295366,80
105.6545366,80
105.7795366,80
105.9045366,80
106.0295366,80
106.1545366,80
106.2795366,80
106.4045366,80
106.5295366,80
106.6545366,80
106.7795366,80
106.9045366,80
107.0295366,80
107.1545366,80
107.2795366,79
107.4045366,79
107.5295366,79
107.6545366,79
107.7795366,79
107.9045366,79
108.0295366,79
108.1545366,79
108.2795366,79
108.4045366,79
108.5295366,79
108.6545366,79
108.7795366,79
108.9045366,79
109.0295366,79
109.1545366,79
109.2795366,79
109.4045366,79
109.5295366,79
109.6545366,79
109.7795366,79
109.9045366,78
110.0295366,78
110.1545366,78
110.2795366,78
110.4045366,78
110.5295366,78
110.6545366,78
110.7795366,78
110.9045366,78
111.0295366,78
111.1545366,78
111.2795366,78
111.4045366,78
111.5295366,78
111.6545366,78
111.7795366,78
111.9045366,78
112.0295366,78
112.1545366,78
112.2795366,78
112.4045366,78
112.5295366,78
112.6545366,78
112.7795366,78
112.9045366,79
113.0295366,79
113.1545366,79
113.2795366,79
113.4045366,79
113.5295366,79
113.6545366,79
113.7795366,79
113.9045366,79
114.0295366,79
114.1545366,79
114.2795366,79
114.4045366,79
114.5295366,79
114.6545366,79
114.7795366,79
114.9045366,79
115.0295366,79
115.1545366,80
115.2795366,80
115.4045366,80
115.5295366,80
115.6545366,80
115.7795366,80
115.9045366,80
116.0295366,80
116.1545366,80
116.2795366,80
116.4045366,80
116.5295366,80
116.6545366,80
116.7795366,80
116.9045366,80
117.0295366,80
117.1545366,80
117.2795366,80
117.4045366,80
117.5295366,80
117.6545366,80
117.7795366,80
117.9045366,80
118.0295366,80
118.1545366,80
118.2795366,80
118.4045366,80
118.5295366,80
118.6545366,80
118.7795366,80
118.9045366,80
119.0295366,80
119.1545366,80
119.2795366,80
119.4045366,80
119.5295366,80
119.6545366,80
119.7795366,80
119.9045366,80
120.0295366,81
120.1545366,81
120.2795366,81
120.4045366,81
120.5295366,81
120.6545366,81
120.7795366,81
120.9045366,81
121.0295366,81
121.1545366,81
121.2795366,81
121.4045366,81
121.5295366,81
121.6545366,81
121.7795366,81
121.9045366,82
122.0295366,82
122.1545366,82
122.2795366,82
122.4045366,82
122.5295366,82
122.6545366,82
122.7795366,82
122.9045366,82
123.0295366,82
123.1545366,82
123.2795366,82
123.4045366,82
123.5295366,82
123.6545366,82
123.7795366,82
123.9045366,82
124.0295366,82
124.1545366,82
124.2795366,82
124.4045366,82
124.5295366,82
124.6545366,82
124.7795366,82
124.9045366,82
125.0295366,82
125.1545366,82
125.2795366,82
125.4045366,82
125.5295366,82
125.6545366,82
125.7795366,83
125.9045366,83
126.0295366,83
126.1545366,83
126.2795366,83
126.4045366,83
126.5295366,83
126.6545366,83
126.7795366,83
126.9045366,83
127.0295366,83
127.1545366,83
127.2795366,83
127.4045366,83
127.5295366,83
127.6545366,83
127.7795366,83
127.9045366,83
128.0295366,83
128.1545366,83
128.2795366,83
128.4045366,83
128.5295366,83
128.6545366,83
128.7795366,83
128.9045366,83
129.0295366,83
129.1545366,83
129.2795366,83
129.4045366,83
129.5295366,83
129.6545366,83
129.7795366,83
129.9045366,84
130.0295366,84
130.1545366,84
130.2795366,84
130.4045366,84
130.5295366,84
130.6545366,84
130.7795366,84
130.9045366,84
131.0295366,84
131.1545366,85
131.2795366,85
131.4045366,85
131.5295366,85
131.6545366,85
131.7795366,85
131.9045366,86
132.0295366,86
132.1545366,86
132.2795366,86
132.4045366,86
132.5295366,86
132.6545366,86
132.7795366,87
132.9045366,87
133.0295366,87
133.1545366,87
133.2795366,87
133.4045366,87
133.5295366,87
133.6545366,87
133.7795366,87
133.9045366,87
134.0295366,87
134.1545366,87
134.2795366,87
134.4045366,87
134.5295366,87
134.6545366,87
134.7795366,87
134.9045366,87
135.0295366,87
135.1545366,87
135.2795366,87
135.4045366,87
135.5295366,87
135.6545366,87
135.7795366,87
135.9045366,87
136.0295366,87
136.1545366,87
136.2795366,87
136.4045366,87
136.5295366,86
136.6545366,86
136.7795366,86
136.9045366,86
137.0295366,86
137.1545366,86
137.2795366,86
137.4045366,86
137.5295366,85
137.6545366,85
137.7795366,85
137.9045366,85
138.0295366,85
138.1545366,85
138.2795366,85
138.4045366,85
138.5295366,84
138.6545366,84
138.7795366,84
138.9045366,84
139.0295366,84
139.1545366,84
139.2795366,84
139.4045366,84
139.5295366,83
139.6545366,83
139.7795366,83
139.9045366,83
140.0295366,83
140.1545366,83
140.2795366,83
140.4045366,83
140.5295366,82
140.6545366,82
140.7795366,82
140.9045366,82
141.0295366,82
141.1545366,82
141.2795366,82
141.4045366,82
141.5295366,82
141.6545366,82
141.7795366,81
141.9045366,81
142.0295366,81
142.1545366,81
142.2795366,81
142.4045366,81
142.5295366,81
142.6545366,81
142.7795366,81
142.9045366,81
143.0295366,81
143.1545366,81
143.2795366,81
143.4045366,81
143.5295366,81
143.6545366,80
143.7795366,80
143.9045366,80
144.0295366,80
144.1545366,80
144.2795366,80
144.4045366,80
144.5295366,80
144.6545366,80
144.7795366,80
144.9045366,80
145.0295366,80
145.1545366,80
145.2795366,80
145.4045366,80
145.5295366,80
145.6545366,80
145.7795366,80
145.9045366,80
146.0295366,80
146.1545366,80
146.2795366,80
146.4045366,80
146.5295366,80
146.6545366,80
146.7795366,80
146.9045366,80
147.0295366,80
147.1545366,80
147.2795366,80
147.4045366,80
147.5295366,80
147.6545366,80
147.7795366,80
147.9045366,80
148.0295366,80
148.1545366,80
148.2795366,80
148.4045366,80
148.5295366,80
148.6545366,80
148.7795366,80
148.9045366,80
149.0295366,80
149.1545366,80
149.2795366,80
149.4045366,80
149.5295366,80
149.6545366,80
149.7795366,80
149.9045366,80
150.0295366,80
150.1545366,80
150.2795366,80
150.4045366,80
150.5295366,80
150.6545366,80
150.7795366,80
150.9045366,80
151.0295366,80
151.1545366,80
151.2795366,80
151.4045366,80
151.5295366,80
151.6545366,80
151.7795366,80
151.9045366,80
152.0295366,81
152.1545366,81
152.2795366,81
152.4045366,81
152.5295366,81
152.6545366,81
152.7795366,81
152.9045366,81
153.0295366,81
153.1545366,81
153.2795366,81
153.4045366,81
153.5295366,81
153.6545366,81
153.7795366,81
153.9045366,81
154.0295366,81
154.1545366,81
154.2795366,81
154.4045366,81
154.5295366,81
154.6545366,81
154.7795366,81
154.9045366,81
155.0295366,81
155.1545366,81
155.2795366,81
155.4045366,81
155.5295366,81
155.6545366,81
155.7795366,81
155.9045366,81
156.0295366,80
156.1545366,80
156.2795366,80
156.4045366,80
156.5295366,80
156.6545366,80
156.7795366,80
156.9045366,80
157.0295366,80
157.1545366,80
157.2795366,80
157.4045366,80
157.5295366,80
157.6545366,80
157.7795366,80
157.9045366,80
158.0295366,80
158.1545366,80
158.2795366,80
158.4045366,79
158.5295366,79
158.6545366,79
158.7795366,79
158.9045366,79
159.0295366,79
159.1545366,79
159.2795366,79
159.4045366,79
159.5295366,79
159.6545366,79
159.7795366,79
159.9045366,79
160.0295366,79
160.1545366,79
160.2795366,79
160.4045366,79
160.5295366,78
160.6545366,78
160.7795366,78
160.9045366,78
161.0295366,78
161.1545366,78
161.2795366,78
161.4045366,77
161.5295366,77
161.6545366,77
161.7795366,77
161.9045366,77
162.0295366,77
162.1545366,77
162.2795366,77
162.4045366,77
162.5295366,77
162.6545366,77
162.7795366,77
162.9045366,77
163.0295366,78
163.1545366,78
163.2795366,78
163.4045366,78
163.5295366,78
163.6545366,78
163.7795366,78
163.9045366,78
164.0295366,78
164.1545366,78
164.2795366,79
164.4045366,79
164.5295366,79
164.6545366,79
164.7795366,79
164.9045366,79
165.0295366,79
165.1545366,79
165.2795366,79
165.4045366,79
165.5295366,79
165.6545366,79
165.7795366,79
165.9045366,80
166.0295366,80
166.1545366,80
166.2795366,80
166.4045366,80
166.5295366,80
166.6545366,80
166.7795366,80
166.9045366,80
167.0295366,80
167.1545366,80
167.2795366,80
167.4045366,80
167.5295366,80
167.6545366,80
167.7795366,80
167.9045366,80
168.0295366,80
168.1545366,80
168.2795366,80
168.4045366,80
168.5295366,80
168.6545366,80
168.7795366,80
168.9045366,80
169.0295366,80
169.1545366,80
169.2795366,80
169.4045366,80
169.5295366,80
169.6545366,80
169.7795366,80
169.9045366,80
170.0295366,80
170.1545366,80
170.2795366,80
170.4045366,80
170.5295366,80
170.6545366,80
170.7795366,80
170.9045366,80
171.0295366,80
171.1545366,80
171.2795366,80
171.4045366,80
171.5295366,80
171.6545366,80
171.7795366,80
171.9045366,80
172.0295366,80
172.1545366,80
172.2795366,80
172.4045366,80
172.5295366,79
172.6545366,79
172.7795366,79
172.9045366,79
173.0295366,79
173.1545366,79
173.2795366,79
173.4045366,79
173.5295366,79
173.6545366,79
173.7795366,79
173.9045366,79
174.0295366,79
174.1545366,79
174.2795366,79
174.4045366,79
174.5295366,79
174.6545366,79
174.7795366,79
174.9045366,79
175.0295366,79
175.1545366,79
175.2795366,79
175.4045366,79
175.5295366,79
175.6545366,79
175.7795366,79
175.9045366,79
176.0295366,80
176.1545366,80
176.2795366,80
176.4045366,80
176.5295366,80
176.6545366,80
176.7795366,80
176.9045366,80
177.0295366,80
177.1545366,80
177.2795366,80
177.4045366,80
177.5295366,80
177.6545366,80
177.7795366,80
177.9045366,80
178.0295366,80
178.1545366,80
178.2795366,80
178.4045366,80
178.5295366,80
178.6545366,80
178.7795366,80
178.9045366,80
179.0295366,80
179.1545366,80
179.2795366,80
179.4045366,80
179.5295366,80
179.6545366,80
179.7795366,80
179.9045366,80
180.0295366,80
180.1545366,80
180.2795366,80
180.4045366,80
180.5295366,80
180.6545366,80
180.7795366,80
180.9045366,79
181.0295366,79
181.1545366,79
181.2795366,79
181.4045366,79
181.5295366,79
181.6545366,79
181.7795366,79
181.9045366,79
182.0295366,79
182.1545366,79
182.2795366,78
182.4045366,78
182.5295366,78
182.6545366,78
182.7795366,78
182.9045366,78
183.0295366,78
183.1545366,78
183.2795366,78
183.4045366,78
183.5295366,78
183.6545366,77
183.7795366,77
183.9045366,77
184.0295366,77
184.1545366,77
184.2795366,77
184.4045366,77
184.5295366,77
184.6545366,77
184.7795366,77
184.9045366,77
185.0295366,77
185.1545366,77
185.2795366,77
185.4045366,76
185.5295366,76
185.6545366,76
185.7795366,76
185.9045366,76
186.0295366,76
186.1545366,76
186.2795366,76
186.4045366,76
186.5295366,76
186.6545366,76
186.7795366,76
186.9045366,76
187.0295366,76
187.1545366,76
187.2795366,76
187.4045366,76
187.5295366,76
187.6545366,76
187.7795366,76
187.9045366,76
188.0295366,76
188.1545366,76
188.2795366,76
188.4045366,76
188.5295366,76
188.6545366,76
188.7795366,76
188.9045366,76
189.0295366,76
189.1545366,76
189.2795366,76
189.4045366,76
189.5295366,76
189.6545366,76
189.7795366,76
189.9045366,77
190.0295366,77
190.1545366,77
190.2795366,77
190.4045366,77
190.5295366,77
190.6545366,77
190.7795366,77
190.9045366,77
191.0295366,77
191.1545366,77
191.2795366,77
191.4045366,77
191.5295366,77
191.6545366,77
191.7795366,77
191.9045366,77
192.0295366,77
192.1545366,77
192.2795366,77
192.4045366,77
192.5295366,77
192.6545366,77
192.7795366,77
192.9045366,77
193.0295366,77
193.1545366,77
193.2795366,77
193.4045366,77
193.5295366,77
193.6545366,78
193.7795366,78
193.9045366,78
194.0295366,78
194.1545366,78
194.2795366,78
194.4045366,78
194.5295366,78
194.6545366,78
194.7795366,78
194.9045366,79
195.0295366,79
195.1545366,79
195.2795366,79
195.4045366,79
195.5295366,79
195.6545366,79
195.7795366,79
195.9045366,79
196.0295366,79
196.1545366,79
196.2795366,80
196.4045366,80
196.5295366,80
196.6545366,80
196.7795366,80
196.9045366,80
197.0295366,80
197.1545366,80
197.2795366,80
197.4045366,80
197.5295366,80
197.6545366,80
197.7795366,80
197.9045366,80
198.0295366,80
198.1545366,80
198.2795366,81
198.4045366,81
198.5295366,81
198.6545366,81
198.7795366,81
198.9045366,81
199.0295366,81
199.1545366,81
199.2795366,81
199.4045366,81
199.5295366,81
199.6545366,81
199.7795366,81
199.9045366,81
200.0295366,81
200.1545366,81
200.2795366,81
200.4045366,81
200.5295366,82
200.6545366,82
200.7795366,82
200.9045366,82
201.0295366,82
201.1545366,82
201.2795366,82
201.4045366,82
201.5295366,82
201.6545366,82
201.7795366,82
201.9045366,82
202.0295366,82
202.1545366,82
202.2795366,82
202.4045366,82
202.5295366,82
202.6545366,82
202.7795366,82
202.9045366,82
203.0295366,82
203.1545366,81
203.2795366,81
203.4045366,81
203.5295366,81
203.6545366,81
203.7795366,81
203.9045366,81
204.0295366,81
204.1545366,81
204.2795366,81
204.4045366,81
204.5295366,81
204.6545366,81
204.7795366,81
204.9045366,81
205.0295366,81
205.1545366,81
205.2795366,81
205.4045366,81
205.5295366,81
205.6545366,81
205.7795366,81
205.9045366,81
206.0295366,81
206.1545366,81
206.2795366,81
206.4045366,81
206.5295366,81
206.6545366,81
206.7795366,81
206.9045366,81
207.0295366,81
207.1545366,81
207.2795366,81
207.4045366,81
207.5295366,81
207.6545366,81
207.7795366,81
207.9045366,81
208.0295366,81
208.1545366,81
208.2795366,82
208.4045366,82
208.5295366,82
208.6545366,82
208.7795366,82
208.9045366,82
209.0295366,82
209.1545366,82
209.2795366,82
209.4045366,82
209.5295366,82
209.6545366,83
209.7795366,83
209.9045366,83
210.0295366,83
210.1545366,83
210.2795366,83
210.4045366,83
210.5295366,83
210.6545366,83
210.7795366,83
210.9045366,83
211.0295366,84
211.1545366,84
211.2795366,84
211.4045366,84
211.5295366,83
211.6545366,83
211.7795366,83
211.9045366,83
212.0295366,83
212.1545366,83
212.2795366,83
212.4045366,83
212.5295366,83
212.6545366,83
212.7795366,83
212.9045366,83
213.0295366,83
213.1545366,83
213.2795366,83
213.4045366,82
213.5295366,82
213.6545366,82
213.7795366,82
213.9045366,82
214.0295366,82
214.1545366,82
214.2795366,81
214.4045366,81
214.5295366,81
214.6545366,81
214.7795366,81
214.9045366,81
215.0295366,81
215.1545366,81
215.2795366,80
215.4045366,80
215.5295366,80
215.6545366,80
215.7795366,80
215.9045366,80
216.0295366,80
216.1545366,80
216.2795366,80
216.4045366,80
216.5295366,80
216.6545366,80
216.7795366,79
216.9045366,79
217.0295366,79
217.1545366,79
217.2795366,79
217.4045366,79
217.5295366,79
217.6545366,79
217.7795366,79
217.9045366,79
218.0295366,79
218.1545366,79
218.2795366,79
