Time(s),Value(bpm)
233.0508313,81
233.1758313,81
233.3008313,81
233.4258313,81
233.5508313,81
233.6758313,81
233.8008313,81
233.9258313,81
234.0508313,81
234.1758313,81
234.3008313,81
234.4258313,81
234.5508313,81
234.6758313,81
234.8008313,81
234.9258313,81
235.0508313,81
235.1758313,81
235.3008313,82
235.4258313,82
235.5508313,82
235.6758313,82
235.8008313,82
235.9258313,82
236.0508313,82
236.1758313,82
236.3008313,82
236.4258313,82
236.5508313,82
236.6758313,82
236.8008313,82
236.9258313,82
237.0508313,82
237.1758313,82
237.3008313,82
237.4258313,82
237.5508313,82
237.6758313,82
237.8008313,82
237.9258313,82
238.0508313,83
238.1758313,83
238.3008313,83
238.4258313,83
238.5508313,83
238.6758313,83
238.8008313,83
238.9258313,83
239.0508313,83
239.1758313,83
239.3008313,83
239.4258313,83
239.5508313,83
239.6758313,83
239.8008313,83
239.9258313,83
240.0508313,83
240.1758313,83
240.3008313,83
240.4258313,83
240.5508313,83
240.6758313,82
240.8008313,82
240.9258313,82
241.0508313,82
241.1758313,82
241.3008313,82
241.4258313,82
241.5508313,82
241.6758313,82
241.8008313,82
241.9258313,82
242.0508313,82
242.1758313,82
242.3008313,82
242.4258313,81
242.5508313,81
242.6758313,81
242.8008313,81
242.9258313,81
243.0508313,81
243.1758313,81
243.3008313,81
243.4258313,81
243.5508313,81
243.6758313,80
243.8008313,80
243.9258313,80
244.0508313,80
244.1758313,80
244.3008313,80
244.4258313,80
244.5508313,80
244.6758313,80
244.8008313,80
244.9258313,80
245.0508313,80
245.1758313,80
245.3008313,80
245.4258313,80
245.5508313,80
245.6758313,80
245.8008313,80
245.9258313,80
246.0508313,80
246.1758313,80
246.3008313,80
246.4258313,80
246.5508313,80
246.6758313,80
246.8008313,80
246.9258313,80
247.0508313,80
247.1758313,80
247.3008313,80
247.4258313,80
247.5508313,80
247.6758313,80
247.8008313,80
247.9258313,80
248.0508313,80
248.1758313,80
248.3008313,80
248.4258313,80
248.5508313,80
248.6758313,80
248.8008313,80
248.9258313,80
249.0508313,80
249.1758313,80
249.3008313,80
249.4258313,80
249.5508313,80
249.6758313,80
249.8008313,80
249.9258313,80
250.0508313,80
250.1758313,80
250.3008313,80
250.4258313,81
250.5508313,81
250.6758313,81
250.8008313,81
250.9258313,81
251.0508313,81
251.1758313,81
251.3008313,81
251.4258313,81
251.5508313,81
251.6758313,81
251.8008313,81
251.9258313,81
252.0508313,81
252.1758313,81
252.3008313,81
252.4258313,81
252.5508313,81
252.6758313,81
252.8008313,81
252.9258313,81
253.0508313,81
253.1758313,81
253.3008313,81
253.4258313,81
253.5508313,81
253.6758313,81
253.8008313,81
253.9258313,81
254.0508313,81
254.1758313,81
254.3008313,81
254.4258313,81
254.5508313,81
254.6758313,81
254.8008313,81
254.9258313,81
255.0508313,81
255.1758313,81
255.3008313,81
255.4258313,81
255.5508313,81
255.6758313,81
255.8008313,81
255.9258313,81
256.0508313,81
256.1758313,81
256.3008313,81
256.4258313,81
256.5508313,81
256.6758313,81
256.8008313,81
256.9258313,80
257.0508313,80
257.1758313,80
257.3008313,80
257.4258313,80
257.5508313,80
257.6758313,80
257.8008313,80
257.9258313,80
258.0508313,80
258.1758313,80
258.3008313,80
258.4258313,80
258.5508313,80
258.6758313,80
258.8008313,80
258.9258313,80
259.0508313,80
259.1758313,80
259.3008313,80
259.4258313,80
259.5508313,80
259.6758313,80
259.8008313,80
259.9258313,80
260.0508313,80
260.1758313,80
260.3008313,80
260.4258313,80
260.5508313,80
260.6758313,80
260.8008313,80
260.9258313,80
261.0508313,80
261.1758313,80
261.3008313,80
261.4258313,80
261.5508313,80
261.6758313,80
261.8008313,80
261.9258313,80
262.0508313,80
262.1758313,80
262.3008313,80
262.4258313,80
262.5508313,80
262.6758313,80
262.8008313,80
262.9258313,80
263.0508313,80
263.1758313,80
263.3008313,80
263.4258313,80
263.5508313,80
263.6758313,80
263.8008313,80
263.9258313,80
264.0508313,80
264.1758313,80
264.3008313,80
264.4258313,80
264.5508313,80
264.6758313,80
264.8008313,80
264.9258313,80
265.0508313,80
265.1758313,80
265.3008313,79
265.4258313,79
265.5508313,79
265.6758313,79
265.8008313,79
265.9258313,79
266.0508313,79
266.1758313,79
266.3008313,79
266.4258313,79
266.5508313,79
266.6758313,79
266.8008313,79
266.9258313,79
267.0508313,79
267.1758313,79
267.3008313,79
267.4258313,79
267.5508313,79
267.6758313,79
267.8008313,79
267.9258313,79
268.0508313,79
268.1758313,79
268.3008313,79
268.4258313,79
268.5508313,79
268.6758313,79
268.8008313,79
268.9258313,79
269.0508313,80
269.1758313,80
269.3008313,80
269.4258313,80
269.5508313,80
269.6758313,80
269.8008313,80
269.9258313,80
270.0508313,80
270.1758313,80
270.3008313,81
270.4258313,81
270.5508313,81
270.6758313,81
270.8008313,81
270.9258313,81
271.0508313,81
271.1758313,81
271.3008313,81
271.4258313,81
271.5508313,81
271.6758313,81
271.8008313,82
271.9258313,82
272.0508313,82
272.1758313,82
272.3008313,82
272.4258313,82
272.5508313,82
272.6758313,82
272.8008313,82
272.9258313,82
273.0508313,82
273.1758313,82
273.3008313,82
273.4258313,82
273.5508313,82
273.6758313,83
273.8008313,83
273.9258313,83
274.0508313,83
274.1758313,83
274.3008313,83
274.4258313,83
274.5508313,83
274.6758313,83
274.8008313,83
274.9258313,83
275.0508313,83
275.1758313,83
275.3008313,83
275.4258313,83
275.5508313,83
275.6758313,82
275.8008313,82
275.9258313,82
