Time(s),Value(bpm)
491.0416244,76
491.1666244,76
491.2916244,76
491.4166244,76
491.5416244,76
491.6666244,76
491.7916244,76
491.9166244,76
492.0416244,75
492.1666244,75
492.2916244,75
492.4166244,75
492.5416244,75
492.6666244,75
492.7916244,75
492.9166244,73
493.0416244,73
493.1666244,73
493.2916244,73
493.4166244,73
493.5416244,73
493.6666244,73
493.7916244,73
493.9166244,73
494.0416244,73
494.1666244,73
494.2916244,73
494.4166244,73
494.5416244,73
494.6666244,73
494.7916244,73
494.9166244,73
495.0416244,73
495.1666244,73
495.2916244,73
495.4166244,72
495.5416244,72
495.6666244,72
495.7916244,72
495.9166244,72
496.0416244,72
496.1666244,72
496.2916244,72
496.4166244,72
496.5416244,72
496.6666244,72
496.7916244,72
496.9166244,73
497.0416244,73
497.1666244,73
497.2916244,73
497.4166244,73
497.5416244,73
497.6666244,73
497.7916244,73
497.9166244,73
498.0416244,73
498.1666244,73
498.2916244,73
498.4166244,73
498.5416244,73
498.6666244,73
498.7916244,73
498.9166244,73
499.0416244,73
499.1666244,73
499.2916244,78
499.4166244,78
499.5416244,78
499.6666244,78
499.7916244,78
499.9166244,78
500.0416244,73
500.1666244,73
500.2916244,73
500.4166244,73
500.5416244,73
500.6666244,73
500.7916244,73
500.9166244,78
501.0416244,78
501.1666244,78
501.2916244,78
501.4166244,78
501.5416244,78
501.6666244,78
501.7916244,78
501.9166244,78
502.0416244,78
502.1666244,78
502.2916244,78
502.4166244,78
502.5416244,78
502.6666244,78
502.7916244,78
502.9166244,78
503.0416244,78
503.1666244,78
503.2916244,78
503.4166244,78
503.5416244,78
503.6666244,78
503.7916244,78
503.9166244,78
504.0416244,78
504.1666244,78
504.2916244,78
504.4166244,78
504.5416244,78
504.6666244,78
504.7916244,76
504.9166244,76
505.0416244,76
505.1666244,76
505.2916244,76
505.4166244,76
505.5416244,75
505.6666244,75
505.7916244,75
505.9166244,75
506.0416244,75
506.1666244,75
506.2916244,75
506.4166244,75
506.5416244,75
506.6666244,75
506.7916244,75
506.9166244,75
507.0416244,75
507.1666244,75
507.2916244,75
507.4166244,75
507.5416244,75
507.6666244,75
507.7916244,75
507.9166244,75
508.0416244,75
508.1666244,75
508.2916244,75
508.4166244,75
508.5416244,75
508.6666244,75
508.7916244,75
508.9166244,75
509.0416244,75
509.1666244,75
509.2916244,75
509.4166244,75
509.5416244,75
509.6666244,75
509.7916244,75
509.9166244,75
510.0416244,75
510.1666244,75
510.2916244,75
510.4166244,75
510.5416244,75
510.6666244,75
510.7916244,75
510.9166244,75
511.0416244,75
511.1666244,75
511.2916244,75
511.4166244,75
511.5416244,75
511.6666244,75
511.7916244,75
511.9166244,75
512.0416244,75
512.1666244,75
512.2916244,75
512.4166244,75
512.5416244,75
512.6666244,75
512.7916244,75
512.9166244,75
513.0416244,75
513.1666244,75
513.2916244,75
513.4166244,75
513.5416244,75
513.6666244,75
513.7916244,75
513.9166244,75
514.0416244,75
514.1666244,75
514.2916244,75
514.4166244,75
514.5416244,75
514.6666244,75
514.7916244,75
514.9166244,75
515.0416244,75
515.1666244,75
515.2916244,75
515.4166244,75
515.5416244,75
515.6666244,75
515.7916244,75
515.9166244,75
516.0416244,73
516.1666244,73
516.2916244,73
516.4166244,73
516.5416244,73
516.6666244,73
516.7916244,73
516.9166244,73
