Time(s),Value(bpm)
491.0416244,79.0
491.1666244,79.0
491.2916244,79.0
491.4166244,79.0
491.5416244,79.0
491.6666244,77.0
491.7916244,77.0
491.9166244,77.0
492.0416244,77.0
492.1666244,77.0
492.2916244,77.0
492.4166244,77.0
492.5416244,77.0
492.6666244,77.0
492.7916244,77.0
492.9166244,77.0
493.0416244,77.0
493.1666244,77.0
493.2916244,77.0
493.4166244,77.0
493.5416244,77.0
493.6666244,77.0
493.7916244,76.0
493.9166244,76.0
494.0416244,76.0
494.1666244,76.0
494.2916244,76.0
494.4166244,76.0
494.5416244,76.0
494.6666244,76.0
494.7916244,0.0
494.9166244,0.0
495.0416244,0.0
495.1666244,0.0
495.2916244,0.0
495.4166244,0.0
495.5416244,0.0
495.6666244,0.0
495.7916244,0.0
495.9166244,0.0
496.0416244,0.0
496.1666244,0.0
496.2916244,0.0
496.4166244,0.0
496.5416244,0.0
496.6666244,76.0
496.7916244,76.0
496.9166244,76.0
497.0416244,76.0
497.1666244,76.0
497.2916244,76.0
497.4166244,76.0
497.5416244,76.0
497.6666244,76.0
497.7916244,76.0
497.9166244,76.0
498.0416244,0.0
498.1666244,0.0
498.2916244,0.0
498.4166244,0.0
498.5416244,0.0
498.6666244,0.0
498.7916244,0.0
498.9166244,0.0
499.0416244,0.0
499.1666244,0.0
499.2916244,0.0
499.4166244,0.0
499.5416244,0.0
499.6666244,0.0
499.7916244,0.0
499.9166244,0.0
500.0416244,0.0
500.1666244,0.0
500.2916244,76.0
500.4166244,76.0
500.5416244,76.0
500.6666244,76.0
500.7916244,76.0
500.9166244,76.0
501.0416244,76.0
501.1666244,76.0
501.2916244,76.0
501.4166244,76.0
501.5416244,76.0
501.6666244,76.0
501.7916244,76.0
501.9166244,76.0
502.0416244,76.0
502.1666244,76.0
502.2916244,76.0
502.4166244,0.0
502.5416244,0.0
502.6666244,0.0
502.7916244,0.0
502.9166244,0.0
503.0416244,0.0
503.1666244,0.0
503.2916244,0.0
503.4166244,0.0
503.5416244,0.0
503.6666244,76.0
503.7916244,76.0
503.9166244,76.0
504.0416244,76.0
504.1666244,76.0
504.2916244,76.0
504.4166244,76.0
504.5416244,76.0
504.6666244,76.0
504.7916244,76.0
504.9166244,76.0
505.0416244,76.0
505.1666244,76.0
505.2916244,76.0
505.4166244,76.0
505.5416244,76.0
505.6666244,76.0
505.7916244,76.0
505.9166244,76.0
506.0416244,76.0
506.1666244,76.0
506.2916244,76.0
506.4166244,76.0
506.5416244,76.0
506.6666244,76.0
506.7916244,75.0
506.9166244,75.0
507.0416244,75.0
507.1666244,75.0
507.2916244,75.0
507.4166244,75.0
507.5416244,75.0
507.6666244,75.0
507.7916244,75.0
507.9166244,75.0
508.0416244,75.0
508.1666244,75.0
508.2916244,75.0
508.4166244,75.0
508.5416244,75.0
508.6666244,75.0
508.7916244,75.0
508.9166244,75.0
509.0416244,75.0
509.1666244,75.0
509.2916244,75.0
509.4166244,75.0
509.5416244,75.0
509.6666244,75.0
509.7916244,75.0
509.9166244,75.0
510.0416244,75.0
510.1666244,75.0
510.2916244,75.0
510.4166244,75.0
510.5416244,75.0
510.6666244,75.0
510.7916244,75.0
510.9166244,75.0
511.0416244,75.0
511.1666244,75.0
511.2916244,75.0
511.4166244,75.0
511.5416244,75.0
511.6666244,75.0
511.7916244,75.0
511.9166244,75.0
512.0416244,75.0
512.1666244,75.0
512.2916244,75.0
512.4166244,75.0
512.5416244,75.0
512.6666244,75.0
512.7916244,75.0
512.9166244,75.0
513.0416244,75.0
513.1666244,75.0
513.2916244,75.0
513.4166244,75.0
513.5416244,75.0
513.6666244,75.0
513.7916244,75.0
513.9166244,75.0
514.0416244,75.0
514.1666244,75.0
514.2916244,75.0
514.4166244,75.0
514.5416244,75.0
514.6666244,75.0
514.7916244,75.0
514.9166244,76.0
515.0416244,76.0
515.1666244,76.0
515.2916244,76.0
515.4166244,76.0
515.5416244,76.0
515.6666244,76.0
515.7916244,76.0
515.9166244,76.0
516.0416244,76.0
516.1666244,76.0
516.2916244,76.0
516.4166244,76.0
516.5416244,76.0
516.6666244,76.0
516.7916244,76.0
516.9166244,75.0
