Time(s),Value(bpm)
717.0083602,74
717.1333602,74
717.2583602,74
717.3833602,74
717.5083602,74
717.6333602,74
717.7583602,74
717.8833602,74
718.0083602,74
718.1333602,74
718.2583602,74
718.3833602,74
718.5083602,74
718.6333602,74
718.7583602,74
718.8833602,75
719.0083602,75
719.1333602,75
719.2583602,75
719.3833602,75
719.5083602,75
719.6333602,75
719.7583602,75
719.8833602,74
720.0083602,74
720.1333602,74
720.2583602,74
720.3833602,74
720.5083602,74
720.6333602,74
720.7583602,74
720.8833602,74
721.0083602,74
721.1333602,74
721.2583602,74
721.3833602,74
721.5083602,74
721.6333602,74
721.7583602,74
721.8833602,74
722.0083602,0
722.1333602,0
722.2583602,0
722.3833602,0
722.5083602,0
722.6333602,0
722.7583602,0
722.8833602,0
723.0083602,0
723.1333602,74
723.2583602,74
723.3833602,74
723.5083602,74
723.6333602,74
723.7583602,74
723.8833602,74
724.0083602,74
724.1333602,74
724.2583602,74
724.3833602,74
724.5083602,74
724.6333602,74
724.7583602,74
724.8833602,74
725.0083602,74
725.1333602,74
725.2583602,74
725.3833602,74
725.5083602,74
725.6333602,74
725.7583602,74
725.8833602,0
726.0083602,0
726.1333602,0
726.2583602,0
726.3833602,0
726.5083602,0
726.6333602,0
726.7583602,0
726.8833602,0
727.0083602,0
727.1333602,74
727.2583602,74
727.3833602,74
727.5083602,74
727.6333602,74
727.7583602,74
727.8833602,74
728.0083602,74
728.1333602,74
728.2583602,74
728.3833602,74
728.5083602,74
728.6333602,74
728.7583602,74
728.8833602,74
729.0083602,0
729.1333602,0
729.2583602,0
729.3833602,0
729.5083602,0
729.6333602,0
729.7583602,0
729.8833602,0
730.0083602,103
730.1333602,103
730.2583602,103
730.3833602,103
730.5083602,103
730.6333602,103
730.7583602,103
730.8833602,103
731.0083602,103
731.1333602,103
731.2583602,103
731.3833602,103
731.5083602,103
731.6333602,103
731.7583602,103
731.8833602,103
