Time(s),Value(bpm)
395.0416244,78.0
395.1666244,78.0
395.2916244,78.0
395.4166244,78.0
395.5416244,78.0
395.6666244,78.0
395.7916244,80.0
395.9166244,80.0
396.0416244,80.0
396.1666244,80.0
396.2916244,80.0
396.4166244,80.0
396.5416244,80.0
396.6666244,80.0
396.7916244,81.0
396.9166244,81.0
397.0416244,81.0
397.1666244,81.0
397.2916244,81.0
397.4166244,81.0
397.5416244,81.0
397.6666244,81.0
397.7916244,81.0
397.9166244,81.0
398.0416244,81.0
398.1666244,81.0
398.2916244,81.0
398.4166244,81.0
398.5416244,81.0
398.6666244,81.0
398.7916244,81.0
398.9166244,81.0
399.0416244,81.0
399.1666244,81.0
399.2916244,81.0
399.4166244,81.0
399.5416244,81.0
399.6666244,81.0
399.7916244,81.0
399.9166244,81.0
400.0416244,81.0
400.1666244,81.0
400.2916244,81.0
400.4166244,81.0
400.5416244,81.0
400.6666244,81.0
400.7916244,81.0
400.9166244,81.0
401.0416244,81.0
401.1666244,81.0
401.2916244,81.0
401.4166244,81.0
401.5416244,81.0
401.6666244,81.0
401.7916244,81.0
401.9166244,81.0
402.0416244,81.0
402.1666244,81.0
402.2916244,81.0
402.4166244,81.0
402.5416244,81.0
402.6666244,81.0
402.7916244,81.0
402.9166244,81.0
403.0416244,81.0
403.1666244,81.0
403.2916244,81.0
403.4166244,81.0
403.5416244,81.0
403.6666244,81.0
403.7916244,81.0
403.9166244,81.0
404.0416244,81.0
404.1666244,81.0
404.2916244,81.0
404.4166244,81.0
404.5416244,81.0
404.6666244,81.0
404.7916244,81.0
404.9166244,81.0
405.0416244,81.0
405.1666244,81.0
405.2916244,81.0
405.4166244,81.0
405.5416244,81.0
405.6666244,81.0
405.7916244,81.0
405.9166244,80.0
406.0416244,80.0
406.1666244,80.0
406.2916244,80.0
406.4166244,80.0
406.5416244,80.0
406.6666244,80.0
406.7916244,80.0
406.9166244,80.0
407.0416244,80.0
407.1666244,80.0
407.2916244,80.0
407.4166244,80.0
407.5416244,80.0
407.6666244,80.0
407.7916244,80.0
407.9166244,80.0
408.0416244,80.0
408.1666244,80.0
408.2916244,80.0
408.4166244,80.0
408.5416244,80.0
408.6666244,80.0
408.7916244,80.0
408.9166244,81.0
409.0416244,81.0
409.1666244,81.0
409.2916244,81.0
409.4166244,81.0
409.5416244,81.0
409.6666244,81.0
409.7916244,81.0
409.9166244,81.0
410.0416244,81.0
410.1666244,81.0
410.2916244,81.0
410.4166244,81.0
410.5416244,81.0
410.6666244,81.0
410.7916244,81.0
410.9166244,82.0
411.0416244,82.0
411.1666244,82.0
411.2916244,82.0
411.4166244,82.0
411.5416244,82.0
411.6666244,82.0
411.7916244,82.0
411.9166244,82.0
412.0416244,82.0
412.1666244,82.0
412.2916244,82.0
412.4166244,82.0
412.5416244,82.0
412.6666244,82.0
412.7916244,82.0
412.9166244,82.0
