Time(s),Value(bpm)
157.0030072,0
157.1280072,0
157.2530072,0
157.3780072,0
157.5030072,0
157.6280072,0
157.7530072,0
157.8780072,0
158.0030072,0
158.1280072,0
158.2530072,0
158.3780072,0
158.5030072,0
158.6280072,0
158.7530072,98
158.8780072,98
159.0030072,98
159.1280072,98
159.2530072,98
159.3780072,98
159.5030072,98
159.6280072,95
159.7530072,95
159.8780072,95
160.0030072,95
160.1280072,95
160.2530072,95
160.3780072,95
160.5030072,95
160.6280072,96
160.7530072,96
160.8780072,96
161.0030072,96
161.1280072,96
161.2530072,96
161.3780072,96
161.5030072,96
161.6280072,96
161.7530072,96
161.8780072,96
162.0030072,96
162.1280072,96
162.2530072,96
162.3780072,96
162.5030072,96
162.6280072,97
162.7530072,97
162.8780072,97
163.0030072,97
163.1280072,97
163.2530072,97
163.3780072,97
163.5030072,97
163.6280072,98
163.7530072,98
163.8780072,98
164.0030072,98
164.1280072,98
164.2530072,98
164.3780072,98
164.5030072,98
164.6280072,98
164.7530072,98
164.8780072,98
165.0030072,98
165.1280072,98
165.2530072,98
165.3780072,98
165.5030072,98
165.6280072,98
165.7530072,99
165.8780072,99
166.0030072,0
166.1280072,0
166.2530072,0
166.3780072,0
166.5030072,0
166.6280072,99
166.7530072,99
166.8780072,99
167.0030072,99
167.1280072,99
167.2530072,99
167.3780072,99
167.5030072,99
167.6280072,99
167.7530072,100
167.8780072,100
168.0030072,100
168.1280072,100
168.2530072,100
168.3780072,100
168.5030072,100
168.6280072,100
168.7530072,100
168.8780072,100
169.0030072,100
169.1280072,100
169.2530072,100
169.3780072,100
169.5030072,100
169.6280072,100
169.7530072,101
169.8780072,101
170.0030072,101
170.1280072,101
170.2530072,101
170.3780072,101
170.5030072,101
170.6280072,0
170.7530072,0
170.8780072,0
171.0030072,0
171.1280072,0
171.2530072,0
171.3780072,0
171.5030072,100
171.6280072,100
171.7530072,100
171.8780072,100
172.0030072,100
172.1280072,100
172.2530072,100
172.3780072,100
172.5030072,100
172.6280072,100
172.7530072,100
172.8780072,100
173.0030072,100
173.1280072,100
173.2530072,100
173.3780072,100
173.5030072,100
173.6280072,100
173.7530072,100
173.8780072,100
174.0030072,100
174.1280072,100
174.2530072,100
174.3780072,100
174.5030072,0
174.6280072,0
174.7530072,0
174.8780072,0
175.0030072,0
175.1280072,0
175.2530072,0
175.3780072,0
175.5030072,0
175.6280072,0
175.7530072,0
175.8780072,0
176.0030072,0
176.1280072,101
176.2530072,101
176.3780072,101
176.5030072,101
176.6280072,101
176.7530072,101
176.8780072,101
177.0030072,101
177.1280072,101
177.2530072,101
177.3780072,0
177.5030072,0
177.6280072,0
177.7530072,0
177.8780072,0
