Time(s),Value(bpm)
193.0083798,90
193.1333798,90
193.2583798,90
193.3833798,90
193.5083798,90
193.6333798,90
193.7583798,90
193.8833798,90
194.0083798,90
194.1333798,90
194.2583798,90
194.3833798,90
194.5083798,90
194.6333798,90
194.7583798,90
194.8833798,90
195.0083798,90
195.1333798,90
195.2583798,90
195.3833798,90
195.5083798,90
195.6333798,90
195.7583798,90
195.8833798,90
196.0083798,90
196.1333798,90
196.2583798,90
196.3833798,90
196.5083798,90
196.6333798,90
196.7583798,91
196.8833798,91
197.0083798,91
197.1333798,91
197.2583798,91
197.3833798,91
197.5083798,91
197.6333798,91
197.7583798,91
197.8833798,91
198.0083798,91
198.1333798,91
198.2583798,91
198.3833798,91
198.5083798,91
198.6333798,92
198.7583798,92
198.8833798,92
199.0083798,92
199.1333798,92
199.2583798,92
199.3833798,92
199.5083798,92
199.6333798,92
199.7583798,92
199.8833798,92
200.0083798,92
200.1333798,92
200.2583798,92
200.3833798,92
200.5083798,92
200.6333798,92
200.7583798,92
200.8833798,92
201.0083798,92
201.1333798,92
201.2583798,93
201.3833798,93
201.5083798,93
201.6333798,92
201.7583798,92
201.8833798,92
202.0083798,92
202.1333798,92
202.2583798,92
202.3833798,92
202.5083798,92
202.6333798,92
202.7583798,92
202.8833798,92
203.0083798,92
203.1333798,92
203.2583798,92
203.3833798,92
203.5083798,92
203.6333798,91
203.7583798,91
203.8833798,91
204.0083798,91
204.1333798,91
204.2583798,91
204.3833798,91
204.5083798,91
204.6333798,91
204.7583798,91
204.8833798,90
205.0083798,90
205.1333798,90
205.2583798,90
205.3833798,90
205.5083798,90
205.6333798,90
205.7583798,90
205.8833798,90
206.0083798,90
206.1333798,90
206.2583798,89
206.3833798,89
206.5083798,89
206.6333798,89
206.7583798,89
206.8833798,89
207.0083798,89
207.1333798,89
207.2583798,89
207.3833798,89
207.5083798,89
207.6333798,89
207.7583798,89
207.8833798,89
208.0083798,89
208.1333798,88
208.2583798,88
208.3833798,88
208.5083798,88
208.6333798,88
208.7583798,88
208.8833798,88
209.0083798,88
209.1333798,88
209.2583798,88
209.3833798,88
209.5083798,88
209.6333798,88
209.7583798,88
209.8833798,88
210.0083798,88
210.1333798,88
210.2583798,88
210.3833798,88
210.5083798,88
210.6333798,88
210.7583798,88
210.8833798,88
211.0083798,87
211.1333798,87
211.2583798,87
211.3833798,87
211.5083798,87
211.6333798,87
211.7583798,87
211.8833798,87
212.0083798,87
212.1333798,87
212.2583798,87
212.3833798,87
212.5083798,87
212.6333798,87
212.7583798,87
212.8833798,87
213.0083798,87
213.1333798,87
213.2583798,87
213.3833798,87
213.5083798,87
213.6333798,86
213.7583798,86
213.8833798,86
214.0083798,86
214.1333798,86
214.2583798,86
214.3833798,86
214.5083798,86
214.6333798,86
214.7583798,86
214.8833798,86
215.0083798,86
215.1333798,86
215.2583798,86
215.3833798,86
215.5083798,86
215.6333798,86
215.7583798,86
215.8833798,86
216.0083798,86
216.1333798,86
216.2583798,86
216.3833798,86
216.5083798,86
216.6333798,86
216.7583798,86
216.8833798,86
217.0083798,86
217.1333798,86
217.2583798,85
217.3833798,85
217.5083798,85
217.6333798,85
217.7583798,85
217.8833798,86
218.0083798,86
218.1333798,86
218.2583798,86
218.3833798,86
218.5083798,86
218.6333798,86
218.7583798,86
218.8833798,86
